"affiliation_id","nome_normalizado","sigla","endereco","affiliation_full_text"
"f37a8c5a-260e-4662-a08a-6e4ebb08f766","DEPTO DE CIENCIAS AGRARIAS E BIOLOGICAS","SEM SIGLA","Centro Univ. Norte do Espírito Santo, Univ. Federal do Espírito Santo, Espírito Santo, São Mateus, Brazil","Depto de Ciências Agrárias e Biológicas, Centro Univ. Norte do Espírito Santo, Univ. Federal do Espírito Santo, Espírito Santo, São Mateus, Brazil"
"3e4297da-2500-4c0e-8046-8e6cf0b32917","UNIV FEDERAL DE SANTA CATARINA","SEM SIGLA","Campus de Curitibanos, Santa Catarina, Curitibanos, Brazil","Univ. Federal de Santa Catarina, Campus de Curitibanos, Santa Catarina, Curitibanos, Brazil"
"8b726c1e-2dcc-4361-80b2-8a89f41e6eb3","DEPTO DE BOTANICA","SEM SIGLA","Inst. de Biociências, Univ. de São Paulo, São Paulo, Brazil","Depto de Botânica, Inst. de Biociências, Univ. de São Paulo, São Paulo, Brazil"
"cef7918a-b533-4944-ad03-0b12f4fe9263","UNIVERSIDADE FEDERAL DE LAVRAS","SEM SIGLA","MG, Lavras, 37203-202, Brazil","Universidade Federal de Lavras, MG, Lavras, 37203-202, Brazil"
"fb323316-9177-4ce4-b23b-cd500fc04231","UNIVERSIDADE FEDERAL DE PELOTAS","SEM SIGLA","departamento de Botânica, RS, Pelotas, 96010-610, Brazil","Universidade Federal de Pelotas, departamento de Botânica, RS, Pelotas, 96010-610, Brazil"
"d969d0d3-8fa1-4eff-bded-ce95be6c0206","RUBBER RESEARCH INSTITUTE OF MALAYSIA","SEM SIGLA","Sungai Buloh, Malaysia","Rubber Research Institute of Malaysia, Sungai Buloh, Malaysia"
"a8b2b1e9-67e9-4105-ac2c-b35f146231aa","UNIVERSITI MALAYSIA TERENGGANU","SEM SIGLA","Kuala Terengganu, Malaysia","Universiti Malaysia Terengganu, Kuala Terengganu, Malaysia"
"9b63916a-ac2f-41bd-a585-f731d3a28918","ASSESSORIA TECNICA AMBIENTAL LTDA","SEM SIGLA","Rua Marechal José Bernardino Bormann, 821, Batel, Curitiba, Paraná, 80730-350, Brazil","Assessoria Técnica Ambiental Ltda., Rua Marechal José Bernardino Bormann, 821, Batel, Curitiba, Paraná, 80730-350, Brazil"
"71b74e80-b6b3-4c71-bbab-05f168e4f4ff","BIOLOGA CONSULTORA","SEM SIGLA","Rua Uirapurú, 379, Jardim Olenka, Campo Novo do Parecis, Mato Grosso, 78360-000, Brazil","Bióloga Consultora, Rua Uirapurú, 379, Jardim Olenka, Campo Novo do Parecis, Mato Grosso, 78360-000, Brazil"
"c69f823c-ae47-4d3c-a587-e750fad782b9","UNIVERSIDADE FEDERAL DO MATO GROSSO-UFMT","UFMT","Instituto de Biociências, Departamento de Botânica e Ecologia, Laboratório de Estudos Integrados de Plantas, Avenida Fernando Corrêa da Costa, 2367, Boa Esperança, Cuiabá, Mato Grosso, 78060-900, Brazil","Universidade Federal Do Mato Grosso-UFMT, Instituto de Biociências, Departamento de Botânica e Ecologia, Laboratório de Estudos Integrados de Plantas, Avenida Fernando Corrêa da Costa, 2367, Boa Esperança, Cuiabá, Mato Grosso, 78060-900, Brazil"
"5c3ff237-7aa0-4a10-8ad0-166c0e1ab3a6","DEPARTAMENTO DE BIOLOGIA VEGETAL","SEM SIGLA","Universidade do Estado do Rio de Janeiro, Rio de Janeiro, Brazil","Departamento de Biologia Vegetal, Universidade do Estado do Rio de Janeiro, Rio de Janeiro, Brazil"
"1c0cea5b-29ca-415f-b58f-bf8eb0cd0f17","UNIVERSIDADE FEDERAL DE SAO CARLOS","SEM SIGLA","Campus Sorocaba, Centro de Ciências e Tecnologias para a Sustentabilidade, Herbário SORO, Rodovia João Leme dos Santos (SP-264), km 110, Sorocaba, SP, 18052-780, Brazil","Universidade Federal de São Carlos, Campus Sorocaba, Centro de Ciências e Tecnologias para a Sustentabilidade, Herbário SORO, Rodovia João Leme dos Santos (SP-264), km 110, Sorocaba, SP, 18052-780, Brazil"
"0377e51c-bbf2-4bb1-8f82-fb4cef71aa4b","FACULDADE DE CIENCIAS FARMACEUTICAS","SEM SIGLA","Universidade Federal do Amazonas, Manaus – AM, 69080-900, Brazil","Faculdade de Ciências Farmacêuticas, Universidade Federal do Amazonas, Manaus – AM, 69080-900, Brazil"
"df62ed1a-6207-48df-9c85-d7ee693fcab7","COORDENACAO DE PESQUISA DE TECNOLOGIA E INOVACAO","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, Manaus – AM, 69067-375, Brazil","Coordenação de Pesquisa de Tecnologia e Inovação, Instituto Nacional de Pesquisas da Amazônia, Manaus – AM, 69067-375, Brazil"
"a43f55f0-97c9-45fa-b416-682ba09de1b1","EXTRACTION LABORATORY","SEM SIGLA","Post-graduate program in Food Science and Technology, Institute of Technology, Federal University of Pará, Rua Augusto Corrêa S/N, Guamá, Belém, 66075-900, Pará, Brazil","Extraction Laboratory, Post-graduate program in Food Science and Technology, Institute of Technology, Federal University of Pará, Rua Augusto Corrêa S/N, Guamá, Belém, 66075-900, Pará, Brazil"
"9307538c-da35-4bad-b50b-909c4b1a9c32","LABORATOY OF PHARMACEUTICAL NANOTECHNOLOGY","SEM SIGLA","Federal University of Pará, Rua Augusto Corrêa S/N, Guamá, Belém, 66075-900, Pará, Brazil","Laboratoy of Pharmaceutical Nanotechnology, Federal University of Pará, Rua Augusto Corrêa S/N, Guamá, Belém, 66075-900, Pará, Brazil"
"6e928fe2-d5a5-4cff-b91e-4426e010ebfa","LABORATORY R&D PHARMACEUTICAL AND COSMETIC","SEM SIGLA","Federal University of Pará, Rua Augusto Corrêa S/N, Guamá, Belém, 66075-900, Pará, Brazil","Laboratory R&D Pharmaceutical and Cosmetic, Federal University of Pará, Rua Augusto Corrêa S/N, Guamá, Belém, 66075-900, Pará, Brazil"
"c2f657fd-0401-42d8-bf3d-b67fa79b071c","UNIVERSIDADE FEDERAL DO ESPIRITO SANTO","SEM SIGLA","Centro Universitário Norte do Espírito Santo, Rodovia BR 101 Norte Km 60 Bairro Litorâneo, São Mateus - ES, CEP 29932-900, Brazil","Universidade Federal do Espírito Santo, Centro Universitário Norte do Espírito Santo, Rodovia BR 101 Norte Km 60 Bairro Litorâneo, São Mateus - ES, CEP 29932-900, Brazil"
"5e5b951a-2f79-4753-a5d0-5fe856368d29","UNIVERSIDADE FEDERAL DO ACRE","SEM SIGLA","Centro de Ciências Biológicas e da Natureza, Rio Branco, Brazil","Universidade Federal do Acre, Centro de Ciências Biológicas e da Natureza, Rio Branco, Brazil"
"88742a61-332f-4417-98f0-1d72dfab0bd3","LABORATORIO DE MELHORAMENTO DE PLANTAS","SEM SIGLA","Departamento de Ciências Biológicas, Universidade Estadual de Santa Cruz (UESC), Ilhéus, Brazil","Laboratório de Melhoramento de Plantas, Departamento de Ciências Biológicas, Universidade Estadual de Santa Cruz (UESC), Ilhéus, Brazil"
"99f5a18c-ab8e-4fa7-9a79-e344ebf7b1c4","INSTITUTO NACIONAL DE PESQUISAS DA AMAZONIA - INPA","INPA","Depto. Botânica, Prog. Pós-graduação em Botânica, Av. André Araújo 2936, Aleixo, Manaus, AM, 69060-001, Brazil","Instituto Nacional de Pesquisas da Amazônia - INPA, Depto. Botânica, Prog. Pós-graduação em Botânica, Av. André Araújo 2936, Aleixo, Manaus, AM, 69060-001, Brazil"
"1c048479-3f79-441a-a0c1-3f14569de6bf","UNIVERSIDADE FEDERAL DO AMAZONAS - UFAM","UFAM","Prog. Pós-graduação em Diversidade Biológica, Av. Gal. Rodrigo Otávio Jordão Ramos 3000, Japiim II, Manaus, AM, 69077-000, Brazil","Universidade Federal do Amazonas - UFAM, Prog. Pós-graduação em Diversidade Biológica, Av. Gal. Rodrigo Otávio Jordão Ramos 3000, Japiim II, Manaus, AM, 69077-000, Brazil"
"53f25193-ccb7-4b47-9529-8b05371332e3","PROGRAMA DE POS-GRADUACAO EM AGRONOMIA TROPICAL","SEM SIGLA","Universidade Federal do Amazonas, Manaus, Brazil","Programa de Pós-Graduação em Agronomia Tropical, Universidade Federal do Amazonas, Manaus, Brazil"
"30ae2c7e-e11f-4509-99d3-0a6d20f8b060","DEPARTAMENTO DE CIENCIAS FUNDAMENTAIS E DESENVOLVIMENTO AGRICOLA","SEM SIGLA","Universidade Federal do Amazonas, Manaus, Brazil","Departamento de Ciências Fundamentais e Desenvolvimento Agrícola, Universidade Federal do Amazonas, Manaus, Brazil"
"869a0742-c4ff-4c14-9ce7-b2a3cdd43229","INTITUTO DE BIOCIENCIAS","SEM SIGLA","Universidade Federal do Mato Grosso, Av. Fernando Correa da Costa, Boa Esperança, Cuiabá (MT), 78060-900, Brazil","Intituto de Biociências, Universidade Federal do Mato Grosso, Av. Fernando Correa da Costa, Boa Esperança, Cuiabá (MT), 78060-900, Brazil"
"98d4e441-df0a-4c69-8ff2-f2b7014a4f11","HERBARIO DA AMAZONIA MERIDIONAL","SEM SIGLA","Universidade do Estado de Mato Grosso, Rodovia MT 208, Km 147, Jardim Tropical, Alta Floresta (MT), 78580-000, Brazil","Herbário da Amazônia Meridional, Universidade do Estado de Mato Grosso, Rodovia MT 208, Km 147, Jardim Tropical, Alta Floresta (MT), 78580-000, Brazil"
"d5d829da-c422-47f4-b053-d4fa23329d00","HERBIERS","SEM SIGLA","Université de Lyon 1, Villeurbanne Cedex, F-69622, France","Herbiers, Université de Lyon 1, Villeurbanne Cedex, F-69622, France"
"8839ac2a-a80d-472e-8fdf-e1a707ec7149","INSTITUTO DE SAUDE E BIOTECNOLOGIA","SEM SIGLA","Universidade Federal do Amazonas, Coari, Brazil","Instituto de Saúde e Biotecnologia, Universidade Federal do Amazonas, Coari, Brazil"
"3fdd0ffc-1dca-463a-ba18-c19696d31d83","INSTITUTO MILITAR DE ENGENHARIA","SEM SIGLA","Rio de Janeiro, Brazil","Instituto Militar de Engenharia, Rio de Janeiro, Brazil"
"687d87c8-a756-410f-a7a4-eb79904a1292","DIRECCION DE INVESTIGACION EN DIVERSIDAD BIOLOGICA TERRESTRE AMAZONICA DBIO","DBIO","Instituto de Investigaciones de la Amazonía Peruana, Iquitos, Peru","Dirección de Investigación en Diversidad Biológica Terrestre Amazónica (DBIO), Instituto de Investigaciones de la Amazonía Peruana, Iquitos, Peru"
"ae61337a-9250-4dfb-a364-782a19fca7f9","FACULTAD DE AGRONOMIA","SEM SIGLA","Universidad Nacional de la Amazonía Peruana, Iquitos, Peru","Facultad de Agronomía, Universidad Nacional de la Amazonía Peruana, Iquitos, Peru"
"9b378f63-55b8-4958-b173-f872f6d9418c","FACULTAD DE BIOLOGIA","SEM SIGLA","Universidad Nacional de la Amazonía Peruana, Iquitos, Peru","Facultad de Biología, Universidad Nacional de la Amazonía Peruana, Iquitos, Peru"
"7bdc43ba-b607-4957-b828-18d478a48842","FACULTAD DE FORESTALES","SEM SIGLA","Universidad Nacional de la Amazonía Peruana, Iquitos, Peru","Facultad de Forestales, Universidad Nacional de la Amazonía Peruana, Iquitos, Peru"
"5145c2e2-e400-429a-b830-2e71660fcfb4","MUSEO DE HISTORIA NATURAL","SEM SIGLA","Universidad Nacional Mayor de San Marcos, Lima, Peru","Museo de Historia Natural, Universidad Nacional Mayor de San Marcos, Lima, Peru"
"7eee753b-4ec3-4625-8a95-3010471e5d7f","PARTE DO TRABALHO DE CONCLUSAO DE CURSO APRESENTADO AO INSTITUTO FEDERAL DE EDUCACAO","SEM SIGLA","Campus Colorado Do Oeste, Ciência e Tecnologia de Rondônia, Ro, Brazil","Parte Do Trabalho de Conclusao de Curso Apresentado Ao Instituto Federal de Educacao, Campus Colorado Do Oeste, Ciência e Tecnologia de Rondônia, Ro, Brazil"
"cb12222e-d2aa-4967-b161-5e4b0cd159dd","INSTITUTO FEDERAL DE RONDONIA","SEM SIGLA","Depto. Pesquisa, Herbário Cooe, Zona Rural, BR-435, km 63, Colorado do Oeste, RO, 76993-000, Brazil","Instituto Federal de Rondônia, Depto. Pesquisa, Herbário Cooe, Zona Rural, BR-435, km 63, Colorado do Oeste, RO, 76993-000, Brazil"
"40c6430a-bfb9-4d22-8eb4-85d997ae4f0d","DEPARTAMENTO","SEM SIGLA","de Botânica UFAM, Manaus, Amazonas, Brazil","Departamento, de Botânica UFAM, Manaus, Amazonas, Brazil"
"17824e07-09cb-4c63-9f52-a16d019c819b","DCNAT","DCNAT","- UFSJ, São João del-Rei, Minas Gerais, Brazil","DCNAT, - UFSJ, São João del-Rei, Minas Gerais, Brazil"
"f0ce52ee-072a-4c87-a9b6-8ceb1ce8c342","GERENCIA DE MEIO AMBIENTE MINAS DE CARAJAS","SEM SIGLA","Departamento de Ferrosos Norte, Estrada Raymundo Mascarenhas, S/N Mina de N4, Parauapebas, PA, 68516 000, Brazil","Gerência de Meio Ambiente – Minas de Carajás, Departamento de Ferrosos Norte, Estrada Raymundo Mascarenhas, S/N Mina de N4, Parauapebas, PA, 68516 000, Brazil"
"f198d657-7523-498e-b059-d15d6d8532b9","INSTITUTO OSWALDO CRUZ","SEM SIGLA","Avenida Brasil 4365, Manguinhos, Rio de Janeiro, RJ, 21040-900, Brazil","Instituto Oswaldo Cruz, Avenida Brasil 4365, Manguinhos, Rio de Janeiro, RJ, 21040-900, Brazil"
"11b11aed-fd0d-400f-9bb9-46264a7c3c29","GRADUATE PROGRAM IN BOTANY","SEM SIGLA","National Institute of Amazonian Research-INPA, Department of Botany, Av. André Araújo, 2936, Aleixo, Manaus, AM, Brazil","Graduate program in Botany, National Institute of Amazonian Research-INPA, Department of Botany, Av. André Araújo, 2936, Aleixo, Manaus, AM, Brazil"
"66b207e0-65d9-4978-8583-91da12e2f9c5","ECOLOGY","SEM SIGLA","Monitoring and Sustainable Use of Wetlands – Group MAUA, Av. André Araújo, 2936, Aleixo, Manaus, AM, Brazil","Ecology, Monitoring and Sustainable Use of Wetlands – Group MAUA, Av. André Araújo, 2936, Aleixo, Manaus, AM, Brazil"
"7fa3f3d0-9fd6-4391-ad26-b76a1a4455e8","UNIVERSIDADE FEDERAL DE SAO JOAO DEL-REI","SEM SIGLA","Departamento de Ciências Naturais, São João del-Rei, Minas Gerais, Brazil","Universidade Federal de São João del-Rei, Departamento de Ciências Naturais, São João del-Rei, Minas Gerais, Brazil"
"a40245ab-85b0-4bfc-8c7f-c8e8c6a6b3ec","PROGRAMA DE POS-GRADUACAO EM BOTANICA PPGBOT","PPGBOT","Instituto Nacional de Pesquisas da Amazônia (INPA), Av. André Araújo 2936, Manaus, Amazonas, 69067-375, Brazil","Programa de Pós-Graduação em Botânica (PPGBOT), Instituto Nacional de Pesquisas da Amazônia (INPA), Av. André Araújo 2936, Manaus, Amazonas, 69067-375, Brazil"
"10c0574b-eb05-4648-8552-fb1e8e592548","PROJETO DINAMICA BIOLOGICA DE FRAGMENTOS FLORESTAIS PDBFF","PDBFF","Instituto Nacional de Pesquisas da Amazônia (INPA), Smithsonian Tropical Research Institute (STRI), Av. André Araújo 2936, Manaus, Amazonas, 69067-375, Brazil","Projeto Dinâmica Biológica de Fragmentos Florestais (PDBFF), Instituto Nacional de Pesquisas da Amazônia (INPA), Smithsonian Tropical Research Institute (STRI), Av. André Araújo 2936, Manaus, Amazonas, 69067-375, Brazil"
"f123dfc5-b21c-47c5-99c9-b257f3c3deb6","DEPARTMENT OF INTEGRATIVE BIOLOGY AND UNIVERSITY AND JEPSON HERBARIA","SEM SIGLA","University of California, Berkeley, 94720, CA, United States","Department of Integrative Biology and University and Jepson Herbaria, University of California, Berkeley, 94720, CA, United States"
"5db64b6d-1fd5-4fe8-8cbd-5d51303b8dab","COORDENACAO DE DINAMICA AMBIENTAL E PROGRAMA DE POS-GRADUACAO EM BOTANICA","SEM SIGLA","Instituto Nacional de Pesquisas da Amazônia, Manaus, 70390-095, Amazonas, Brazil","Coordenação de Dinâmica Ambiental e Programa de Pós-Graduação em Botânica, Instituto Nacional de Pesquisas da Amazônia, Manaus, 70390-095, Amazonas, Brazil"
"cabf14da-3863-4b4a-8403-c01820672383","LABORATORY OF THEORETICAL AND COMPUTATIONAL CHEMISTRY","SEM SIGLA","Chemistry Department, Federal University of Amazonas, Manaus, AM, Brazil","Laboratory of Theoretical and Computational Chemistry, Chemistry Department, Federal University of Amazonas, Manaus, AM, Brazil"
"e2361f92-3286-4dc1-8f2d-91d27b23e8cd","WESTERN AMAZON EMBRAPA","SEM SIGLA","Rodovia AM 10, s/n, Km 29, Manaus, AM, Brazil","Western Amazon Embrapa, Rodovia AM 10, s/n, Km 29, Manaus, AM, Brazil"
"9139de3f-1573-470f-969d-8f8f16268aa7","LABORATORY OF MALARIA AND DENGUE","SEM SIGLA","Institute for Research in the Amazon, Manaus, AM, Brazil","Laboratory of Malaria and Dengue, Institute for Research in the Amazon, Manaus, AM, Brazil"
"833b203f-5f0d-4247-8177-764abdb49daa","UNIVERSIDADE FEDERAL DO PIAUI","SEM SIGLA","Campus de Bom Jesus, Brazil","Universidade Federal do Piauí, Campus de Bom Jesus, Brazil"
"2e1bb36e-6ba2-4368-bb30-d61f3e44ba89","MUSEU DA AMAZONIA","SEM SIGLA","MUSA, Cidade de Deus, Av. Margarita s/n, Manaus, AM, 69099-415, Brazil","Museu da Amazônia, MUSA, Cidade de Deus, Av. Margarita s/n, Manaus, AM, 69099-415, Brazil"
"54b7f0bb-6b40-45b7-a535-3894e0f90817","COND VILLE DE MONTAGNE","SEM SIGLA","qd 2, c2, Lago Sul, DF, 71680-357, Brazil","Cond. Ville de Montagne, qd 2, c2, Lago Sul, DF, 71680-357, Brazil"
"befab5a3-eae6-493d-9bd2-20b31ebc1dc2","CENTRO INTERDISCIPLINAR DE INVESTIGACAO BIOQUMICA","SEM SIGLA","Universidade de Mogi das Cruzes, Mogi das Cruzes, Brazil","Centro Interdisciplinar de Investigação Bioquı́mica, Universidade de Mogi das Cruzes, Mogi das Cruzes, Brazil"
"853ae818-9b50-4188-ae4d-c492b694c146","DEPARTAMENTO DE BIOQUIMICA","SEM SIGLA","Universidade Federal de São Paulo, Universidade Braz Cubas, São Paulo, Brazil","Departamento de Bioquímica, Universidade Federal de São Paulo, Universidade Braz Cubas, São Paulo, Brazil"
"69826051-af20-4e44-b87e-6d4b5a89ba59","CENTRO DE CIENCIAS NATURAIS E HUMANAS","SEM SIGLA","Universidade Federal do ABC, Santo André, Brazil","Centro de Ciências Naturais e Humanas, Universidade Federal do ABC, Santo André, Brazil"
"57b8241c-41bb-4ff7-8295-8dab7a115203","DEPARTAMENTO DE GENETICA","SEM SIGLA","Escola Superior de Agricultura “Luiz de Queiroz,”, Universidade de São Paulo, Piracicaba, SP, Brazil","Departamento de Genética, Escola Superior de Agricultura “Luiz de Queiroz,”, Universidade de São Paulo, Piracicaba, SP, Brazil"
"43cda582-796b-4ee1-aadd-444bdbb18ebe","CENTRE NATIONAL DE RESSOURCES GENOMIQUES VEGETALES","SEM SIGLA","INRA, Auzeville, Castanet-Tolosan, France","Centre National de Ressources Génomiques Végétales, INRA, Auzeville, Castanet-Tolosan, France"
"cc300f7d-8e08-4c1c-9e9d-1d7e0ba925a4","POLO REGIONAL DE DESENVOLVIMENTO TECNOLOGICO DO CENTRO SUL","SEM SIGLA","Agência Paulista de Tecnologia dos Agronegócios, Piracicaba, SP, Brazil","Polo Regional de Desenvolvimento Tecnológico do Centro Sul, Agência Paulista de Tecnologia dos Agronegócios, Piracicaba, SP, Brazil"
"bc1711fb-96cb-4a71-ab6f-ba49845933cf","UNIVERSIDADE FEDERAL DE RORAIMA","SEM SIGLA","Centro de Estudos da Biodiversidade, Herbário UFRR, Av. Cap. Ene Garcez 2413, Boa Vista, RR, 69310-000, Brazil","Universidade Federal de Roraima, Centro de Estudos da Biodiversidade, Herbário UFRR, Av. Cap. Ene Garcez 2413, Boa Vista, RR, 69310-000, Brazil"
"8c27837b-419b-4199-a68f-eac50180dfc7","PROGRAMA DE POS GRADUACAO REDE BIONORTE","SEM SIGLA","Universidade Federal do Pará, Pará, Belém, Brazil","Programa de Pós Graduação Rede BIONORTE, Universidade Federal do Pará, Pará, Belém, Brazil"
"85e2e552-723c-4d68-88fa-c0c142c55032","LABORATORIO DE BOTANICA AGRO FLORESTAL","SEM SIGLA","Faculdade de Ciências Agrárias - FCA, Campus Setor Sul, Universidade Federal do Amazonas, Amazonas, Manaus, Brazil","Laboratório de Botânica Agro Florestal, Faculdade de Ciências Agrárias - FCA, Campus Setor Sul, Universidade Federal do Amazonas, Amazonas, Manaus, Brazil"
"42631313-df5f-4d92-ad9c-5c131d310750","INSTITUTO DE PESQUISA JARDIM BOTANICO DO RIO DE JANEIRO","SEM SIGLA","RJ, Rio de Janeiro, Brazil","Instituto de Pesquisa Jardim Botânico do Rio de Janeiro, RJ, Rio de Janeiro, Brazil"
"da81f732-74df-4d8d-9b7a-d04620f39a95","UNIVERSIDADE FEDERAL RURAL DA AMAZONIA/MUSEU PARAENSE EMILIO GOELDI","SEM SIGLA","Prog. Pós-Graduação em Ciências Biológicas – Botânica Tropical. Museu Paraense Emílio Goeldi, Campus de Pesquisa, Av. Perimetral, 1901, Terra Firme, Belém, CEP 66077-530, PA, Brazil","Universidade Federal Rural da Amazônia/Museu Paraense Emílio Goeldi, Prog. Pós-Graduação em Ciências Biológicas – Botânica Tropical. Museu Paraense Emílio Goeldi, Campus de Pesquisa, Av. Perimetral, 1901, Terra Firme, Belém, CEP 66077-530, PA, Brazil"
"f6512679-3c53-4ac7-850e-7774762f5dab","UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL","SEM SIGLA","Porto Alegre, Rio Grande do Sul, Brazil","Universidade Federal do Rio Grande do Sul, Porto Alegre, Rio Grande do Sul, Brazil"
"84692884-cfec-470f-b6ea-a00c0c161cd8","MUSEU PARAENSE EMILIO GOELDI - MPEG","MPEG","Campus de Pesquisa, Coordenação de Botânica - COBOT. Av. Perimetral, 1901, Terra Firme, Belém, 66077-530, PA, Brazil","Museu Paraense Emílio Goeldi - MPEG, Campus de Pesquisa, Coordenação de Botânica - COBOT. Av. Perimetral, 1901, Terra Firme, Belém, 66077-530, PA, Brazil"
"cbb73927-f1c9-424f-9b1a-b6ed26b74940","DEPARTMENT OF ZOOLOGY","SEM SIGLA","University of Cambridge, Cambridge, United Kingdom","Department of Zoology, University of Cambridge, Cambridge, United Kingdom"
