article_id,keyword_id
2-s2.0-85029214215,fa6de971-0f29-4137-ad3d-445b7f13ebba
2-s2.0-85006356943,9d37f3cc-d3f2-49d7-8da4-d6b328e5629b
2-s2.0-85006356943,35d302c4-6c03-4bfd-bf9c-f2b1d0c0fff9
2-s2.0-85006356943,f500e089-fbcf-4362-bfc8-3c60a524d23c
2-s2.0-85006356943,709e68b4-2821-48d6-980b-87919997e9d6
2-s2.0-85006356943,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85019109930,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85019109930,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85019109930,07098ee9-fcc6-4cf2-a9af-829e3d1bbd9c
2-s2.0-85019109930,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85040964417,8d7eae77-98bd-4abf-be92-8b4d5000222a
2-s2.0-85040964417,1f2c216d-3ade-44f9-8e4a-f4b419fe25d4
2-s2.0-85040964417,b39ad38a-4e34-4c47-b571-219268a2f288
2-s2.0-85040964417,83ba6a26-0a0e-430a-8a20-fd67d5d1473f
2-s2.0-85069867743,a87ef949-c8ff-412a-815f-0feb431eb27e
2-s2.0-85069867743,fef5fe30-8d81-4d14-a94e-fcbd11d0b90a
2-s2.0-85069867743,cfdee01f-e080-4611-a4d5-81aa7c8c9976
2-s2.0-85068444503,47f4cec8-5f2a-4bca-8216-9ec800c81928
2-s2.0-85068444503,25b6db5e-ca04-4868-aab0-e33b82fc6572
2-s2.0-85068444503,12b74cfe-a375-4a2d-9950-a016d352a8b3
2-s2.0-85028515482,2ecf3530-a12e-46d1-b5a8-32891bf7bb95
2-s2.0-85028515482,89437824-5d22-43e5-b8a3-58dcc9a11018
2-s2.0-85028515482,b39ad38a-4e34-4c47-b571-219268a2f288
2-s2.0-85028515482,3e98fc23-0719-4d64-b9ee-ed03b321bf02
2-s2.0-85028515482,3f9c8c8b-09fd-4628-bc49-de12d2e34e25
2-s2.0-85018764259,f644f6c7-3c1b-44e1-b6b3-ce7dd3fe537a
2-s2.0-85018764259,8c5ae768-cf8d-4f08-bd53-b676f4e961f2
2-s2.0-85018764259,be2f0735-ac9d-42f5-a4e3-1dfab5a5f7d6
2-s2.0-85018764259,07f970a9-b84a-47f5-842b-23c62adab9f1
2-s2.0-85018764259,7aa7eb1e-57a5-49f1-a781-f1b8572ab03e
2-s2.0-85061959843,de59e1f4-2c3e-4399-99d1-032c4c715f0f
2-s2.0-85061959843,669174a2-b844-4c76-8b64-cc875efbc042
2-s2.0-85061959843,19e73290-ed57-4162-9407-62bdb5084f68
2-s2.0-85061959843,fb1ebd63-69de-4fb0-9f79-f7dc70fff2ce
2-s2.0-85002213830,5a04ecee-2133-45a4-a931-c9a418ed3a9f
2-s2.0-85002213830,1f52e869-beea-42c4-a73d-66576c6d866c
2-s2.0-85002213830,3f19bf52-0e7c-4a46-8747-ffe0b70eb44d
2-s2.0-85002213830,c3081209-0120-44a9-a041-5fe280d03189
2-s2.0-85002213830,7cdad7ea-5d75-4867-9c75-13128f186285
2-s2.0-84979516711,02ccff24-b294-4d7d-bec6-dd355a1e1565
2-s2.0-84979516711,bc2f6611-c1ce-4785-9865-d2962fcec271
2-s2.0-84979516711,6feb8c14-9ad0-4101-971d-e3aee02e55c3
2-s2.0-84979516711,22082759-68e4-445f-9be2-ebbf44fa646e
2-s2.0-84979516711,3e16e4d1-874c-4193-9908-432e4e184eda
2-s2.0-85021065218,bc9a2e66-59ed-4d9f-a004-bebc90561f5d
2-s2.0-85021065218,5ee5a6d1-e26c-4a87-986c-d8caff4ebd36
2-s2.0-85021065218,76bc8588-c073-428b-840a-96cdd87729c1
2-s2.0-85014589606,bcbbd8a0-1f4c-4035-8110-c16c4ec8a765
2-s2.0-85014589606,bc1fa9dd-cf0d-4e22-8488-b1ec7970794b
2-s2.0-85014589606,cbf8d399-c611-4a0a-8027-560d3f223d65
2-s2.0-85014589606,3a86c415-cff5-4f0f-8e80-bcb7c569064f
2-s2.0-85014589606,4a2c7af3-cd70-46c6-a161-440a59bfd298
2-s2.0-85014589606,e6f8fe98-1e09-4e34-9e37-e5f473f13584
2-s2.0-85054463852,41033f35-d963-4989-946f-6f475262fd6c
2-s2.0-85054463852,73d97df9-e787-475b-92d5-4a0a6f198bce
2-s2.0-85054463852,dcb6bbde-1412-4a98-bac9-83473f4d6f97
2-s2.0-85054463852,d943a7c2-5e83-45e4-bb6f-f997da589da7
2-s2.0-85054463852,bb0ffb4b-fcc3-4bc0-bc36-716256d6efea
2-s2.0-85054463852,37ad1868-ce25-470b-a175-f9c57ea7834b
2-s2.0-85014752613,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85014752613,fb0ea6b6-9cc0-427e-b66f-f538e93d77f5
2-s2.0-85014752613,8f299278-0e09-4ec6-b07a-12255fcd1130
2-s2.0-85014752613,d7c291fe-b829-49e3-af9a-5e6f5f207f7a
2-s2.0-84994718341,441bb695-37aa-40d1-9f6e-95d1d48d9ceb
2-s2.0-84994718341,7a4dac88-0310-400e-9167-72c4261b6995
2-s2.0-85037043530,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85037043530,740377cd-dbef-43d0-adaf-7795424f9837
2-s2.0-85037043530,03db22a7-830c-4303-bde0-f2eebd8a3b46
2-s2.0-85037043530,75d91cfc-0497-4401-81c8-bb793a02c9f4
2-s2.0-85037043530,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85075166353,a8804288-242d-4183-86c5-53f4deada2a6
2-s2.0-85075166353,3c32591d-5426-4404-a0cd-c123528bb9d2
2-s2.0-85075166353,d8cc2367-d5b7-4706-bdd5-86153342c281
2-s2.0-85006789668,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85006789668,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85006789668,eb9cbd99-7909-4b19-98a8-21250bb27414
2-s2.0-85055352826,be2a4bf0-0cc1-406b-814c-418865ee933b
2-s2.0-85055352826,8c422eff-5434-4032-8604-d21aa4d6cce5
2-s2.0-85055352826,cd472532-6d52-4852-9833-04bfa45d2ce2
2-s2.0-85055352826,0e0f51f2-fc7d-4a7e-81f6-46d3289db1bb
2-s2.0-85055352826,0749df1a-344c-4b64-bd20-bbdf921bb9e3
2-s2.0-85055352826,5bcf881c-794d-45ad-8ae6-8b8996533a22
2-s2.0-85055352826,838f1b19-1dd7-4c08-ac0b-f7f4e33bcd3b
2-s2.0-85065498821,003547f3-ca94-4390-80e3-0038d35113f7
2-s2.0-85065498821,1f21ac06-671b-47ba-9256-07e3f9054699
2-s2.0-85065498821,bacde9bf-e5ae-47a4-9dbe-d3b24bc7127f
2-s2.0-85033684988,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85033684988,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85033684988,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85053688341,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85053688341,b119928d-5188-44cf-abfe-f6132c326f9f
2-s2.0-85053688341,81d08d85-8c49-4841-89ea-baa2b772a24a
2-s2.0-85053688341,8fb624b3-cf00-4f2f-a0f2-589c118d4918
2-s2.0-85053688341,e662d63b-3c12-4272-8676-3ad448080093
2-s2.0-85045903329,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85045903329,b11e9824-0b42-4971-a8f8-3e12e267c68b
2-s2.0-85045903329,c32bfb11-943d-4af6-8ac1-c825933d709e
2-s2.0-85045903329,118449dd-e871-4ef5-8215-f15a37f7b8f9
2-s2.0-85045903329,1e2bf8f6-3ab7-4282-a30d-ecbfe8b967a0
2-s2.0-85045903329,452cf3a5-6de3-44cb-9491-ce387a2e9db6
2-s2.0-85045903329,c50a2eef-d80b-47c5-9ce5-f23b910ee1d8
2-s2.0-85045903329,5d44f34b-63f3-4fd8-824c-a491d357f737
2-s2.0-85045952219,535a08b5-c76a-4cb1-b8be-5a6d699bba87
2-s2.0-85045952219,cac35b11-bc39-48e6-85af-995c4dd99764
2-s2.0-85045952219,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-85045952219,98be7406-9b51-4d48-bd96-0dda654ec635
2-s2.0-85045952219,99d6279f-7311-4308-a5a0-6a7cb3a1e22e
2-s2.0-85045952219,ac887f02-cfd2-4334-b5b9-19249882ac9e
2-s2.0-85028248668,048cf542-b010-4362-8d63-90bf4f0884c8
2-s2.0-85028248668,ea41ae03-fd3c-402b-b03e-67d40a4a05f6
2-s2.0-85028248668,7688815d-492d-4678-bd03-3e96913e7fdb
2-s2.0-85028248668,eacf4453-010e-483e-8a72-c284ed9075d1
2-s2.0-85028248668,704cb934-2474-40d8-b601-962caf586799
2-s2.0-85053668037,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85053668037,ccac3720-5fdd-4b01-8027-69fc3e21636f
2-s2.0-85053668037,740377cd-dbef-43d0-adaf-7795424f9837
2-s2.0-85053668037,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85041619190,995bd978-ccdc-437a-863b-8eae77c8cd71
2-s2.0-85041619190,e2048186-2336-491d-9d0a-5d309128029b
2-s2.0-85041619190,75ea2a68-d7f6-4926-84d5-bd25d85d0754
2-s2.0-85041619190,4ea71f7d-657c-4b7d-83bc-24c2ae5a138f
2-s2.0-85041619190,b8e722e5-7ea1-45dc-9543-8825918b1290
2-s2.0-85041619190,291046bd-2ce1-405f-9d66-1ab998e5434a
2-s2.0-85032023093,c2296f31-3a4d-488a-bf01-84072e6a3ffb
2-s2.0-85032023093,1e971f35-895e-4c22-a0e7-37ad1f7bdd7c
2-s2.0-85032023093,5bba1429-9593-457e-9df2-b0aeed80906c
2-s2.0-85032023093,a554c537-d999-4565-b144-aabfe96d7ef9
2-s2.0-85032023093,2ad57e6c-f436-4c0d-b646-222b03dfc391
2-s2.0-85032023093,3bc08926-506c-4ceb-89b8-5cdb909defd1
2-s2.0-85053856369,9e256ad8-45b2-4011-a420-6997d178b55c
2-s2.0-85053856369,a4e835fc-ed08-4268-8f57-c1e8753e248f
2-s2.0-85053856369,2db011fa-fc20-4784-96c3-114e545f42bb
2-s2.0-85017637514,98740837-af92-406b-a760-6a93a8df5e4d
2-s2.0-85017637514,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85017637514,78d58e20-c48d-4231-8ce1-f78ccb924616
2-s2.0-85017637514,85aeaedd-a0a5-451c-8c97-c99d1f0bb434
2-s2.0-85017637514,35bd34d3-f4aa-4651-98f2-5e588e6616ab
2-s2.0-85017637514,9669a168-7174-43cb-a482-3ffcfcd42f6d
2-s2.0-85017637514,3d4c91a1-3977-41ab-8857-f7fbd438b043
2-s2.0-85017637514,cb3aa8c3-f79f-4f65-b41b-63446ae99c51
2-s2.0-85017637514,90cdc257-85ba-4ab2-834d-eb7c5e0530b7
2-s2.0-85017637514,9725c05b-0cca-4de7-9aed-50b7127289e5
2-s2.0-85017637514,7cca3c7b-7a34-45ef-ba7c-70f28a5b483d
2-s2.0-85017637514,46e8d403-b1f1-434e-a864-7721d702254a
2-s2.0-85017637514,7dd4002b-5f6e-4027-bdea-85cb601f7f63
2-s2.0-85017637514,c4d07b24-397d-47ca-81b0-427c935ba24c
2-s2.0-85017637514,24f6ce33-df4e-41ca-8f62-d768c74c10fe
2-s2.0-85037639863,c8150581-b4bb-4220-9da8-22a38467d705
2-s2.0-85037639863,f109abfa-91bb-476e-8dbb-7b1910293946
2-s2.0-85037639863,3dac8b4b-d3d1-408f-982f-48b197b5a829
2-s2.0-85037639863,582bd7cd-c5b7-4f33-8548-9c7e671230c9
2-s2.0-85037639863,1ee1631a-259d-46e7-b9fb-af2d6736a61a
2-s2.0-85037047527,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85037047527,b6ade3eb-85f9-4cd2-bbb8-9686c81f21e1
2-s2.0-85037047527,17fa0c2e-c284-4e59-8eee-d326b5fc53bf
2-s2.0-85037047527,5a2339bb-efcc-421d-ae51-83a393f6489d
2-s2.0-85037047527,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85067632025,6ec78273-86ad-42dd-96ee-cf657b1c1398
2-s2.0-85067632025,457b4fdd-b67d-4bbe-97cd-d160bf13f995
2-s2.0-85067632025,efb023a8-1998-44ce-8095-fb0c1e3c027c
2-s2.0-85054589315,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85054589315,8d04eb7b-5e4f-4962-911e-59459de24fef
2-s2.0-85054589315,25be4fa3-7e70-42b3-9602-ae20734834a5
2-s2.0-85054589315,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85044768089,668cc6cb-5b0d-4eda-a84e-2964f057c232
2-s2.0-85044768089,2c302a48-aeea-46d9-80cd-801d16a4c4a9
2-s2.0-85044768089,c6293fd6-f2fd-4655-a95c-e947d92e5146
2-s2.0-85044768089,9f95c8ff-7b29-4480-a5ec-783a542f2e4e
2-s2.0-85044768089,29420a06-12b7-4b93-b88d-588d14436388
2-s2.0-85021772737,d4841291-cfab-4f64-8cb2-80b10734ff0a
2-s2.0-85021772737,f62ec060-a00e-4e44-a985-d8ef268c9a4a
2-s2.0-85021772737,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-85021772737,2ae588f1-0213-4ac3-bc42-b438284e206e
2-s2.0-85021772737,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85015692519,c08335aa-ecb8-45db-bb81-74a88c98ed4f
2-s2.0-85015692519,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-85015692519,eb9cbd99-7909-4b19-98a8-21250bb27414
2-s2.0-85015692519,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-85053529119,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-85053529119,faf9356e-9c43-4c28-89e5-992347b63703
2-s2.0-85053529119,d8bff145-c8f3-4c6e-bca5-ffbd2607615d
2-s2.0-85053529119,a425208d-2c57-4d64-8b0f-c904926d80d8
2-s2.0-85086761538,48b1ef1f-f89a-4a7e-b6c1-aead8bbeed60
2-s2.0-85086761538,6b4b4087-280a-4d31-b3c5-e4ca0be58dba
2-s2.0-85086761538,97277fb0-d893-4487-ace9-1d4c0f35799e
2-s2.0-85086761538,5e7dc08f-41bc-4b99-8741-bc554f868c89
2-s2.0-85044294782,fbaee165-1376-49c7-a0ed-85d56b680cf3
2-s2.0-85044294782,de2b8347-b772-4d81-b990-251abc5e8904
2-s2.0-85044294782,9c716db8-7793-4df1-a0e8-ccd17a1a764f
2-s2.0-85044294782,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85044294782,b7051c0d-576b-499f-b233-9e4faf234b5a
2-s2.0-85044309943,067742ce-8c2c-4585-97e1-f5cf13ee9627
2-s2.0-85044309943,1c05ee10-45f0-4184-8aa8-947fa28138e0
2-s2.0-85044309943,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85030720831,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-85030720831,e57401b5-d583-48c5-8a92-d83f09961bfd
2-s2.0-85030720831,84dc2fac-a864-4f6f-9908-3bee484df4e6
2-s2.0-85030720831,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85053283173,5784fd49-e86f-4504-8c9c-6c6f866dd985
2-s2.0-85053283173,c1423d78-0fd3-4afb-a827-d1d91d281943
2-s2.0-85053283173,09bbb6ee-1618-431e-b9b1-148a243c24bc
2-s2.0-85053283173,c0c6810e-9874-4da8-9297-82e7ecc41b0f
2-s2.0-85053283173,a640c4a9-0674-441a-ad2d-49e312ea1a23
2-s2.0-85053283173,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85078543698,9d37f3cc-d3f2-49d7-8da4-d6b328e5629b
2-s2.0-85078543698,a0a78da8-4934-4b71-99cb-ab21a7b2cb03
2-s2.0-85078543698,5f1abf31-f3ba-4abb-b8dd-c8410d3867a1
2-s2.0-85078543698,fab2b9d9-8d0a-4fe5-b35c-b0516e84a305
2-s2.0-85054344762,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-85054344762,5cf8d9a2-1e41-46d3-bbce-2ba7cb160598
2-s2.0-85054344762,fca6416d-2c79-404b-b25a-70cac372e56d
2-s2.0-85054344762,3d8ecfd9-ccb8-404a-b2d4-db97ee98e571
2-s2.0-85054344762,1b5c6686-5aef-4586-9a13-e84cafce3958
2-s2.0-85029228687,e293b3b9-ead0-4e9b-9887-f2d9955cb301
2-s2.0-85029228687,6c9be751-f131-44a0-8321-c21e878f6133
2-s2.0-85029228687,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-85029228687,6b944f1b-251c-4674-9e83-3bd25a6d84c2
2-s2.0-84942570634,2cc37325-4567-4cc3-b796-8654678fec61
2-s2.0-84942570634,f6743fee-c32e-4517-9376-c28ddec59ec6
2-s2.0-84942570634,51b48dae-f1d9-4cf7-a400-8075ed6833e1
2-s2.0-84942570634,d1635ec5-34bc-405a-acc5-f5a26b04ebf6
2-s2.0-84942570634,352232b9-76eb-46ef-ac9c-df363763a2d6
2-s2.0-84924133209,7d9fdf85-631a-4aff-9173-0a1b41a9d05e
2-s2.0-84924133209,481a81a3-c93e-45f6-80d7-52c51524da78
2-s2.0-84924133209,97836ad9-f587-4786-87ef-e475293766c9
2-s2.0-84924133209,3a454707-c8d8-403e-9b8c-af860f755f97
2-s2.0-84952885235,68a29164-81fb-4c59-b7a5-457afa70bbf3
2-s2.0-84952885235,f4ec5991-881d-437a-b692-e61a8e7f6fc7
2-s2.0-84952885235,c9c1f8d7-28ed-418b-9a0e-80825921f7e3
2-s2.0-84951336297,4ac70511-d58c-4df3-83b9-3229166dc624
2-s2.0-84951336297,ca34c565-ef44-412f-8759-5f3f62173716
2-s2.0-84951336297,29a413d0-4e77-42e9-9690-07336c2a5650
2-s2.0-84951336297,d3646118-88ea-4e38-af0f-88c3d2fee13c
2-s2.0-84951336297,a1de93b0-2732-4db6-9fa4-a6fa130eda02
2-s2.0-84951336297,73895797-a2e6-4907-b7d1-38f369852918
2-s2.0-84926643180,14b9ba16-083a-4b27-9af6-d1b1fc01ce1f
2-s2.0-84926643180,a612c645-97e5-49b8-b7b4-347dc1d25ba5
2-s2.0-84926643180,780e0eed-3d2f-40bd-b5b7-e79735567b0a
2-s2.0-84926643180,38f84f11-ff26-4896-bc38-047efac403ae
2-s2.0-84885602802,65299b73-0ab0-4dbd-bcd8-372d94907fba
2-s2.0-84885602802,d801e412-70af-49ca-b2de-aaf67de60b56
2-s2.0-84885602802,119db232-9ea7-4093-9d07-05939dad9f02
2-s2.0-84885602802,821c3798-c3ac-4007-9714-f67d30a379cb
2-s2.0-84885602802,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-84885602802,06ddbd1e-6f6f-4e1a-98a3-bad6bd4d2942
2-s2.0-84888402460,561efa25-6082-4b0f-ae2c-1bd24816d93c
2-s2.0-84888402460,48c8a058-6f8d-42a9-ac6f-ea4417069b6b
2-s2.0-84888402460,91474cae-a5f3-4587-bc6e-2a3428d24d35
2-s2.0-84929247128,a676cf15-e6f6-4a0e-8fe8-7534e2825844
2-s2.0-84929247128,48fe2966-71ea-49e0-8f9e-4e6297ed389f
2-s2.0-84929247128,13177a2e-0e4f-49b0-bbff-f59ae46bb816
2-s2.0-84929247128,3a43deba-2d8d-4141-a012-bdbd816f107b
2-s2.0-84929247128,05afb2f2-6e87-47b2-b7c0-eb4832eb59b2
2-s2.0-84929247128,392904fa-0668-4c8d-b028-871400a47c6f
2-s2.0-84963705379,e5530e38-2bce-4507-9ccb-9d653c0bdb4a
2-s2.0-84963705379,68b0822b-df5e-4348-b04d-0f61ddf8a26a
2-s2.0-84963705379,e487ea51-c194-4c89-bc7f-e2f243ac43cd
2-s2.0-84963705379,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-84963705379,a33e0988-8274-4151-bdb0-61812d1c9c29
2-s2.0-84886743843,f06b1fdb-e5c4-4197-9c04-6e4d928a2ae4
2-s2.0-84886743843,b4ad3cc5-66f5-4348-a8dd-b943ea593a97
2-s2.0-84886743843,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-84886743843,02bb779e-ccc5-484f-b287-ddccc4368d3c
2-s2.0-84886743843,a80fe726-4b08-47f0-b467-7a6ee2aa8f47
2-s2.0-84886743843,fb63c020-97e2-43ee-96ba-8511ce035e3d
2-s2.0-84947087101,c8fab7be-dde3-4033-a4d6-90dd5b34893f
2-s2.0-84947087101,a70ad0d7-48a5-4c71-b719-015f682a9142
2-s2.0-84947087101,baf048d8-0125-4a35-b8a0-4ff8f686223c
2-s2.0-84947087101,b2abc308-b88a-4815-9f06-810338ef3da7
2-s2.0-84947087101,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-84947087101,014d1f05-068a-42ec-97ac-36f7346a1f9b
2-s2.0-84947087101,2cc7fcec-b56b-4cb3-9911-8af3777fb837
2-s2.0-84932139355,9a719ebb-c320-420a-b278-9a71d37dd65b
2-s2.0-84932139355,06c9d98a-e3d0-4b67-9cd5-506abaacfce2
2-s2.0-84932139355,a9108ae0-a872-4f81-922f-d6197b9149ed
2-s2.0-84932139355,8a741901-432c-4179-825e-dc8299ff28b4
2-s2.0-84932139355,ec86532a-bcc0-41b9-b2a1-fa45ffbcce4b
2-s2.0-84932139355,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84932139355,4aa456a2-4cce-43a0-b6ed-21c9f0973864
2-s2.0-84932139355,c0b6c840-9a2f-4e2d-b67d-f36938cd6b04
2-s2.0-84932139355,a40c1a74-3b26-45d9-921e-50b6780bafef
2-s2.0-84932139355,e04a2935-ee6b-4aa9-94bb-86965bf0f0ad
2-s2.0-84932139355,40d59acc-5521-49b0-9c94-1d8b09cf15a7
2-s2.0-84932139355,622535c2-4a8e-47ce-8c65-760853e066a3
2-s2.0-84932139355,fa23841b-2fb8-464d-83be-def3df1f6cc4
2-s2.0-84940096134,d3b309aa-deb6-48aa-8c89-0dfe1428ac37
2-s2.0-84940096134,ae631a4f-6f87-4fdc-a263-8da0f14fafe5
2-s2.0-84940096134,682d7058-8821-419d-acea-ef659de4861a
2-s2.0-84940096134,cfc39cc7-9c19-4b3e-beb4-7d790daad5ed
2-s2.0-84940096134,67e2f6b7-97ce-4241-a8d0-9d0f47383bb0
2-s2.0-84940096134,fbdaeb9f-d79d-4fb9-bf5e-335603264a77
2-s2.0-84940096134,1c15b6f3-07ff-44d6-b39f-45317a520123
2-s2.0-84940096134,39c79c98-2fd5-4529-80f9-b79fa008a661
2-s2.0-84940096134,09bb7e11-2fab-4e5d-a8a0-c9618b37f87d
2-s2.0-84940096134,e9aa797a-bf46-4712-88fe-63740b7e0a68
2-s2.0-84948958232,516eb5f6-419f-49d5-aa25-0c6db1d02dae
2-s2.0-84948958232,ca160a85-b76d-46c7-8f9f-74b65eadb68a
2-s2.0-84948958232,9f6629c0-dc4a-4f0a-a1df-24d3606051f1
2-s2.0-84948958232,3c32591d-5426-4404-a0cd-c123528bb9d2
2-s2.0-84944384828,c1db5994-0c45-4911-9e05-d13860a08c39
2-s2.0-84944384828,ad1cc0b2-3a07-4f8b-aee6-19590f0648ce
2-s2.0-84944384828,1cadc5a5-d888-4878-8de3-de6801c2db47
2-s2.0-84944384828,33f6e498-1340-4c05-9740-042d0703e942
2-s2.0-84944384828,9725c05b-0cca-4de7-9aed-50b7127289e5
2-s2.0-84882602636,4c343fc4-5bfd-4c72-b2b7-db5fb95fc7e0
2-s2.0-84882602636,9476403e-3ced-4371-bc4b-7630e64b110b
2-s2.0-84882602636,ae6f8151-dbfc-49bf-85a3-fff8934b1e0b
2-s2.0-84882602636,c045a6e6-f7e0-49e8-a741-55128044922d
2-s2.0-84882602636,460161ec-7347-4c71-9ef5-2af01e6c4271
2-s2.0-84893318139,2f9c9353-9012-4161-b7b9-6a6f6e01a0b3
2-s2.0-84893318139,8d7eae77-98bd-4abf-be92-8b4d5000222a
2-s2.0-84893318139,27833469-d012-4578-b14d-2bfa38392c71
2-s2.0-84893318139,4501b8b4-8165-4f37-a068-9ccefbf51012
2-s2.0-84893318139,dc3675ed-20e1-4905-b6ad-c20bf352cded
2-s2.0-84887217645,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84887217645,5a8c2c68-031f-428f-ac6e-040d4f82c19b
2-s2.0-84887217645,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-84887217645,c61d9ee2-fee0-4944-8d96-1bff0e0d9778
2-s2.0-84887217645,0aec459a-c947-4d3c-b194-d7f6a4834bc7
2-s2.0-84958757484,09797057-1828-44d4-9b55-d342bb0d077f
2-s2.0-84958757484,df33c905-40e4-426a-aefa-2182828203d5
2-s2.0-84958757484,c99e5f45-dbfa-414a-8a51-e4a046f6459e
2-s2.0-84947944527,43460c1b-d702-4c3f-83dc-429f55b85663
2-s2.0-84947944527,51726c33-cf25-4915-b5ed-ad12b32a8848
2-s2.0-84947944527,710ca882-03eb-48f0-9009-67d4e01a2a13
2-s2.0-84947944527,4288de80-37fc-402e-9702-0a21790e6881
2-s2.0-84947944527,352232b9-76eb-46ef-ac9c-df363763a2d6
2-s2.0-84987657385,a8f7d98b-55f5-48db-829d-497911e63963
2-s2.0-84987657385,1ada4df7-1b7b-4610-9de1-1d510d6a9049
2-s2.0-84987657385,d4f05b40-1212-4633-bc5f-dfc806b8e2a8
2-s2.0-84987657385,2fba6aca-be82-4325-bc43-06a1dbbb0302
2-s2.0-84987657385,537095b6-8d10-4dbd-a8b4-8e86c533038b
2-s2.0-84954420616,6e07dd1e-36d2-407b-ab79-8853b533440c
2-s2.0-84954420616,0ad65db5-5062-4a6e-aedc-da9c105a3f9e
2-s2.0-84954420616,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-84954420616,e59bb126-20c9-4833-a39a-79e6fd836558
2-s2.0-84931832385,328d9200-2b48-47b4-a5f2-ead63e3bc0d8
2-s2.0-84931832385,78d58e20-c48d-4231-8ce1-f78ccb924616
2-s2.0-84931832385,c790bcf4-c13e-433e-ae06-8413343bf210
2-s2.0-84931832385,7188c18f-2857-4503-beb6-4e47d31d8aa0
2-s2.0-84931832385,68e90173-da87-4483-b984-2d017f5c938f
2-s2.0-84892749888,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-84892749888,e2667a79-0cfa-4a5c-86b5-2dcbe5d91bdc
2-s2.0-84892749888,7999573e-20d7-4031-985b-f4fa9f96af07
2-s2.0-84892749888,118449dd-e871-4ef5-8215-f15a37f7b8f9
2-s2.0-84892749888,46c47b9b-2a44-4d08-901d-4eaf4025abf8
2-s2.0-84940902884,ed33993c-9e00-462c-9dbd-5f431e78a8ee
2-s2.0-84940902884,119db232-9ea7-4093-9d07-05939dad9f02
2-s2.0-84940902884,8593043d-70ab-44b3-84d6-280173ef9ac5
2-s2.0-84940902884,2039c9d9-b4f9-48bb-8497-5ab156c1ea8b
2-s2.0-84940902884,d1386847-958f-4708-bcd0-8e738331e190
2-s2.0-84940902884,206a238d-1f6b-489f-b081-19dd96f0e777
2-s2.0-84940902884,8c2bacb4-6d6d-4518-b49a-94047d64fd83
2-s2.0-84979752242,cf22b98a-9120-44e1-b745-4dc89a330ae9
2-s2.0-84979752242,b91e137a-14e7-4674-b9b4-19e63dde96b6
2-s2.0-84979752242,90488dfb-b018-4e66-b679-c3e74559f129
2-s2.0-84979752242,f87fe155-95e7-4378-aaa6-337d9e5e8603
