"article_id","keyword_id"
"2-s2.0-85017552986","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85017552986","6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436"
"2-s2.0-85017552986","5ca46116-25da-4b36-8bc3-d3501f7e10be"
"2-s2.0-85017552986","d25e052f-1a1a-4ea6-abaa-b82e364dc96e"
"2-s2.0-85049806601","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85049806601","73b47a37-5af8-42d5-89db-4daabb7c8320"
"2-s2.0-85049806601","2809c699-58a3-4ee7-bbcf-99d0e5bb0815"
"2-s2.0-85049806601","5464a889-52c4-43ad-b945-a8de7d36f671"
"2-s2.0-85037052514","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85037052514","6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436"
"2-s2.0-85037052514","7cfe37d3-34c3-416c-b47d-870e9355d70c"
"2-s2.0-85037052514","42e30060-0148-49e7-8ac8-27b3d9132e40"
"2-s2.0-85037052514","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85053664327","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85053664327","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85053664327","299c7bae-9592-4e77-824d-7d47e7749582"
"2-s2.0-85053664327","74a34a6b-4be4-4844-b13e-535f703476c5"
"2-s2.0-85053664327","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-85037374757","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85037374757","57e99930-b7ea-4910-921b-c9f22f88d524"
"2-s2.0-85037374757","97ac887e-8282-47a6-86aa-27d13c5c2cdf"
"2-s2.0-85037374757","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85037374757","3b5ab5d0-f029-400c-8a1b-a104c623a81e"
"2-s2.0-85055171727","5b2df470-37c5-48b1-877a-e842a2316f23"
"2-s2.0-85055171727","aff90f2d-07cb-4776-81c1-197281b9ecf5"
"2-s2.0-85055171727","d794d628-cc38-42e0-a2a7-d8cea5fe2444"
"2-s2.0-85055171727","f7fa9d52-303d-47bf-a140-41fa75fce32a"
"2-s2.0-85032017642","d23cee99-ac1b-45fa-9afb-7d57a4db6255"
"2-s2.0-85032017642","d1acc9c5-8f7d-4698-b62e-b94c2306a108"
"2-s2.0-85032017642","4ad41b5e-c3a9-4802-860d-2d17266c0c57"
"2-s2.0-85019127272","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85019127272","83af3c9b-23da-42af-a7e5-598fa473440e"
"2-s2.0-85019127272","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85072229800","25f6716f-f45a-4c1f-a91d-826c040b1067"
"2-s2.0-85072229800","2cc9a56a-6587-4757-9d50-5bbc9c279705"
"2-s2.0-85072229800","127f751b-c349-47fe-b266-a6ebdd9ce731"
"2-s2.0-85072229800","bcafb4a5-f367-49db-a86c-a29f02ee8f4d"
"2-s2.0-85072229800","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-85072229800","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85062004304","ff880ea3-3fa2-4424-95f7-10fb801796c1"
"2-s2.0-85062004304","0376488f-5cb1-4576-8c41-0befceac38f0"
"2-s2.0-85062004304","9f6d1152-0db5-4818-85cb-4cf8e589d517"
"2-s2.0-85062004304","39f5b2b6-ea28-4be7-b080-11fd4796a9cc"
"2-s2.0-85062004304","ad1c7d32-eeb6-4bb5-949c-bed5ca907851"
"2-s2.0-85065929489","40b94c82-9a69-4093-ba73-131cdd9ee854"
"2-s2.0-85065929489","22c83595-3519-45ed-b619-af9124cf463f"
"2-s2.0-85065929489","a31adc14-d06e-4464-a73c-04e9956e3a2e"
"2-s2.0-85065929489","ab380e9d-4c60-4e67-a926-0ffd3649d787"
"2-s2.0-85065929489","8eccc761-7f3f-4f5f-9766-7b784eeda82c"
"2-s2.0-85065929489","bc82021a-c649-4a10-b968-8e96d6740f92"
"2-s2.0-85036670449","0a50cfa7-a84d-48d1-868f-98a17db6d1ac"
"2-s2.0-85036670449","bec4920d-dbaf-4627-9459-14c911c607b8"
"2-s2.0-85036670449","5e1bb3b3-cd91-42db-915e-6793d5a0c585"
"2-s2.0-85036670449","7073d6ad-325e-4705-9a35-5e4677771afe"
"2-s2.0-85036670449","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85036670449","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-84964614559","61f9e294-b864-4420-a8e1-4b8f947f77a9"
"2-s2.0-84964614559","78d70cef-ec56-4cc8-ba87-ccff667b308b"
"2-s2.0-84964614559","aafc8632-16d9-4537-ad80-45c19dc8b88d"
"2-s2.0-84964614559","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-84964614559","b768da88-4c89-4095-bf25-9751efebfd50"
"2-s2.0-85042001880","8476600b-bb41-418c-a4f9-735b64dd9f01"
"2-s2.0-85042001880","59730164-93d8-4dde-b6f4-e0ef2975700e"
"2-s2.0-85042001880","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85042001880","1273e78a-d64f-4800-a6ff-802cf4595ec3"
"2-s2.0-85042001880","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85019651270","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-85019651270","74c1c410-1f4a-4491-bf76-73d626040b66"
"2-s2.0-85019651270","51790e47-1fe5-419e-bc83-4a2cb0f80828"
"2-s2.0-85019651270","c50fe5f4-ab5f-4459-88e7-1171dfd62f75"
"2-s2.0-85019651270","653374cf-5214-46f8-91b6-62cd359b9324"
"2-s2.0-85034069093","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85034069093","6ac08895-de6c-4dd8-b4a8-56f77e43e90c"
"2-s2.0-85034069093","bf7c5c50-b9bb-487b-b171-5055558089e8"
"2-s2.0-85034069093","b6cac476-0580-4028-99b3-48c33b253b12"
"2-s2.0-85034069093","4f86046d-c7bc-4de8-89b8-1e0bb33215a1"
"2-s2.0-85049580816","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85049580816","4db184b1-23c5-4425-a01a-c65a488c9b66"
"2-s2.0-85049580816","00a0b25f-3b9c-414e-8244-94d66aa29972"
"2-s2.0-85049580816","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-85049580816","b6f92ae1-04d5-4002-8901-259f711c6d11"
"2-s2.0-85049580816","c9925da6-4a2f-4351-9222-f38f63b3db2b"
"2-s2.0-85006826184","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85006826184","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85006826184","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85074206595","1bff9a7e-7bd9-4b06-a0a6-5889251dca12"
"2-s2.0-85074206595","c072e83b-b272-426d-82b5-aa44946b6dee"
"2-s2.0-85074206595","9a18acd9-ec0f-40d4-bb38-1d420a73ba78"
"2-s2.0-85074206595","6c76826d-a90d-49ef-996c-5dd466a24978"
"2-s2.0-85074206595","ab90f21f-1986-4956-ac5d-c9ed4030b3a5"
"2-s2.0-85050410324","a9da4083-2531-439f-8b28-5dec6d675efb"
"2-s2.0-85050410324","8ed338d7-b04c-43d5-aefb-16ae93c1d812"
"2-s2.0-85050410324","c9925da6-4a2f-4351-9222-f38f63b3db2b"
"2-s2.0-85056630858","23166138-6d00-4852-9fd9-b27b2545d1b6"
"2-s2.0-85056630858","cce882d8-8b86-4ba2-a5cc-f614a994a11c"
"2-s2.0-85056630858","f5990820-f80a-4e68-a744-9a8a65dbb6c8"
"2-s2.0-85056630858","bf94776e-113c-4474-bcd4-f8dbf9b15825"
"2-s2.0-85031812464","bd091099-29ae-4f90-ae80-2a967d5b25e8"
"2-s2.0-85031812464","5169e736-209f-4c08-bf90-adbad148e342"
"2-s2.0-85031812464","59f339fc-5d45-4e02-b6ec-4344959518c4"
"2-s2.0-85031812464","9d73b983-6b9c-4704-a8a2-05855c44ab0e"
"2-s2.0-85031812464","d4440a01-69eb-4a31-ba14-12df7dcf0275"
"2-s2.0-85021297507","8476600b-bb41-418c-a4f9-735b64dd9f01"
"2-s2.0-85021297507","59730164-93d8-4dde-b6f4-e0ef2975700e"
"2-s2.0-85021297507","da3d6d19-974c-4f7a-ac7d-36b1d6788ed5"
"2-s2.0-85021297507","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85053270291","57cdd66c-5e0e-471f-acaa-cc5687b60b0b"
"2-s2.0-85053270291","63031e5a-8734-4e52-bfe9-7618043e9c69"
"2-s2.0-85053270291","d9c42be6-c0a7-46cf-8041-1cd5e3718384"
"2-s2.0-85053270291","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85053270291","9309ae25-6e1b-4c0f-96f2-9c0d80a4c223"
"2-s2.0-85053270291","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85062102823","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85062102823","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85062102823","4c9efa61-7dfb-4875-a400-fa332b83f6bc"
"2-s2.0-85062102823","7ee710eb-dcc5-4bb6-9884-9376cb306d10"
"2-s2.0-85062102823","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85062102823","4730467c-1442-4bf5-ad09-b3bc3d17450b"
"2-s2.0-85062102823","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85062102823","618ab2c9-850b-47c5-94a0-46f403bf735d"
"2-s2.0-85062102823","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85062102823","85b34502-bba2-4060-8cca-a10031ffb397"
"2-s2.0-85029214215","6bc6320c-c3dd-493a-9a3a-4bffe1500f2a"
"2-s2.0-85029214215","187f9ddb-a878-43ae-9b0a-c73b8d96cc1b"
"2-s2.0-85029214215","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85029214215","7de95a91-1b3f-4e09-917a-4d871d38f088"
"2-s2.0-85029214215","7b8c4e2d-60e8-42a1-ba98-4dd76c5c8f46"
"2-s2.0-85006356943","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85006356943","f45ee124-b61f-4ba5-853b-f43882acb942"
"2-s2.0-85006356943","57cdd66c-5e0e-471f-acaa-cc5687b60b0b"
"2-s2.0-85006356943","8dfe8473-8dce-41f6-a631-83eca5739e31"
"2-s2.0-85006356943","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85019109930","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85019109930","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85019109930","8a602869-87e6-463d-b41a-ed7720924814"
"2-s2.0-85019109930","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85040964417","a05a6742-4a55-42b1-9687-4dcba9d9a03d"
"2-s2.0-85040964417","0933405c-2f79-423a-b51e-827da3e43772"
"2-s2.0-85040964417","8dbf3523-a682-405b-9b36-b21ea3f128af"
"2-s2.0-85040964417","a95357aa-4a5a-4541-b0d7-38d61e902392"
"2-s2.0-85069867743","c5a432f1-a344-43f3-8207-0fd7f4c94b72"
"2-s2.0-85069867743","91a300ce-6002-4eb8-b1c1-db01c650b5c7"
"2-s2.0-85069867743","11b025ee-e255-4f59-8fff-e59bae8ac302"
"2-s2.0-85068444503","ee6fe7e6-cac9-4f7f-bfc9-f8d5707c611d"
"2-s2.0-85068444503","afcd9dda-f3f3-4201-8a60-7e1ec80482e6"
"2-s2.0-85068444503","f58a726e-f78d-461f-949e-cb3a42dec9a8"
"2-s2.0-85028515482","35cb0959-e936-4b8f-8bff-c329091c3498"
"2-s2.0-85028515482","1ffd4959-bc79-493e-8eed-4689d8c68291"
"2-s2.0-85028515482","8dbf3523-a682-405b-9b36-b21ea3f128af"
"2-s2.0-85028515482","c1dec390-10c9-4277-bdf3-c849b304086d"
"2-s2.0-85028515482","c757efa2-cf15-4b68-94ef-40b3bf121e05"
"2-s2.0-85018764259","874c287c-127a-4b93-9280-6173a6dc246b"
"2-s2.0-85018764259","c040e708-f3b1-439e-8dad-1f25ab212312"
"2-s2.0-85018764259","c1073768-dbe6-4dc9-af66-2aad90f5b5aa"
"2-s2.0-85018764259","6b6532f8-3a35-4fc3-b7ea-2fa609d7e5a0"
"2-s2.0-85018764259","1e5d4b92-ca99-434c-99af-533563671f64"
"2-s2.0-85061959843","bb9be759-ce06-4db8-83e2-6aacb05c69ee"
"2-s2.0-85061959843","0dc4bc71-f335-4b58-b6de-0b3be6b66e96"
"2-s2.0-85061959843","f9e4b20e-3112-4f4a-b22f-ebaad4ca457c"
"2-s2.0-85061959843","0f86e66b-2837-4c7e-9b3a-035a09adf00c"
"2-s2.0-85002213830","0d6f64f3-63c2-4fab-afc2-a8752b3d2d1d"
"2-s2.0-85002213830","a02ce054-e0fd-4d29-87c9-f17c41d75699"
"2-s2.0-85002213830","926ca3e3-756c-42c2-9621-982c2be244a6"
"2-s2.0-85002213830","a0dc9ecd-0474-4cbe-956d-55b20817e5da"
"2-s2.0-85002213830","d7d77052-b68a-4831-9f49-7db231da33e0"
"2-s2.0-84979516711","885a53de-5abd-4f15-8ac3-a53b171d001c"
"2-s2.0-84979516711","e8be654a-3927-4702-9f93-779643dd15ad"
"2-s2.0-84979516711","d4440a01-69eb-4a31-ba14-12df7dcf0275"
"2-s2.0-84979516711","9a165ff2-7678-484f-8afa-c7e9b6da63a7"
"2-s2.0-84979516711","7c6cb69b-71d3-44e3-8e2d-a5db2ca8b790"
"2-s2.0-85021065218","5fafd31f-6463-48e4-9d46-a08c633e0697"
"2-s2.0-85021065218","2eadf875-7e82-4eb9-a0b5-c7dd0cd17695"
"2-s2.0-85021065218","920c63de-ff40-4bd5-acff-2488be569c3f"
"2-s2.0-85014589606","9b5b1628-2791-4998-81aa-fbe75d5c2f34"
"2-s2.0-85014589606","371833ef-fb37-4386-823f-21675f56ee9f"
"2-s2.0-85014589606","dea5c3c7-d8a3-4a04-927f-e074c7700001"
"2-s2.0-85014589606","e239e8bf-d513-4e50-98d6-abcb7f07ae89"
"2-s2.0-85014589606","fdb92f5a-1ba5-44a7-be19-6992b17896aa"
"2-s2.0-85014589606","a51a46a4-1088-4dbf-b89c-c48f033c9dfa"
"2-s2.0-85054463852","9dc061a3-5921-48d3-bf74-f308d23463eb"
"2-s2.0-85054463852","cb82edd9-0165-4a86-8cf9-817bbf947249"
"2-s2.0-85054463852","e2b26672-c8e1-40f9-9257-7654b9b4f7b1"
"2-s2.0-85054463852","aa7a60fe-9485-4b42-a63a-d1a57f8d748b"
"2-s2.0-85054463852","93247422-445f-42ef-889d-bd57b3108b36"
"2-s2.0-85054463852","8cab90fb-c10b-457d-b071-ed697a508a92"
"2-s2.0-85014752613","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85014752613","885b6016-90eb-44a4-a5a6-b7918f33c9f4"
"2-s2.0-85014752613","9ecbad88-9e6f-4c03-81a3-efaef71b5acc"
"2-s2.0-85014752613","6fa45de8-4784-415c-a589-4205a4854d1d"
"2-s2.0-84994718341","852baa4d-eb29-4ae9-9ba5-6f1d684936a9"
"2-s2.0-84994718341","5a9bb7d4-33b8-43d8-933d-9b97a34d3296"
"2-s2.0-85037043530","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85037043530","299c7bae-9592-4e77-824d-7d47e7749582"
"2-s2.0-85037043530","6fc2c78e-bdf0-460f-bf85-bcbc5f5d5436"
"2-s2.0-85037043530","b26c2e4e-69a0-4169-964d-e8d9c9b956bd"
"2-s2.0-85037043530","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85075166353","a56d7629-58fc-42e5-a089-9a96ee159318"
"2-s2.0-85075166353","2c575f0a-56a1-4c2f-89b5-474461142a44"
"2-s2.0-85075166353","1acd611c-c4e2-400d-9ac9-8504ea0e171a"
"2-s2.0-85006789668","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85006789668","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85006789668","2809c699-58a3-4ee7-bbcf-99d0e5bb0815"
"2-s2.0-85055352826","0a7e5788-1426-498d-a03f-6054b6d7643c"
"2-s2.0-85055352826","16543599-ea0f-4320-bf7e-3d701c7f5217"
"2-s2.0-85055352826","076524d7-cf05-4f67-9dcc-41602b2af62c"
"2-s2.0-85055352826","233a883e-b987-4519-945f-0118b466fc24"
"2-s2.0-85055352826","0726ac00-faf2-4ca4-87f0-23d1109da8f1"
"2-s2.0-85055352826","d75454ba-96dc-4483-9bb0-6d6dbbe4385e"
"2-s2.0-85055352826","bd10b29e-825b-4714-912d-bcf53de35eb6"
"2-s2.0-85065498821","003579e8-906f-46d4-bd82-5d87dc328e6b"
"2-s2.0-85065498821","949e7b2d-c7ab-48e4-a8c3-62768a5ad795"
"2-s2.0-85065498821","ee15a87b-5858-431a-9bb8-abb587b8eff9"
"2-s2.0-85033684988","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85033684988","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85033684988","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85053688341","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85053688341","3d80dddc-bb93-4007-8abe-bcc1dc207d47"
"2-s2.0-85053688341","73b47a37-5af8-42d5-89db-4daabb7c8320"
"2-s2.0-85053688341","9aba62b0-a997-4afd-86e3-6f5999d51413"
"2-s2.0-85053688341","1eb907bd-957c-4279-87bc-3f1e11c0eee0"
"2-s2.0-85045903329","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85045903329","5169e736-209f-4c08-bf90-adbad148e342"
"2-s2.0-85045903329","93b9db1f-1461-4050-b1a5-d9f25548bf8b"
"2-s2.0-85045903329","3c9a9120-ddea-47c4-b33c-566f38657060"
"2-s2.0-85045903329","a6b30f7c-2c15-4ea1-9d62-9baa1d620edd"
"2-s2.0-85045903329","67f26997-2e24-44bb-900c-21c64bb99734"
"2-s2.0-85045903329","4f450c90-9e2b-4dcb-b295-7a176c7242c3"
"2-s2.0-85045903329","aed669fa-fba0-4a04-8a58-2c9a7ba5b350"
"2-s2.0-85045952219","974a6928-37ba-470e-84e0-3627746cbfda"
"2-s2.0-85045952219","6157403b-4540-49fc-a563-2927b5ef6ca7"
"2-s2.0-85045952219","5589352f-13b0-4dac-8a96-7c3c4b4974e3"
"2-s2.0-85045952219","cda7f583-88a8-425d-986d-27e69291abfa"
"2-s2.0-85045952219","e863e1eb-8916-4f5a-afed-7b5144565210"
"2-s2.0-85045952219","3efda66c-fe91-4d49-87c1-46705ee2bc03"
"2-s2.0-85028248668","b5a8083d-de97-4c20-8d17-9f6f60146d1a"
"2-s2.0-85028248668","6283811e-9761-4dd9-b4b8-548414b1d9cf"
"2-s2.0-85028248668","8524d886-0968-4f5f-a969-55cc1d12f957"
"2-s2.0-85028248668","b84957ab-1a7b-4d2c-8a67-4853e62cd4bc"
"2-s2.0-85028248668","51546f08-172e-4a2c-aa84-5d37da904f75"
"2-s2.0-85053668037","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85053668037","a1b8aeb1-9a79-4e15-bf42-7a43247262cf"
"2-s2.0-85053668037","299c7bae-9592-4e77-824d-7d47e7749582"
"2-s2.0-85053668037","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85041619190","fce67c4a-772b-4299-90cd-dc2b4a01b5a0"
"2-s2.0-85041619190","cedc46bb-cf04-427b-b5c4-8715548ca58d"
"2-s2.0-85041619190","c4e2630b-0b07-42ec-a558-56132fc81b81"
"2-s2.0-85041619190","ad3b983f-45ac-4ac1-82e4-d8d834c424d9"
"2-s2.0-85041619190","b129fbdb-2443-45ab-8184-38f5b2e40a82"
"2-s2.0-85041619190","e98178ad-6f10-409c-8299-e0648b5475cd"
"2-s2.0-85032023093","2c37ef8b-53e4-4391-8d5a-103560ec74d1"
"2-s2.0-85032023093","802fa47e-66d6-49e1-ae00-b0115b2f36ce"
"2-s2.0-85032023093","82b2c3e0-2874-4a6b-a746-9936734ee506"
"2-s2.0-85032023093","5dc93615-1bad-44cc-a23d-b9ee8b88e146"
"2-s2.0-85032023093","4dbaaebd-60a2-4563-b777-587dcc4d5eb5"
"2-s2.0-85032023093","92c53074-ddd9-40ef-8ba0-1e1e36cd38be"
"2-s2.0-85053856369","3e2ddddc-1317-485b-80e8-642ac8337213"
"2-s2.0-85053856369","ad300e10-48d0-4720-86b4-183a2dd29057"
"2-s2.0-85053856369","d045974e-55a2-4b0c-b0b9-1125b439ab52"
"2-s2.0-85017637514","9f4923dd-483e-4877-8285-87045563faf8"
"2-s2.0-85017637514","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85017637514","83ecf894-53dd-496e-a9c0-5def69746bfe"
"2-s2.0-85017637514","a81b3148-aa8b-40eb-94e9-77db4aa445a3"
"2-s2.0-85017637514","8d1b017d-6571-4e71-9a4f-a79feaef105d"
"2-s2.0-85017637514","e4ea3fce-e857-43a5-a739-9c4c2481065c"
"2-s2.0-85017637514","5b762135-f284-4c8a-8292-75fa8f1c642f"
"2-s2.0-85017637514","afd72d53-03b8-473b-80d5-6e92984c5282"
"2-s2.0-85017637514","7572190b-58a2-4990-be78-a6f53ff95848"
"2-s2.0-85017637514","b12583f3-eec8-43f4-88d0-947f341c2552"
"2-s2.0-85017637514","b44b8c91-117a-4f2f-b577-e8e8e0bfbcae"
"2-s2.0-85017637514","b6f92ae1-04d5-4002-8901-259f711c6d11"
"2-s2.0-85017637514","715b1bea-52bc-42ac-8e87-52290d2064b7"
"2-s2.0-85017637514","39b2ed29-2ffc-4602-99a1-2411b3193daf"
"2-s2.0-85017637514","0977a3d1-bf53-4a9f-a5e8-28a0014682c0"
"2-s2.0-85037639863","a962fa93-5d92-4098-b140-be1e087bd9b4"
"2-s2.0-85037639863","73d315bf-1728-41e1-aeac-d9f5d70334aa"
"2-s2.0-85037639863","2a3a483a-6976-44ba-840a-8c4eb315c2b8"
"2-s2.0-85037639863","30c1923e-95f8-4d99-bf4d-f171f60c44a6"
"2-s2.0-85037639863","2a8a681b-c64b-4e3e-96c7-64ed8628f766"
"2-s2.0-85037047527","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85037047527","d9a06607-0c9c-4729-9724-9bc441b7e529"
"2-s2.0-85037047527","74b67d65-7d43-41e8-9837-38ebef4dccdc"
"2-s2.0-85037047527","32681405-7f6f-48fa-aeb0-638976d8bae2"
"2-s2.0-85037047527","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85067632025","999f055a-ea98-4df4-9961-79b5a81deb1c"
"2-s2.0-85067632025","ee1096fe-e202-431b-b2ca-80c553133bbc"
"2-s2.0-85067632025","a2ed355b-a0c1-47de-991e-556881730221"
"2-s2.0-85054589315","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85054589315","90e54ff9-992d-445c-ad6d-e880507bd08f"
"2-s2.0-85054589315","a7136f34-f091-4df8-95f0-8cdabd0f006b"
"2-s2.0-85054589315","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85044768089","94380563-4ba1-47dc-9de5-21759a1c98f6"
"2-s2.0-85044768089","42c4833d-c0ad-434b-b42d-b90dc5533ecf"
"2-s2.0-85044768089","b4b7c90f-450a-438e-bdce-a693035ca3f2"
"2-s2.0-85044768089","5c18346e-5a7e-43b1-9fc3-8eff3bd544e9"
"2-s2.0-85044768089","fbe5f1d2-248f-4907-b807-5539a894a0d6"
"2-s2.0-85021772737","7bb58c63-189e-4e9c-adf6-3b8ab0d5f2ed"
"2-s2.0-85021772737","f21f90a9-61bc-406c-bd01-9fbdc353b444"
"2-s2.0-85021772737","ef3fab5b-1b1b-44c9-a74a-1a37b89a649e"
"2-s2.0-85021772737","618ab2c9-850b-47c5-94a0-46f403bf735d"
"2-s2.0-85021772737","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85015692519","301286f9-5759-4fe3-b729-fbeafaea7640"
"2-s2.0-85015692519","962bb586-501a-42e0-8294-e419331a20b2"
"2-s2.0-85015692519","2809c699-58a3-4ee7-bbcf-99d0e5bb0815"
"2-s2.0-85015692519","c5303c16-1f00-4578-98c7-a387bd77727d"
"2-s2.0-85053529119","4d3b7c0f-25b5-4455-bea0-771e08153fc3"
"2-s2.0-85053529119","f793f73b-8eac-4e8f-bff4-216ad778a84f"
"2-s2.0-85053529119","2a39d861-c7c1-451d-94db-d4d65ea0a5d0"
"2-s2.0-85053529119","0f4827d4-639f-4a1f-8d79-4c37805c4db9"
"2-s2.0-85086761538","1f6312a4-d138-4318-b513-a5c06d54a6c4"
"2-s2.0-85086761538","e75a8c32-cfa7-48d4-93db-f34f52530ec4"
"2-s2.0-85086761538","9bf6cee8-e8d1-4149-820a-cf92a434f1b1"
"2-s2.0-85086761538","64ecdf49-b5e7-401f-8cac-2df46d1110c1"
"2-s2.0-85044294782","7774fc4f-064c-4939-8149-affde794bead"
"2-s2.0-85044294782","55f424fb-4f0f-487c-81e1-dc4e1134e70e"
"2-s2.0-85044294782","1ae73b3b-e6fd-46dc-affb-d22507a569cc"
"2-s2.0-85044294782","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85044294782","f12542ed-5d40-4eaa-b247-43e885ed5be0"
"2-s2.0-85044309943","a6302807-462f-471f-a6ef-84d1a83fc637"
"2-s2.0-85044309943","4e4e819c-ff23-4c29-9df1-ac7a5af1fa46"
"2-s2.0-85044309943","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85030720831","9d919ee0-b92b-453a-8d82-f88b81af68ba"
"2-s2.0-85030720831","cdce1da4-8c32-4e98-b93e-ee1e4d488ff4"
"2-s2.0-85030720831","c5398bbc-337e-42d2-a9e5-ba03b9c8ac7b"
"2-s2.0-85030720831","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85053283173","68b29111-f309-45ff-923d-243dbcec0f98"
"2-s2.0-85053283173","9e24f7ff-f712-439c-80ee-49a55bdee42c"
"2-s2.0-85053283173","2c4f94fc-47cf-47e6-a6d8-56ec107676f1"
"2-s2.0-85053283173","509322a2-cdd7-4251-96ce-89dda1f03baa"
"2-s2.0-85053283173","dbc9dc48-ceb2-48a6-87d6-a13c531a401b"
"2-s2.0-85053283173","4a2da75e-d6dd-4142-ba5a-61607099b56f"
"2-s2.0-85078543698","345656d9-fe98-47cf-9fe5-3a5e33db8727"
"2-s2.0-85078543698","f6957975-7753-4136-af6a-9d882fd5f36d"
"2-s2.0-85078543698","c204bdff-eec2-43c1-a6d9-bf695c4761ca"
"2-s2.0-85078543698","ec5781ab-9f01-41d8-ad13-3836e1423ffb"
"2-s2.0-85054344762","bd091099-29ae-4f90-ae80-2a967d5b25e8"
"2-s2.0-85054344762","d9dc1d6e-49c6-4e9a-a544-a6afd609c722"
"2-s2.0-85054344762","2c7b4543-9c39-42e8-9195-2d5020acd74b"
"2-s2.0-85054344762","dd7c0a25-a332-4680-b4b2-e0de92111854"
"2-s2.0-85054344762","0971bb89-eb90-40f9-bb9c-063083c897a3"
"2-s2.0-85029228687","e5d2f72f-8a7c-4107-b8a0-abd102419873"
"2-s2.0-85029228687","eab714ed-ca8f-4af1-9380-3b64c8cf8d1c"
