"index_keyword_id","index_keyword"
"861b5bc0-505a-47c0-aab8-5d3faf318717","CHROMOLAENA SQUALIDA"
"f3c4d826-f90a-488b-9041-439e8ab5804c","CISSUS"
"ecf8c6ca-f27f-4507-b6f9-4a5847fc8c53","CISSUS VERTICILLATA"
"cadcd20d-18a4-4e2b-b1a3-4f737db9f332","CITRUS"
"5a45daaf-ca21-400f-9488-563f030d5794","CITRUS AURANTIACA"
"c3be0a2c-017c-4346-b2aa-4f02e964bdbe","CLITORIA GUIANENSIS"
"f9c3dd76-80e5-4f35-b5fe-1b17a279b0cd","CLOVER"
"5e63a91e-d33d-4fbe-8cc5-503ff6878084","CNIDOSCOLUS URENS"
"7bd3a00f-60e5-4f67-a052-1aebaa7021c9","COCHLOSPERMUM ORINOCENSE"
"b6944e1a-d399-4652-9549-3e1594ae2f98","COCHLOSPERMUM REGIUM"
"add9b799-3996-47ae-be4f-81cede7b6ddf","COCONUT"
"4a55fc15-4ee9-4710-b25d-c0e0d7167736","COMFREY"
"473e06e6-0555-4ebf-9a09-34a96191046d","COMMIPHORA LEPTOPHLOEOS"
"bd85ae5a-01be-4f38-81f8-8c7c23ce13f1","COPAIFERA LANGSDORFFII"
"0a1f8ed2-d458-4425-bf8f-31932fe181eb","COPAIFERA MALMEI"
"827ed8f4-89f3-43a6-b584-ff483d11ee67","CORDIERA SESSILIS"
"68ed32fe-a13a-467e-9d7e-7f11c55ac3fb","CORYMBIA CITRIODORA"
"8f22b5fd-b810-479b-8e94-b7be09e400be","COSTUS SPICATU"
"9cc8b733-d21f-43e2-96cf-a2e16a28b16a","COUTAREA HEXANDRA"
"4e220e33-90a1-4174-a616-c2a41a48787a","CRESCENTIA CUJETE"
"fb4d52e0-3d74-4146-b1a0-ef64060e3e4b","CROSS-SECTIONAL STUDY"
"c8e4f449-e1d9-41dc-a72d-323ce2941379","CROTALARIA"
"1280f557-3fa2-4f6e-ac02-62ee0a10075d","CROTALARIA MAYPURENSIS"
"f6eba238-6854-447e-9af4-162225413370","CROTON"
"036a5514-d482-4589-87a7-1ba52ad9bc40","CROTON ANTISYPHILITICUS"
"5e995505-7511-4f99-8b71-e5ee50aa6cfe","CROTON GRANDIVELUM"
"8f293f1d-060d-490f-8412-0ca3d3d360d9","CROTON URUCURANA"
"8441d25d-eac8-4a48-bbbb-0768a5e9a81f","CUCUMIS"
"ec9dd7e4-2fea-4206-b0e8-06c844a49b78","CUCUMIS ANGURIA"
"47d7a02c-4710-42dc-a34a-8bfcde28349e","CUCURBITA PEPO"
"cb6bfde2-360a-4fc9-a206-93415ac682c7","CUPHEA CARTHAGENENSIS"
"2773f1eb-51a6-4069-9bde-8e24e6df3c02","CURATELLA AMERICAN"
"35be8627-8154-4b1c-a44f-22258db3121b","CURCUMA LONGA"
"ed175c6c-3f41-42d8-9ac6-15a2500e1835","CYMBOPOGON"
"eeeb82f0-318b-4bbd-ab86-0746d6913030","CYMBOPOGON CITRATUS"
"3ee75988-77ac-47b4-8047-2f730ddb2820","CYNODON DACTYLON"
"bf7bd314-0282-49ea-bf96-77e88e1ee40a","CYPERUS COMPRESSUS"
"121c500a-5b5b-428e-87c5-a6e022653bfe","DAVILLA ELLIPTICA"
"48f37c0d-03cc-473c-8783-c1bdbe882357","DAVILLA RUGOSA"
"d78df53c-5017-4850-a940-6d73a5180637","DENGUE"
"38813112-97ed-436f-9735-9467d10a4029","DIABETES MELLITUS"
"ded49950-60af-4c9d-8b66-0c36d3cb445a","DIARRHEA"
"74470ef8-a10b-4a74-8510-fa55b4c67928","DIGESTIVE SYSTEM DISEASE"
"628b2c8f-e5d3-40d0-956e-bfa74a559374","DIGITARIA"
"344bf904-7ee1-481f-80a2-3dbd39a75462","DIGITARIA INSULARIS"
"91db4cd0-54dd-4317-9175-b4ea5d15fe1f","DILODENDRON BIPINNATUM"
"1543e5d0-63a7-4789-b171-0f7fcbc0b468","DIMORPHANDRA MOLLIS"
"45824f49-d1b5-4cf5-8870-e3c85b065190","DIOSCOREA BULBIFERA"
"fa3b2d26-a65e-4e6a-8fa6-7e9e321eca7d","DIOSPYROS HISPIDA"
"f679f3d7-0f8b-4f3b-ae8e-491bd539fa5c","DIPTERYX ALATA"
"a2864217-724a-48b6-acab-4606e3ca776e","DOLIOCARPUS DENTATUS"
"9dca148e-d1f2-4ec9-9e9a-da42b07904a3","DORSTENIA"
"ac05a738-cb7f-4174-ac32-a5f3db28de2f","DUGUETIA FURFURACEA"
"f02bb863-6969-467b-a6d4-2ad2bd7dbf25","ECHINODORUS SCABER"
"00916ee8-b9d1-4f2f-985d-257fcda4e6b6","ELIONURUS"
"174a290e-f23a-4876-a848-a219a0ebc8fe","EMMOTUM NITENS"
"f20371f5-8f2c-44f5-9cb0-1c9a748d3602","EQUISETUM HYEMALE"
"fd29671f-4e79-4284-bd4b-099e556c31c6","ERIOSEMA"
"dd17072d-a467-494b-8f54-e1198cf6f6f0","ERYTHRINA"
"96bf8a67-d1c9-41bd-84a4-108b02c56c3d","ERYTHRINA VERNA"
"39bdaea9-7813-4713-8b6d-136f868f9b09","ESENBECKIA LEIOCARPA"
"da0f68dd-cfd5-4fb1-a6b1-bda66361419b","EUGENIA"
"2b93fcf3-fffe-43e0-92c6-8b5636c7b752","EUGENIA DYSENTERICA"
"7e165446-299a-4a06-8d20-0a926f5ed70d","EUGENIA PITANGA"
"7342c67e-3404-4bd3-9d2a-c5f0b18451f6","EUPHORBIA"
"8c4f1cd8-eb5d-45a0-b2c1-69576d5759f4","EUPHORBIA TIRUCALLI"
"968980e9-8121-4fe5-8c14-1e3cc8223159","FAMILY INCOME"
"572aab60-78f0-4819-8071-9d9d039d89a3","FEVER"
"3f08ca76-87e9-4455-9a7e-7fd1b496ed5b","FICUS"
"d1b1e16c-8fcc-4606-900e-81837c355335","FICUS GUIANENSIS"
"ae7aafac-99f0-4d75-9a1d-33f3436f9077","FICUS PARAENSIS"
"69cab5da-4f44-4f36-9581-243d58f19d9b","GALACTIA GLAUCESCENS"
"cc79a54b-037b-4fd6-83fd-a1361a7248dd","GALLBLADDER DISEASE"
"572b8c44-d90c-4f5c-a0c8-bc5cef4c4768","GALLSTONE"
"69872d40-73b0-4258-83cd-39cf70feea76","GARLIC"
"3b5bc225-7686-435f-ae49-60c8df6f6183","GASTRITIS"
"24d71114-bee1-4365-9ff9-c8f05d43e74d","GENIPA"
"b1d3d7bf-e467-4b25-b272-5c129b7447b1","GENIPA AMERICANA"
"87430b57-5b6a-4edc-8c9c-8ee2545e8f1b","GINGER"
"1deff7b5-0ffe-4fb4-8068-dfa589eae5bb","GOMPHRENA GLOBOSA"
"9a473382-4288-40fe-9a7d-eba2d45a649e","GOSSYPIUM"
"9612e40e-d814-4501-9500-28ca7aff2603","GOSSYPIUM BARBADENSE"
"cebc6997-766a-440b-ad77-1164884ba16c","GUADUA PANICULATA"
"fd4a164d-26ed-4630-9c42-0f7cddc87ac5","GUAVA"
"0e58e118-ea2f-49d4-81d8-1f9639c51e83","GUAZUMA ULMIFOLIA"
"7f943b33-bc87-4e56-83ec-af533f9a3c3e","GYNECOLOGIC INFECTION"
"3b63b5a9-cb4e-496b-8d06-9469ae66723f","HANCORNIA SPECIOSA"
"2f1c454f-5ff4-4fc0-8ca1-0fad5e558ebd","HANDROANTHUS CHRYSOTRICHUS"
"55bae559-2ad1-42c0-bad3-36933bbc57f6","HANDROANTHUS IMPETIGINOSUS"
"c0fad6c9-abb3-4eee-9bde-0e18a63dcde8","HEARTBURN"
"d01c0a1a-b004-40a3-a847-e436ebbc95f8","HELIANTHUS ANNUUS"
"03c6e934-3caf-49ea-a352-2a0bb95f9c2a","HELIOTROPIUM"
"4a3fea07-6982-41cc-a8db-b1ce1f32cc74","HELIOTROPIUM INDICUM"
"66a25826-feb1-43a7-b47d-1f26d9f646c4","HEPATITIS"
"4799b942-237d-4edd-a223-a3163e055b07","HETEROPTERYS TOMENTOSA"
"6bead25a-2c8b-4131-9a96-245463699a5f","HIBISCUS BIFURCATUS"
"992add4e-f8a0-46dc-821b-cb1dea6c4959","HIMATANTHUS LANCIFOLIUS"
"a577e471-4f38-46b3-bf09-a546cfb03e59","HIMATANTHUS OBOVATUS"
"fac05406-b9d3-4304-9c50-76922104c66f","HIMATANTHUS SUCUUBA"
"7f7b4210-caa3-4058-a298-143d876a686c","HYMENAEA"
"9f309606-1fd0-421e-aa40-bbc8b79ed90f","HYMENAEA STIGONOCARPA"
"04e8e468-8227-467d-906c-b440b5dc5cdb","HYPERICACEAE"
"2d17015b-8494-4083-8c0e-d209e3f09449","HYPTIS CANA"
"1ebd9b3a-4d9a-42dc-a720-8e284178dbc5","HYPTIS CRENATA"
"951e4a30-db83-48d0-90f3-0acce8b3c9fb","HYPTIS SUAVEOLENS"
"2a42d9e6-8c96-4dab-b546-64a0c234351f","ICD-10"
"7bac02a9-e596-4311-88e4-cd7752fa0f77","IMPERATA"
"7f27aa9b-4849-4c5a-9dc0-8fa4473fcd90","IMPERATA BRASILIENSIS"
"793ddefc-e491-4125-bacc-4c8ff8a47c1a","INDIGENOUS PEOPLE"
"144229d7-09ee-4c8a-bf1f-5eb1c91b29bf","INDIGESTION"
"4b151a2a-b547-4986-aeb3-9f13119480f4","INFECTION"
"dba8b90f-683e-4021-91d9-4b211fcbcccd","INFLUENZA"
"5441da6d-bd05-42e1-a0b8-d994567c580b","INTOXICATION"
"e7506056-d6b2-44df-965c-a4ae174a5de2","JACARANDA CUSPIDIFOLIA"
"9d37222b-5cf5-40bd-844a-1095ebc7e392","JATROPHA"
"cfa0083c-6e8b-4c1a-8df8-65ae3ddf2c32","JATROPHA CURCAS"
"a3a2d374-1fac-40bd-bfa2-643b5cf39391","JATROPHA ELLIPTICA"
"568570c4-1503-49df-bdba-283993b6f7e6","JODINA RHOMBIFOLIA"
"7792e8da-e64b-45a0-86fc-adf136dfa230","KIDNEY DISEASE"
"c4f71adc-9870-4ecf-b8b0-33e72ee9cb98","KIDNEY INFECTION"
"5a713e8f-5008-4080-aaa3-8c18f72afdd4","LAFOENSIA PACARI"
"88f03042-5b31-493a-99d0-e91024be45bc","LAMIACEAE"
"faf27a7c-280b-461d-91cb-a580ec1ff982","LECYTHIS PISONIS"
"c03a2a72-e886-4d8f-b85b-734495615728","LEONOTIS NEPETIFOLIA"
"a313bc33-c2b9-4956-b92e-b501c0e9bf8b","LEONURUS"
"d80dccb0-02f9-4ba0-8b90-75127a2f41d4","LEONURUS SIBIRICUS"
"ca4aa439-1e3a-4dfa-be57-dcdb29ba9df0","LETTUCE"
"b7e455eb-382f-4bc9-bed4-d05e970f71b1","LIPPIA ALBA"
"66342e3d-96c8-4ddf-90eb-00a8cbb215bb","LIVER DISEASE"
"cc461da5-d149-420d-82e6-9b896f3ba3d3","LOGANIACEAE"
"9a0bcf13-efcb-4295-9908-838e539103d4","LUEHEA DIVARICATA"
"ee3d5850-4508-479a-97d2-7441d5e7d33b","LUFFA OPERCULATA"
"c56c4c9e-62dd-4e2b-bf86-a03eea31cbc3","MACHAERIUM STIPITATUM"
"17ea2f54-b014-416a-a9df-8a45c4d3c66a","MACLURA TINCTORIA"
"5b7ec10c-98bf-4df2-8350-72a05f0e1feb","MAGONIA PUBESCENS"
"cd89efc9-9489-48b1-b48e-87cf887a2d20","MAJOR CLINICAL STUDY"
"f643097d-6a79-4db4-a422-40d5e7f290a7","MALARIA"
"cc0cc683-d557-428f-a483-30763ca3e4cf","MALUS"
"23e6cd82-c4da-46c6-ad36-e8425a00d2fc","MALVA"
"1c3ece05-3431-4797-b89e-c4a378a8a447","MALVA PARVIFLORA"
"2a2e65ef-b11b-4ae1-bb14-2db55885ce72","MALVACEAE"
"a2d82482-3ea5-4ef4-b8f4-0d37a366e1f3","MANDEVILLA VELAME"
"d289e100-7698-4b13-adf2-bebe6d5c8a7f","MANGO"
"66d2e969-04f3-46a9-8d9d-e73c2d33bdb0","MANIHOT ANOMALA"
"68fd5d2c-8315-48af-8109-cb53146cd72d","MARSYPIANTHES CHAMAEDRYS"
"6f6c37ed-0df6-479e-8079-5e55c0fba5ff","MATAYBA ELAEAGNOIDES"
"dea767ac-616c-49be-9291-f3b0b4cc2c6c","MATO GROSSO"
"7770a4b8-967a-44e2-94f4-d875d75717e8","MAURITIA FLEXUOSA"
"b97aaa8c-9db2-4ff2-8068-0f4851e3346f","MAURITIELLA ARMATA"
"62436258-dc47-47c9-91a9-db6a059dc3b7","MAYTENUS"
"8c5b6b58-8394-470f-bf20-a42095276275","MAYTENUS ILICIFOLIA"
"d0f984d8-2292-4f16-8a8d-afb5b017f367","MELASTOMATACEAE"
"cf3bf061-6962-4fad-9699-2b925ddf6c40","MELIACEAE"
"187494e2-3508-410b-beee-80aa5070e7e4","MELINIS MINUTIFLORA"
"9d550b27-8218-4898-b4a9-bf9c390b6000","MELOCACTUS ZEHNTNERI"
"256e17d7-cf67-47cd-8c84-0c72e99a5b8d","MENTHA ARVENSIS"
"ddad7406-7969-4990-b2bd-ab9124e3a255","MENTHA PULEGIUM"
"213d187d-093e-41a4-abd0-8bceac47ee9c","MENTHA SPICATA"
"4d0d1709-b983-4824-958d-c80d1fe21823","MICONIA ALBICANS"
"cf54c59f-6d27-4edb-bfce-04597799d2b1","MIKANIA GLOMERATA"
"697365b7-ca6e-4c58-bd98-36180c58d7ee","MOLLINEDIA"
"9f196f28-7a28-4463-80f4-6e0fcce42e7b","MOMORDICA CHARANTIA"
"93b5f477-677c-41ff-af4d-d6c9e6943b17","MORINDA CITRIFOLIA"
"8bf652d1-5898-4300-b307-e2a63aa7a343","MORINGA OLEIFERA"
"b2cfa4d9-256c-469d-a688-a26a5ee8d7a2","MORUS NIGRA"
"26f64ff5-4651-4861-b52a-6a7ba3e87d99","MUSA"
"ed936e16-c9ff-4047-b3d2-1c4f955c9cd5","MYALGIA"
"b81e79f4-c164-4b01-b8bb-04e0896981ad","MYRACRODRUON URUNDEUVA"
"9b272370-53e2-4575-9564-6a93010f2a96","MYRCIA SPLENDENS"
"08804bdd-e975-4699-b01e-ac7ee9e3f075","MYRCIARIA DUBIA"
"b36bc482-fcd5-4777-8fd5-bdfa0167f412","MYRISTICACEAE"
"c1cf884b-d59d-4043-a89d-6e59812f945a","NICOTIANA TABACUM"
"18fb780e-3bfc-4c01-8c00-777eb697587e","NUTMEG"
"e948a4b3-87aa-4627-8f6a-2d4210976ef7","OCIMUM CARNOSUM"
"48bfa089-fc13-4c43-872b-e16689e5c54d","OCIMUM GRATISSIMUM"
"9c222559-4f2a-426b-9861-f074c010fa76","OCOTEA ODORIFERA"
"19cf44cc-6275-45f8-b5aa-f83d7e8ccf32","OKRA"
"505676c0-5244-48d9-af08-b17ec7b6a9df","ONION"
"239d4127-5121-441f-bd7d-bc3cb8f41b33","OPERCULINA HAMILTONII"
"6b85e91c-e97b-4d71-b5a2-0d4f37a0a8d3","OPUNTIA COCHENILLIFERA"
"50b535fd-adba-479d-99df-6caded86287a","ORMOSIA COARCTATA"
"9da6827a-1270-4b37-9640-cd552fe3b06e","OSTEOPOROSIS"
"569a662b-7e46-4ad0-bbbd-5feb45bedc84","PALICOUREA CROCEA"
"e692f3f0-00b8-4456-8042-b0515ae22244","PAPAYA"
"83135ae7-722c-4494-91b2-60fa7fee02fc","PARASITOSIS"
"17562588-2785-4397-9348-1cf8af4b7847","PASSIFLORA QUADRANGULARIS"
"83dde8aa-2c57-4603-a20c-e598c60484cb","PELTODON TOMENTOSUS"
"a72588c5-fc82-479b-a24b-803032a0b4d0","PELTOGYNE CONFERTIFLORA"
"c610e1ca-a5ae-4558-be3a-67d9ce0d5f5c","PERSICARIA PUNCTATA"
"33201462-90ba-4c00-9851-a84af3abfae1","PETIVERIA ALLIACEA"
"670c6f16-f83f-4159-b33f-5afcb44992e8","PEUMUS BOLDUS"
"bbf0c72a-8ff4-4e00-8622-e00088c094aa","PHARYNGITIS"
"376913d8-e4ab-40d2-8051-a921db641125","PHILODENDRON IMBE"
"879969fc-7f0f-4f49-bff2-a9e027c0436b","PHYLLANTHUS NIRURI"
"8f010bad-07c1-42b6-8527-c43e4feb7e45","PHYSOCALYMMA SCABERRIMUM"
"2033fc82-fbd3-46dc-9f9c-bb172e81c98a","PHYTOLACCACEAE"
"84c68846-a312-4ef4-8b22-2a9bbf7b0fa2","PIGEONPEA"
"d8143db3-8ac7-4c54-a60a-cf2d67b54005","PINEAPPLE"
"6bc35605-5973-4b7c-be93-f8174e07aa5a","PIPER AMALAGO"
"7c6f0172-da66-456e-9b2a-eea128b5fbd5","PIPER CUYABANUM"
"1179edfd-46b7-4ca5-a431-df0f40101c6f","PLANTAGO"
"d3895962-3bb9-4286-b02d-e1d8b3231ed2","PLANTAGO SPARSIFLORA"
"0ea60268-60b0-4131-a27f-ff767362a14c","PLATHYMENIA RETICULATA"
"27aa7a75-6880-4378-b1dc-37bb001acff6","PLECTRANTHUS"
"5a5427a4-461b-448a-8f8e-ed41bbea1fe4","PLECTRANTHUS AMBOINICUS"
"2d0afc03-7685-4310-a7da-f99b5b539cef","PLECTRANTHUS BARBATUS"
"25d4c596-5457-442d-962e-e3178a894b44","PNEUMONIA"
"3d8270c8-8354-4e3a-b86e-dac8e3f296e8","POINCIANELLA PLUVIOSA"
"497ebb15-6784-473c-9da6-4ce074d1d591","POLYGALA"
"821b7aa1-9256-4316-8499-33d6e6f64128","POLYGONACEAE"
"35809f5d-90f8-47ea-acc2-a5807842151a","POMEGRANATE"
"5a1b3e03-47eb-494e-b037-6945a769a488","POTHOMORPHE UMBELLATA"
"67492588-1b40-41a8-95ba-0df902281fd4","POUTERIA RAMIFLORA"
"8b8305a3-e059-4d6e-a073-cbe8d7c6d264","PSEUDOBOMBAX GRANDIFLORUM"
"06f0fb19-f512-4106-b414-1feefb635203","PTERODON EMARGINATUS"
"cbf9c4e1-beca-46de-aba9-87700b87929f","PYROSTEGIA VENUSTA"
"3df69db5-de12-4d89-a15c-baffe5f0a1c5","QUALEA MULTIFLORA"
"93525a72-5a79-4def-9552-f0a0a6fca198","QUALEA PARVIFLORA"
"7051a5bb-2337-49b9-9bcc-dea0e9124098","RESPIRATORY TRACT DISEASE"
"f6b4bcc6-409f-41cf-bfb4-2188fe5b6887","RHEUMATIC DISEASE"
"b5a20c49-5b26-4abf-9e76-0919b67f2d79","RICINUS COMMUNIS"
"4b2e3c6b-198e-4eea-8042-a35b13505d5e","ROSA ALBA"
"805850cb-44ac-4365-b97b-c3d7b6a91157","ROSEMARY"
"2ac86b77-61d9-49fc-b29b-ccdc6ae20303","RUTA GRAVEOLENS"
"79c0ca63-5189-4a91-8a1a-0f9309ac1e29","SACCHARUM OFFICINARUM"
"bb292c94-fa6d-4c1c-ad93-a96f0998602a","SALVERTIA CONVALLARIODORA"
"07922fff-ebc2-46a9-8dfc-3d93eaabdb53","SALVIA OFFICINALIS"
"66f1b2c2-a397-4c53-8f26-cafdba5d78fa","SAMBUCUS NIGRA"
"de8b2d41-4f8a-4b81-beae-6c1cf93a0061","SAPINDUS SAPONARIA"
"9d97e04e-b27e-47d9-8e18-39f357cb8f13","SAPIUM"
"f78c1b85-334b-4163-bde2-ff6b9b487fe9","SAPIUM GLANDULOSUM"
"810b7993-d795-4fbe-a52c-93e0cfe76ab9","SAPIUM OBOVATUM"
"b8d9b387-3e42-45ef-9f64-40386abb61ba","SCHEFFLERA MOROTOTONI"
"2e2ca13e-dd6e-42ca-afaf-921b0c16ba4d","SCHINUS TEREBINTHIFOLIA"
"f76a0936-d415-4780-81e8-160028ee1eec","SCLERIA GAERTNERI"
"563008a7-1f60-4cd3-b597-fb473717edcd","SCLEROLOBIUM AUREUM"
"400737aa-b540-46bc-a03c-2b71c849f9da","SCOPARIA DULCIS"
"45d8e0f6-2399-4a31-b2b6-7444d6da9773","SENNA OCCIDENTALIS"
"4f7d6fab-954e-4a59-b4bb-69945857c24e","SENNA VELUTINA"
"4383efb8-2c0e-45cf-a000-4e82d37dc085","SESAME"
"a02ddb62-19cc-4c16-b33d-7f25712398c6","SIMABA FERRUGINEA A"
"ef333f7c-0a6f-4f77-8e26-5b46779dee46","SIMAROUBA VERSICOLOR A"
"f82cb499-12af-43de-a825-63e5d25831dd","SIPARUNA GUIANENSIS"
"d6352283-3dac-44f7-9729-d133cd7edd67","SKIN INJURY"
"bb92e7b3-8d08-450e-8664-74272c502c4f","SMILACACEAE"
"a3eb1577-20ac-4d24-bd29-e70085175f8b","SMILAX IRRORATA"
"47ae69a0-b172-450c-bb5f-a6e2c816f8fc","SMILAX RUFESCENS"
"1432ab6a-a424-42ae-9b10-f233ee06eaff","SNAKEBITE"
"f0af2ecb-72ac-45c9-a4a6-2045d41dc862","SOLANUM"
"8b1f72bb-fbcf-49a8-aad4-481aa4774cec","SOLANUM AETHIOPICUM"
"a445d171-3531-4ba2-8a46-66e9c25c4657","SOLANUM ERIANTHUM"
"4f26944a-a645-4395-b3e6-8721bd596202","SOLANUM LYCOCARPUM"
"461b7f9d-c264-4724-8f08-8f9c54a8d0f7","SOLIDAGO CHILENSIS"
"00307d3a-b169-462e-8813-082d2120942d","SORE THROAT"
"3ed8d2a9-4326-480f-858f-ea948b389aa3","SPIRANTHERA ODORATISSIMA"
"f4040655-03f6-44ad-a946-77be8481f7db","SPONDIAS MOMBIN"
"9ab63b2d-becf-47d8-b5dd-a1126223a3f5","STACHYTARPHETA CAYENNENSIS"
"023c5f40-a0ef-41d0-b14d-510c125cbcc3","STERCULIA STRIATA"
"eb85f263-7524-4fcc-a38c-d236b0d53975","STOMACH ULCER"
"1b866af7-47c2-4b9b-8033-c5e65df34fda","STRUTHANTHUS MARGINATUS"
"8ce64800-64d7-4828-a26a-5e6f529b767f","STRYCHNOS PSEUDOQUINA"
"785e2f46-37ea-4089-928d-dfe1e48fdcf4","STRYPHNODENDRON ADSTRINGENS"
"12faae01-fbc5-4052-86dc-b06895eb7f72","STRYPHNODENDRON OBOVATUM"
"46f23e2a-cb90-4b8d-b93c-1eef2b12feb9","SUNBURN"
"5f35131e-f739-4f2b-ac68-cc123f37292a","SWEET POTATO"
"f8d30db1-d319-4244-8962-358fcafbf802","SYAGRUS COMOSA"
"8086df29-4c0f-43fb-99c5-a94938106d63","SYAGRUS OLERACEA"
"dc3915e3-3e0b-4411-9c80-3d2af808cc7a","TABEBUIA"
"43848ceb-f3c8-4f01-b004-69f30a8cddf9","TABEBUIA AUREA"
"71651b13-fcca-4827-aaa6-49a14644a57f","TACHIGALI RUBIGINOSA"
"a1391f9f-9765-4770-9db8-788ab4171958","TALISIA ESCULENTA"
"fe7419fa-c062-4930-bcc2-9cfd23388ba7","TAMARIND"
"6822c5d1-0b52-4028-86a9-b4e84472f87b","TERMINALIA ARGENTEA"
"6e9287bc-cb7d-4826-a9a4-83325dad099b","THROAT DISEASE"
"b9141582-30a2-439c-a768-2efeeb6bc5f4","TOCANTINS"
"c9df5f45-29b2-4543-813e-eccd4cb29957","TROPAEOLUM MAJUS"
"5e96937e-066e-4e14-9ffe-720836afdcb0","TYNANTHUS ELEGANS"
"5e77d7e7-cce9-407c-80ea-d1cedc3a7759","UNCARIA GUIANENSIS"
"1ba622bf-2f14-4595-822a-bdef09eab04b","VACHELLIA FARNESIANA"
"46558932-9fc9-491f-a4d0-e626638f9bff","VATAIREA MACROCARPA"
"beb7a22a-ee11-411c-ae8a-c4ea013fd2f7","VELLOZIA"
"b7b54393-4181-431c-8172-da3584b3dd4f","VERBENACEAE"
"687659b5-1300-47a9-987d-17ddd476f172","VERNONANTHURA FERRUGINEA"
"256e6663-1a63-427f-af56-d50df6a2c723","VIGNA PEDUNCULARIS"
"0e2b10ef-d8bc-4ee1-a5b0-380930333ebf","VIOLACEAE"
"e07bb2da-3000-458c-b45a-ad76ac936bfc","VIROLA ELONGATA"
"a7a51f82-1808-4ad7-be02-09ed23309a0d","VISMIA JAPURENSIS"
"c5dd2984-42f2-4361-b354-581a3e38aa30","VITEX"
"f1479b97-c132-492d-aa35-7b5b5d3e4678","VITILIGO"
"8dd902e9-3dd8-4fff-8218-1a577b00af82","VOCHYSIA HAENKEANA"
"3c45cf37-de77-4260-9592-23c403bd9394","VOCHYSIA RUFA"
"5aa9749a-49d6-4683-925c-076651c6bb1f","WATERMELON"
"b35a3121-613a-4d48-8f3a-3d29f58df30a","WOUND"
"65816f2c-9be4-410e-a4e1-5ec0d4121921","WOUND HEALING"
"34e81e89-24b9-4831-bd73-1e8d40f8e396","XANTHOSOMA SAGITTIFOLIUM"
"25760eb2-c3c4-4927-bdbf-4f3d120e28a4","XYLOPIA AROMATICA"
"aa554dcd-c762-41b9-b389-ea003b9cf4c5","ZANTHOXYLUM"
"34bde97e-481e-4bb2-b380-03f9963c9bba","ZANTHOXYLUM RHOIFOLIUM"
"84a527d7-3aa9-4412-afa9-3765ceedf9c0","ATTITUDE TO HEALTH"
"afa84f7d-6fc0-4bcd-9670-a6e7ca66f82a","ETHNOLOGY"
"3f1ba3cc-0bc2-43a2-85fa-03f93e1f6d58","INFORMATION PROCESSING"
"db6ec7fe-b575-448d-9217-ac4dab5041cb","BACCHARIS"
"0037ff02-95e0-4d7b-98e8-27d09578d6e6","EPERUA"
"799dd6aa-dcaf-4f01-b151-f21ef66e0761","EUCALYPTUS CAMALDULENSIS"
"ca1850ba-0c2f-427a-8759-76de31a8d813","INVERTEBRATA"
"c66816f4-95f1-4baa-b111-c1038933cf7f","MABEA"
"38a86cd6-0c5b-47dc-beda-3f9cc329cee0","SYMPHONIA GLOBULIFERA"
"350ad2eb-77a7-43f6-b13a-519b55a4ed32","EVERGREEN TREE"
"95fd5ce5-7536-49e0-ba42-44420e0a2707","INVERTEBRATE"
"c211dd13-55ce-4ce7-b4f3-7122899b00e5","MICROBIAL COMMUNITY"
"f525cde3-fbef-4d65-ad95-e04e639c3ab8","RIPARIAN VEGETATION"
"639d97b0-879e-4c47-b002-6ba881df8bba","STREAM"
"ca26a83b-2dc5-46cc-ad60-1ea000b0fbe3","WATER QUALITY"
"4488fd36-7dbd-41b3-8d23-192e9d6b1b68","ANTIMALARIAL ACTIVITY"
"08732f45-5fcf-4487-afa2-39c00a8913b2","ANTIPARASITIC AGENTS"
"637b6268-045f-4e9c-b584-263cd38df4e5","CHEMICAL COMPOSITIONS"
"2a400310-fc02-4822-96bc-aa594a801047","GUATTERIA POGONOPUS"
"ad28fdef-25fb-40e5-a6ea-e4610940df0e","HYDRODISTILLATIONS"
"c3522a29-446f-4e4d-9d22-4c5f56a0c62d","NATURAL PRODUCTS"
"708de1f6-765b-48eb-ae76-bbc10899c8e5","CHALCONES"
"352e86bd-a434-4232-8c4d-78ccd3f99460","CINNAMATES"
"cc9bf4d7-1709-4089-a7f6-a27bc94b6f61","LIQUID-LIQUID EXTRACTION"
"3b9326f5-65ee-471f-bf6d-223e5b365072","PORPHYRINS"
"360a5390-33e2-4175-a121-e694dc7f8559","CHALCONE DERIVATIVE"
"299d9117-14af-4a9e-81e1-be513116757b","CINNAMIC ACID"
"a0244a67-5c4f-4e70-aa1a-f2bb109fa6bc","CINNAMIC ACID DERIVATIVE"
"7feb535d-fde1-4294-9211-140b6df732c1","DIHYDROCHALCONE"
"5f6a623e-e6b6-4945-b07f-752e350092bf","PHAEOPHYTIN A"
"49f41ddb-ab2e-49d0-98f1-7e9f8d150d62","PORPHYRIN"
"a458af0f-7022-4937-ad05-88df3130c435","LIQUID LIQUID EXTRACTION"
"f61a089e-89a1-4878-92af-63ca83eccd55","3,4 METHYLENEDIOXY 7 METHOXYFLAVONE"
"24232acb-55c5-4781-9260-6ef58cb78d3d","3,4,7 TRIMETHOXY FLAVONOL"
"7f4e003e-024f-4510-aa35-275c9b6688b4","3,4,7 TRIMETHOXYFLAVONE"
