index_keyword_id,index_keyword
025dad99-748b-4c6e-8d8d-a3a0d41ac597,16 (BROMINE)ANNONALIDE
e0f306c4-a6c3-414f-aea0-accdbd168dba,16 (CHLORINE)ANNONALIDE
0d8e704e-2808-4969-9851-917bb21501a0,16 (DECANOYL)ANNONALIDE
60a22be6-451d-46b8-bc3a-5c69d47d9b9b,16 (HEXANOYL)ANNONALIDE
1cc89bdb-2174-4b46-95a6-6b8a363806db,16 (IODINE)ANNONALIDE
60c1c68c-bb74-4557-a1ac-b1d1c81435bd,16 (MESYL)ANNONALIDE
ba8b5e63-189f-49bd-82c2-c4b083bb8bc6,16 (PROPIONYL)ANNONALIDE
b4b9ef73-60a4-4304-83e4-3abba583f02a,ANNONALIDE
a2a3b48d-8145-4b1d-874d-0271e1721775,DIMETHYL SULFOXIDE
c4ff5c1d-4261-4728-a633-95d8fc154f20,FLUORESCENT DYE
7f2da673-aa4c-4d55-9bf5-8d5c18be77ab,CALF THYMUS DNA
e9be21b1-e901-4ba3-8544-36a8c78a0e60,CYCLOOCTANE DERIVATIVE
0e4179f9-5d88-4aaf-9a4f-febe76cacca8,CYCLOOCTANONE
9af239b3-a6c3-4a26-9284-6918e9bcac68,KETONE
20dde711-f50d-47b4-baab-4d1cdcb53f42,CANCER CELL LINE
3648185e-acfa-4f7d-8dc5-de04eee3e7bc,COMPETITIVE BINDING ASSAY
d2c495f8-94dc-46f2-a259-3b6b927fbb7f,DERIVATIZATION
3d7d9f7e-b276-4c07-adeb-638476f30dd1,DRUG DNA INTERACTION
e9ba4709-4e50-49ac-834d-d9fadb64d4bd,SF295 CELL LINE
f21562cd-a59b-47fb-b2a2-7be871d06279,STOICHIOMETRY
c560f73b-679d-4c5e-aacc-c985dea4b9ee,BOVINE
5965eaf8-f56a-4f7c-99bd-5f6b1087b9c5,CONFORMATION
560d9bae-dfeb-471c-b24b-ef22d1440b1b,SYNTHESIS
2959c0a5-a16e-4759-bb5d-f1fe55ca8632,ANTIFUNGAL AGENTS
3209a618-395a-44aa-9e22-998257d060ec,CHITINASES
6e273291-d8b8-4b67-9cc8-8a0fa7881183,"ELECTROPHORESIS, POLYACRYLAMIDE GEL"
d18a9121-0db0-49bb-84d7-3f8d48debb79,FUSARIUM
8e1417a0-1385-49fb-94d9-30dde2331805,LECTINS
7fd48c05-13a1-4f46-832e-4d11c1da8a52,"MICROSCOPY, FLUORESCENCE"
66794da3-36b3-40a9-9564-cdcc638885fd,PLANT PROTEINS
635eb0e9-aaff-43f5-97ba-c0603f5fa581,"SPORES, FUNGAL"
11f644dd-476c-476e-97f4-2c006679a093,ANTIFUNGAL AGENT
dae0f860-c6ce-41e4-ba49-63ff498f1c11,CHITINASE
d171b2dc-01bc-434e-afc3-a6ea581f2f72,LECTIN
b773683f-cedd-44df-b2d9-492896d80b03,PLANT PROTEIN
b3388e16-5f38-4a20-bd06-49fb4464fc04,FLUORESCENCE MICROSCOPY
dd51ab37-752f-4d5c-a217-f6e3c4561b79,FUNGUS SPORE
640b94b8-2749-4635-845a-355a59e73339,POLYACRYLAMIDE GEL ELECTROPHORESIS
e4fa34f3-42c1-451f-9dca-a256ccc2b4c0,RAIN FOREST
a772a6de-e489-42a7-8532-83e9f5a563d3,RINGS
aaaf5b8c-3713-4eb8-a7ba-68896d483309,ALLOMETRIC RELATIONSHIP
0a931b7f-b1d3-4aa7-adf2-0dfd77d5e166,COMMERCIAL TREE SPECIES
1ac1febd-ebb9-4a35-9625-36bdfcebd431,DIAMETER INCREMENT
fd2089e7-cfa0-4d23-b131-b9e72b0b4bc1,FELLING CYCLE
147d8bb8-e5c2-41bf-b846-977a7546d6aa,FLOODPLAIN FOREST
eb0d7804-8996-45b1-87ab-fffee1b628c5,MINIMUM LOGGING DIAMETER
9dcaae95-a608-4a9c-aed7-15b9f89eb62a,TREE RINGS
c4609765-0551-48c0-924c-1a4f1f804d78,TREE-RING ANALYSIS
9c345763-7ba2-4741-8b5d-a02bac486990,AMAPA
01888c8a-75a8-4abf-aca1-229896ddb521,MARACA ISLAND [AMAPA]
df613850-1eb6-4737-9a78-5755e6bdafad,ASTROCARYUM ACULEATUM
ae558527-8dc4-4dd9-bef0-db490c363c54,ATTALEA
f0c5c113-aa17-4518-9a69-61ade5d31fc0,ECCLINUSA GUIANENSIS
394e2da0-2b10-432c-98ae-c49a42c6c1cb,LICANIA KUNTHIANA
4312b0f7-16b6-4127-97b5-78796723ba49,PELTOGYNE GRACILIPES
4a3ed3f4-21aa-4534-99da-fcc55396974d,PRADOSIA SURINAMENSIS
06f611ab-18d7-4946-ac58-6a768316b312,SOIL NUTRIENT
a1e18280-5cd0-4a03-a553-8a5f46b6d161,SOIL-VEGETATION INTERACTION
5b5f2094-9fa8-42aa-beaa-98db8961e021,BLANCO RIVER [LOS LAGOS]
8fa901b5-8657-4e1b-b364-7296cbbbd8eb,CHILE
8ebb70fe-baec-4472-878a-704a0c96ba3a,LORETO
29c3bfc3-1de4-4663-b332-9d9e53943c9c,LOS LAGOS
6db7e280-4afe-4b9a-96b2-142e22acf4a6,PLATYCARPUM
3d9686e2-1ab0-4bb2-9be3-cea11a1e3572,PLATYCARPUM ACREANUM
47565492-1d6b-4e5b-b82a-a157c58376d8,RUBIACEAE
c7cd21fe-7934-44b6-ad63-5dbafc55d006,PEATLAND
2b3746ab-7f0a-46b9-b7ba-067b518b9901,WATERSHED
aa7d6964-412c-4777-9f05-d9c844ae9e29,ALKALOID DERIVATIVE
7fdf9205-73bf-4931-8cbd-94bc45f31bcb,ANTHRAQUINONE DERIVATIVE
a947309f-e395-454f-b26f-431c98d86964,AZULENE DERIVATIVE
fc3e6377-dffc-4da5-8573-cad702dc776e,CARBOXYLIC ACID
c1baa7d5-98bf-4867-886e-32b8e78cb42e,CARDIAC GLYCOSIDE
1f0458b6-f15d-461a-8486-edb0faead528,CAROTENOID
0cebbec7-b60f-4b18-a3bb-be12207d6e38,CATECHIN
5db76204-7214-4bb5-9b72-3c8957fff980,COUMARIN DERIVATIVE
d57cc64c-7e16-4fb2-a2ea-824d02ba26a5,LACTONE DERIVATIVE
87a332c4-9083-43b8-bddc-d4fe36cfa3cc,LOPHANTHERA LACTESCENS EXTRACT
80728c78-3d06-4bc7-ac2f-d98ab71e5c19,PARKIA PLATYCEPHALA EXTRACT
f97fe39e-8d09-4b99-8236-a3a455e8c10a,POUTERIA RAMIFLORA EXTRACT
2ab47e79-12bf-43bb-84da-bc3c20a1cb42,SAPONIN DERIVATIVE
62b43ae7-4fc4-480b-8722-7f0ff54a1713,SESQUITERPENE LACTONE DERIVATIVE
21cd3bf3-b33d-4b34-8d40-fde4b155e583,STEROID
30554fa0-2412-421e-a88b-d1b1274d473c,TANNIN DERIVATIVE
4a448d76-4ae3-447b-9994-cb83d4866f5b,TRITERPENE DERIVATIVE
80d58e69-7fa6-438b-8574-5a18f60d0844,ANTIBACTERIAL ACTIVITY
e2981d53-a42d-4594-b826-5646ce753c43,BACTERIAL GROWTH
88401c91-3be7-43bf-81c9-18e4c262669e,BACTERIAL VIRULENCE
b739ec3f-7e0d-4377-ab53-649175e26d8e,BRAZILIAN TRADITIONAL MEDICINE
c49906c0-0ce7-478b-b51b-ab50c6585b07,BROTH DILUTION
5a42a2ff-4600-4d41-bb58-6938a8b588f4,ESCHERICHIA COLI
bba8ae57-0eec-43d7-b273-5a27413fdb4a,FOOD POISONING
1c1524cf-efa4-4928-8261-344a1382b696,PHLOEM
3a12e63e-895b-4f42-89f9-1148309d69e1,PLANT COMMUNITY
2e621b3c-9d66-4c40-bd40-e59548754b70,QUALITATIVE ANALYSIS
928b28fd-ea50-4e46-b98f-d760518d90f7,SALMONELLA ENTERICA SEROVAR TYPHIMURIUM
bf95f81d-81e4-45e8-b0e9-ca893aae6eb7,STAPHYLOCOCCUS AUREUS
810b11dd-daca-400e-ac91-2fab86dfe1eb,WATER BORNE DISEASE
1e18b4f0-ab43-4a4c-8659-7bb9cfea939f,APORPHINES
58fbf918-f5f6-4ec4-9c9b-6b2559152ccf,"GLYCATION END PRODUCTS, ADVANCED"
a37b5403-d660-4f39-8901-2c17505cec59,GLYCOSYLATION
5d33277d-57a3-42e2-987e-dfdfa153a4ed,LACTONES
61ae0319-f2f2-4a7e-868d-432ec4b31b82,MOLECULAR STRUCTURE
93c9554e-0bfb-4508-ba2d-07fa5cf199b8,PLANT STEMS
1e37d75f-f11c-4884-85d8-c32fc9505190,QUANTUM THEORY
f1140abb-7d59-4452-85a3-614d81707352,"SESQUITERPENES, GUAIANE"
f33254c5-28f8-4c53-9a45-fe36bde07581,ADVANCED GLYCATION END PRODUCT
a28c57bb-f9d3-4392-a35f-b48c77a7f854,APORPHINE DERIVATIVE
9ddb4fe1-5e3a-423f-bd04-58ba033cad80,LACTONE
14512af8-a450-45e9-9309-819028fddf8c,ANTAGONISTS AND INHIBITORS
80793189-b513-40cf-892a-b44bf8bf3b4e,CHEMICAL STRUCTURE
a67549bb-4717-4a6c-b475-23fd4418f69b,DRUG EFFECTS
fa5cecb8-9f13-4ac4-a380-91e1bed0586b,PLANT STEM
3d6ac18b-ede6-452e-8635-655794884d2b,MORA
60dc306b-da3c-4173-b458-5a731adf029a,RIVERS
ba78c496-799f-4a99-8833-5bb96c95be52,BANKS (BODIES OF WATER)
99bbe578-612a-42eb-bb25-3085db427b1f,FLOODS
b5675003-eb19-40fd-be07-f915c85a3ba3,CANOPY OPENNESS
0b391e3a-0d45-4178-bfd5-73ebc907f76c,DIAMETER-AT-BREAST HEIGHTS
7a61259e-3824-460f-b0d5-2bf8ed353052,FOREST DYNAMICS
12faf999-dfc1-425d-ac90-8ef97d42cdc3,LOWLAND FOREST
daead2f0-81b9-4c28-8e07-6d26a1f310ee,NATURAL REGENERATION
7759bcda-4103-4a8b-aa2d-499c792ae119,REGENERATION DYNAMICS
b8b9df81-d053-48b3-9a25-3348c6336e4f,ABUNDANCE
46f32d26-577b-40bd-82b7-a161517da95c,ESTUARINE ENVIRONMENT
c0ee31c0-3d2c-4530-aa76-4428c6c5b65b,LOWLAND ENVIRONMENT
e01a5046-53f9-457d-ad25-a3d5c0ba34b1,REGENERATION
4d1915c8-2a8a-4d4e-ab83-d512ac2d6fac,AMPICILLIN
0d6761a3-18f8-4e95-9057-943e8c41cf07,CHLORAMPHENICOL
4c2a40ca-816e-4852-9dae-5f240bb662e5,CIPROFLOXACIN
c3c5dc30-d572-432c-a440-4da92b3dd3bb,PIPER MONTEALEGREANUM EXTRACT
30e62473-8182-4dcd-9b52-ad72bdf683e8,SULFAMETHOXAZOLE
bc974a07-5386-4eff-866a-fb4e0d362c17,TETRACYCLINE
b1b00707-293d-4bc7-ab23-83279023f935,ANTIBIOTIC SENSITIVITY
d196f664-5059-479a-9c0e-caaf76347d3a,BACTERIUM ISOLATION
2ce86c07-4c25-4f14-91f0-5beeede24490,DISK DIFFUSION
5f82a56f-1120-49fa-887e-3f97e440d1a5,DRUG INTERACTION
343cd7a5-2d1f-4c7a-b3a7-6ead8f65fe10,GROWTH INHIBITION
f5ed5853-c106-4184-a264-6aad7417c0b8,PIPER MONTEALEGREANUM
0dc80f65-be06-40d4-bc7e-679d2577e3d6,DATA COLLECTION
70ff077c-7c06-4733-9a82-11db1a6422d8,ETHNOBOTANY
c4930340-d036-4ca2-9191-9fbadfe54a89,"HEALTH KNOWLEDGE, ATTITUDES, PRACTICE"
309ed866-36cb-43e7-987c-f72502464fc9,"MEDICINE, TRADITIONAL"
309a9533-3e15-455d-8dd3-407468c683ba,BIDENS PILOSA EXTRACT
8ff669bd-716c-4d41-bfb0-7f26eced6902,BROSIMUM GAUDICHAUDII EXTRACT
f7ce3486-3f95-4480-b002-5b19f5d45297,COPAIFERA LANGSDORFFI EXTRACT
f400ec16-e2cf-4d82-be5f-f3d01fa603b5,DIPTERYX ALATA EXTRACT
6f37b951-c38e-4d7b-a2b4-40f6f0fefc62,DUGUETIA FURFURACEA EXTRACT
e355d719-0165-475b-9a7d-3326e28bea89,LAFOENSIA PACARI EXTRACT
2f79c92a-6590-4565-a5ce-18cd1864d6e4,PTERODON EMARGINATUS EXTRACT
f78187e0-1db8-45ac-a740-648071f19a83,VERNONIA FERRUGINEA EXTRACT
45d002a5-eb98-4e72-a9e7-a583d55d87be,ACANTHOSPERMUM AUSTRALE
ab9d9025-7087-4653-bd84-d6af828f8a87,ACHYROCLINE SATUREIOIDES
dea601b9-dab0-4a32-a7cb-726f512b6adb,ACMELLA CILIATA
b10ecf36-843a-4577-8b4f-e51d70f30ada,ACROCOMIA ACULEATA
82cdeaa9-b89e-4da0-b18f-a0fbbb5d05f2,AGAVE AMERICANA
400dfe9b-f11c-4dff-89fe-2806fc16c63f,AGERATUM CONYZOIDES
9f50814b-7193-482f-b6e7-3250e753ee5f,ALISMATACEAE
b5fef948-dd4c-44c1-b926-364b8848f577,ALLAGOPTERA CAMPESTRIS
5927a42c-d46e-420e-af64-019515a13b63,ALOE VERA
9f2535fa-490c-42aa-8aa3-ee4b4840f6b6,ALTERNANTHERA BRASIVINE
ad3a36fc-de95-4bb7-89eb-9fe455c99e34,ALTERNANTHERA RAMOSISSIMA
f36b9219-cdb8-4dea-b378-b39d133422a8,AMARANTHACEAE
aea903dd-a8bc-4128-92e8-be4056dcd518,AMARANTHUS VIRIDIS
48b33616-cf3a-4f2d-bd82-6813b393bd93,ANACARDIACEAE
ddeed8d1-0ff1-4dd3-9e26-2d89e5d0b288,ANACARDIUM GIGANTEUM
0262af3f-d9ca-43db-b762-6c34c210e088,ANACARDIUM HUMILE
ac310ddf-eede-4a55-812c-25c81f6f084f,ANADENANTHERA PEREGRINA
1a62ddb8-f6c6-4d92-90f7-304eb783f5a4,ANCHIETEA
feb925ed-85a8-41cc-9554-396ee59cac30,ANCHIETEA PYRIFOLIA
d46f8f7f-c75e-4189-8b5a-d7b5a407d8c0,ANDIRA CUJABENSIS
ad2168ab-3bff-429c-8b46-398983964f84,ANEMIA
61700b98-7765-4439-904b-b60ddf354c54,ANEMOPAEGMA ARVENSE
12548784-4fbd-4229-b0cf-a05ac2f38e12,ANNONA CORIACEA
3354fcdb-da61-400d-b9af-5f51e8d37e36,ANNONA MURICATA
1f751845-2aab-4fa0-b527-79b650acbb1f,ANNONA SQUAMOSA
5a2a1cea-b91f-401c-a22c-5f0e9ede92a5,APODANTHERA SMILACIFOLIA
8629c2ba-be4d-4bc7-976f-9b85bc3ec084,APRICOT
4afaabe8-b91f-4bb5-a27a-81156aaf8df0,ARALIACEAE
2d989c89-0b4f-49b9-8840-ec90c4e0afcd,ARCTIUM LAPPA
a8e43f5c-bcb2-49fd-899b-22034fa02601,ARECACEAE
c0dd0156-1e96-4d6f-bf0e-572bd017dc03,ARISTOLOCHIA
f2351f03-6ed6-4aa4-90c6-102b74676e50,ARISTOLOCHIA ESPERANZAE
78ca634d-cb59-452b-83bd-139fe34a5151,ARISTOLOCHIACEAE
cd92c051-e92b-4ce2-a1e8-28457b3a088c,ARTEMISIA ABSINTHIUM
fef822a9-0c36-4baf-b93c-147256bececc,ARTEMISIA VULGARIS
6193db76-0d80-47d9-bac2-ccec42ad4429,ARTICHOKE
2e1460c1-e149-4afe-b40d-ffb4c60c6248,ASPIDOSPERMA SPRUCEANUM
e033538c-a99f-4601-a24c-b9ec86e7564d,ASPIDOSPERMA SUBINCANUM
1da9e998-a813-4e5e-8def-09d41e56a4b9,ASTERACEAE
9b0c346e-6fb4-4e72-95d9-624e31255449,ASTHMA
17e4f387-a2dc-41dd-aaae-4cef1e7e3713,ASTRONIUM FRAXINIFOLIUM
41524426-8480-4e2e-98d7-3225f6c9b402,ATROPA BELLADONNA
48bfa0b0-7fcc-4a05-93c8-22761e7b3b69,ATTALEA VITRIVIR
d189dbe6-e412-4fce-88b9-4c83f42de2d5,AUBERGINE
674f3eb5-df9e-410c-b388-88a1b2dc35e4,AVERRHOA CARAMBOLA
5ddd3629-904c-494c-83d4-b76cbfe1932f,AVOCADO
9fe167bf-6604-40e2-9b04-1083ed0c562d,BACCHARIS TRIMERA
f0948b6b-9ebd-41c8-a435-cc6df2c65c0f,BACKACHE
1977c1e2-5b6a-4d46-b1f4-e8e7fd9cd45e,BASIL
4c9e7b83-ef4e-42ef-bd6b-350552c0f95a,BAUHINIA ANGULOSA
c53ce72e-d827-4550-8a42-544884df3cfe,BAUHINIA UNGULATA
82c2c12e-9a94-45e1-9adc-135ea362de7a,BEET
5932c12f-c84c-48df-994b-46dc9ead88cb,BIDENS PILOSA
19fc2fd9-c1df-4775-8257-57a87747e52d,BIGNONIACEAE
a10a2e5c-e551-422a-94ca-e597fb6c0cee,BIXA ORELLANA
089d0d58-74dd-4d7a-bb45-2f0873740095,BOERHAVIA DIFFUSA
dc038c7d-421c-4691-a71f-ae8045efac75,BOWDICHIA VIRGILIOIDES
46591c24-f97c-451e-a982-b169222a3056,BRASSICACEAE
400c9169-26f6-4e4a-bdf5-acb729857b34,BRONCHITIS
9611b411-470c-42d1-b6d5-1fec4af7e7f7,BROSIMUM GAUDICHAUDII
f0184d7f-1073-43b4-97b8-75e5ecb9d9d8,BUCHENAVIA TOMENTOSA
34d7ecfe-27e0-4cf2-83ab-f325bdb71053,BURN
6fd8608a-499c-48a0-ae36-a69f93d9f2d4,BYRSONIMA CYDONIIFOLIA
306720ea-0177-4010-b31a-536aa397c759,BYTTNERIA PESCAPRIIFOLIA
ade0656b-0d46-4f09-8cdb-95874654a906,CAESALPINIA FERREA
679df31a-6b17-4f14-9f4b-a8412ca9038a,CALENDULA OFFICINALIS
5a8d47fc-3944-4284-9601-c372c66862f7,CALLIANDRA PARVIFLORA
579e14aa-d2a5-4d3b-8dc8-85eaa8a44fef,CALOPHYLLUM BRASILIENSE
96e37847-1f06-4042-b8db-123f38725be4,CAPSELLA BURSAPASTORIS
77748178-55cf-4bcc-b64c-d880933f5e3b,CAPSICUM FRUTESCENS
46d5c4f4-ab92-4bae-a399-b1352e249fbb,CARAPA GUIANENSIS
37bd0aa3-7f12-444e-a0b2-071de3a922d1,CARINIANA
19dc5783-110f-4e58-b305-db6e9a507280,CARINIANA ESTRELLENSIS
4604ba88-28e5-4edd-b76e-bd7abd6d8d23,CARYOCAR BRASILIENSE
7f8e4289-64ff-4112-85b2-7e79a398c64d,CASEARIA
334cf456-6cb7-48fd-abce-92b180e40412,CASEARIA SYLVESTRIS
fdf95cbb-5334-450f-8dcb-144d0eec4569,CASHEW NUT
426d0bfe-10bf-4033-a9b5-c97fc827f263,CASSAVA
bfcb6e0a-1359-472d-8632-5552ab3c16dd,CECROPIA PACHYSTACHYA
a2a349fa-8f83-4dc1-b575-6aded7a5877f,CEIBA
83b749be-5f74-4386-9f68-93fd4b74bb3b,CESTRUM NOCTURNUM
a8652661-d90d-4243-af69-2a25a2c6b4b0,CHANCRE
69ab6f41-05c8-4c11-ab47-4c09a7b7ca23,CHENOPODIUM AMBROSIOIDES
54ceedb1-f96b-41df-98ba-4bcc48fcf175,CHIOCOCCA ALBA
f5f6990c-2fe8-4d3d-aac5-2fe912630a94,CHROMOLAENA
c5e065b0-1b12-44be-8ea0-f890a95561ff,CHROMOLAENA MAXIMILIANII
877f231d-877d-46e8-9b1a-6585fa45c398,CHROMOLAENA SQUALIDA
48c1538f-547e-4752-a3bb-f740f63b9577,CISSUS
84a52855-2932-471c-ada5-b1ab6a182707,CISSUS VERTICILLATA
1589bfe6-a92c-4c9b-8466-52269a6060f1,CITRUS
b45aa27b-2d76-406b-8059-5d1f2e5f1d37,CITRUS AURANTIACA
ebfe5446-1fa8-4ca5-beec-e030104a5cfb,CLITORIA GUIANENSIS
23ab2b4e-bcea-42fd-84a2-9c762109350e,CLOVER
60b627b9-b23e-457d-bfd7-b137721771ce,CNIDOSCOLUS URENS
5d002257-b12c-42a9-833c-a6bb7c93782e,COCHLOSPERMUM ORINOCENSE
92d7bb4d-268c-4de3-9a7e-383b35032efc,COCHLOSPERMUM REGIUM
cf660c97-156e-4d32-ab8c-348611f2bed1,COCONUT
282545a3-a294-4c1e-ae99-59a148a9192c,COMFREY
874a81f0-534f-4d53-a3c0-5a5a2fabb283,COMMIPHORA LEPTOPHLOEOS
f21d4e9a-6127-49bf-87ad-82c23378a4fc,COPAIFERA LANGSDORFFII
2fdcc424-9cf0-431f-a24d-190dae3b9904,COPAIFERA MALMEI
4939649e-3e37-4872-a7ae-0cfee9642b8e,CORDIERA SESSILIS
265c5d89-ad9f-451a-8205-76d56a8ef5af,CORYMBIA CITRIODORA
d5d7dfb2-7bf3-46ea-a39a-54e28b9d159b,COSTUS SPICATU
e4938444-a035-4135-ae7a-9f2784f3a575,COUTAREA HEXANDRA
9f2adb75-f984-4c05-86bb-bdc63bc6ce27,CRESCENTIA CUJETE
4190f08a-0372-490e-bb91-2216046d2532,CROSS-SECTIONAL STUDY
28bc9bcd-53d9-44b4-b2cc-3de4ffd9aaa3,CROTALARIA
556bf8be-48ca-44aa-955d-85e0cc98f6a7,CROTALARIA MAYPURENSIS
9c481ba0-a632-4272-a717-4b34e13569b6,CROTON
ed517c67-7d13-486d-96b1-e9a4ac9225f5,CROTON ANTISYPHILITICUS
e26cff7c-ee43-4a02-9a5f-d49ac0da6fd5,CROTON GRANDIVELUM
599b0039-9beb-49ee-9f24-2a45c25f92b1,CROTON URUCURANA
719626f2-8504-45fc-983c-b282444271de,CUCUMIS
d4871077-561f-4993-8865-fff18f7f9bdf,CUCUMIS ANGURIA
5542ae4a-83a8-4ea8-9d97-891786df43d8,CUCURBITA PEPO
db3c931f-2e7e-43c5-8aef-3619cdf2a405,CUPHEA CARTHAGENENSIS
4c17e887-2cd1-4ec3-a196-52bd4159e122,CURATELLA AMERICAN
7f25ff91-c907-4b8c-968c-5844e7c7ba68,CURCUMA LONGA
09a66613-fb16-4aa4-adaf-f2d74487b51b,CYMBOPOGON
e80bef23-8176-43e9-9acc-8da3a0295b91,CYMBOPOGON CITRATUS
5bef550d-6737-4911-9b56-89d47bab9e14,CYNODON DACTYLON
b6034f3a-eca0-4c8f-a5a7-6074f3cbc1eb,CYPERUS COMPRESSUS
a86adfaf-93c4-43d9-bd94-8e376829744b,DAVILLA ELLIPTICA
ca6d26d0-a478-41aa-a3c4-a48fd22f8565,DAVILLA RUGOSA
dd9d59db-a74d-4874-8fa5-1a8758d13441,DENGUE
12649045-b7c6-49da-b008-c8c82646785e,DIABETES MELLITUS
8c3cfd8a-c9a2-43cd-bce5-43feb061600a,DIARRHEA
9b862d06-85ef-4d32-bf0f-d214062e58bf,DIGESTIVE SYSTEM DISEASE
25198d1f-7b2b-4236-a295-3e1970305906,DIGITARIA
dc25e573-cf8f-4f27-9d87-3170ae36c05a,DIGITARIA INSULARIS
3f64dbd5-c1c6-4a40-9af9-a6bc0438f75b,DILODENDRON BIPINNATUM
15cce9b1-6df3-4946-af52-2df742babd8f,DIMORPHANDRA MOLLIS
5b0cab21-f659-498f-90cf-2b3e4f2a1927,DIOSCOREA BULBIFERA
dbd1a750-961a-4133-a703-7420c1e5c201,DIOSPYROS HISPIDA
9b4cd7ae-77da-49a0-b197-e1db1e0c3cea,DIPTERYX ALATA
0d3e3a23-a15f-46c1-b1db-fa27d2ea4e81,DOLIOCARPUS DENTATUS
c913ff63-208a-417e-adde-55d422dcd477,DORSTENIA
f20f31e3-e710-48d2-baba-fff03bffc35c,DUGUETIA FURFURACEA
9e249c2c-3fbc-45e0-8c3b-2de0b5e47257,ECHINODORUS SCABER
9a7f17cb-122c-4aef-8493-028fe22c249f,ELIONURUS
b36bc29b-1cff-4d22-b26c-f73ef68c6f71,EMMOTUM NITENS
bb8aa849-a55f-42be-9f68-09df164e142a,EQUISETUM HYEMALE
bc37cb77-774b-4879-b19d-bc4ee96a5430,ERIOSEMA
c55693c3-dce5-4f36-82f9-6b379f0dee8a,ERYTHRINA
faf486de-115a-4254-9c2d-12ae41e29b15,ERYTHRINA VERNA
2c07523e-e86b-4293-a7e7-e3f3d468f72b,ESENBECKIA LEIOCARPA
387bc877-3094-4d1c-8117-08cee6d692f3,EUGENIA
bdce975f-655e-4dde-8c19-c7630d38ebe4,EUGENIA DYSENTERICA
efe1357f-bee0-4b58-81ed-dac245ff4df1,EUGENIA PITANGA
8c317189-d237-4e97-b3f6-0d8b4bd94693,EUPHORBIA
8de544fb-66d5-48b6-8125-3d7b8a17b5d5,EUPHORBIA TIRUCALLI
d3708554-5a32-48a3-8584-e45a33a3c5f2,FAMILY INCOME
627cfaa5-5948-4487-b208-bfedda329921,FEVER
f233eaf5-b187-4bc8-ab13-e73086bd864b,FICUS
8151d4b8-9053-4a70-9066-799e94a2337b,FICUS GUIANENSIS
a30c9508-c48a-4582-8c39-5e2ea2d824c9,FICUS PARAENSIS
cfd686fe-c133-4da4-a2f7-80130bc13254,GALACTIA GLAUCESCENS
b1ad9bc0-8772-4674-9ad8-b3b64dc1bcf2,GALLBLADDER DISEASE
9680a4ec-dc7c-4bd5-aa7b-e8013a17dd7f,GALLSTONE
f0e4b97a-c8c2-4610-8946-ed2d1b956a55,GARLIC
2c06de9a-2dbd-4cf8-bd20-0b990840a8c3,GASTRITIS
59d43f28-41a1-4ed0-97c8-8725c45901b6,GENIPA
7e16e4bb-5c17-40d5-aeed-84a7d01fd0c5,GENIPA AMERICANA
abffcc7c-b02a-4b9f-8199-47c82ef8ef75,GINGER
6676802e-f45b-415b-ac05-0ab4f85c8ff5,GOMPHRENA GLOBOSA
5d0261bb-c290-48a9-aec6-cee8132ffa33,GOSSYPIUM
48cf20cb-f523-43f5-8be4-c5b1eb8c28af,GOSSYPIUM BARBADENSE
98c16d64-108c-4b67-bf9e-4ac2a15329be,GUADUA PANICULATA
15275d41-77cd-4e80-8808-82d5727ea4bf,GUAVA
017db27f-9d7b-4338-b205-89d029a927ec,GUAZUMA ULMIFOLIA
8e891887-2c30-4330-8982-1872451e7fcf,GYNECOLOGIC INFECTION
dd6ae00d-9f11-4c9a-add7-a65a0e524843,HANCORNIA SPECIOSA
b85aa3e5-cc7e-4b2c-914a-e4b9164d6414,HANDROANTHUS CHRYSOTRICHUS
ef7c4ada-adaa-460b-a86e-1296f7a56d5e,HANDROANTHUS IMPETIGINOSUS
c7c3f174-4602-4a13-81c2-4d7a001c13b3,HEARTBURN
447a7983-7abc-4ae1-be66-2c2bb0dcef02,HELIANTHUS ANNUUS
353d14a5-3a94-4b13-b62c-e3b6af7ec452,HELIOTROPIUM
d6bb992c-cd83-458f-87ab-14683aa2bdce,HELIOTROPIUM INDICUM
b27da013-7915-4f2f-b3ec-0ec3b487ba28,HEPATITIS
32339349-06a5-40f0-ab82-cd14ee1902fc,HETEROPTERYS TOMENTOSA
95f66919-90e2-4c5f-bb5c-568341104508,HIBISCUS BIFURCATUS
2022e92e-85ee-43ac-8e90-bcabc6e5adc0,HIMATANTHUS LANCIFOLIUS
38c58f7c-62bc-4cca-8215-c9a8f9f385f5,HIMATANTHUS OBOVATUS
77fd84f6-54e6-43bb-9af0-025d97bf047f,HIMATANTHUS SUCUUBA
5df76613-392e-43b0-add3-ae31b875781e,HYMENAEA
c9b216ad-3ef0-4d69-ba30-a2d16cd675a9,HYMENAEA STIGONOCARPA
b02627ae-9ba8-4cb4-9e5c-1f0f460bd8ea,HYPERICACEAE
bc5f2f58-8696-49a8-8959-a5a8183da345,HYPTIS CANA
66509889-5880-4827-b92b-df6db1cfe4e6,HYPTIS CRENATA
1546ad52-fffb-41d8-a18c-63075261c35b,HYPTIS SUAVEOLENS
52f427a7-c2b7-4fb1-94fe-22648bcd6869,ICD-10
7b313f3f-365a-4e59-a536-146f4b21a512,IMPERATA
d88ea016-3550-4080-9522-a4ad0309eb04,IMPERATA BRASILIENSIS
