keyword_id,keyword
8cf91d10-88e6-4fa5-a18b-2f436d446d4c,FRUIT FLY
8c60ff06-6132-4e62-861b-5643c22c6458,PARASITOIDS
18c0cd75-750b-4f5e-bf69-a007f5013194,REMIJIA
a0d4d55d-1fb2-4257-8fd6-35366d1c4913,ACANTHOIC ACID
0d9456c5-1c64-4379-a24d-ef3e374e89dc,ANNONA AMAZONICA
d2107197-a8ac-4354-8182-20239f47b972,CASSYTHICINE
eca380b5-b36a-4902-a2f5-b03d452f1db3,COX-1
9bf29c36-a08c-4d2e-8f83-ebb74ce2072f,COX-2
e6491e3e-de04-4978-959c-4338c15d47fa,PLA<SUB>2</SUB>
e3db2508-9f39-4d50-b39c-0b8905604117,QUANTIFICATION
a1935fe0-e936-41f9-84e4-081188c2e061,ANT-PLANT INTERACTION
2f294601-e74a-48af-a6e0-e841d4bb8c64,ANTS
dbd03d3f-13bb-4e8c-9437-b989198f944a,AZTECA ALFARI
03ca5cb7-a113-41dc-b0ab-f1c0e4e9a69d,CAMPONOTUS BALZANI
bf521a05-e9b4-4adf-8665-d216ae3b3340,CECROPIA PURPURASCENS
03644134-b3ed-41aa-8b8d-9aa926658255,FLORISTIC COMPOSITION AND PHYTOSOCIOLOGIC STRUCTURE
ddedeaf9-5f93-41e7-9e1c-cb5d51fc0425,HERBIVORY
1b474ea1-3bfa-48d1-b1d2-4c73d5aa67f3,INDUCED DEFENSES
429c79c1-14ff-435d-abe9-c5f33ab77e24,MYRMECOPHYTES
7f862fd4-710a-473e-86b8-eaad71c9aea7,GUAIOL
af7ab4de-c4fb-4844-b60a-d05423c1db21,Α-PINENE
8bdc3169-87fa-4fd0-afa2-320da94e5268,Β-PINENE
42895bdd-e196-4ce4-bc02-93dac4f8a02a,DENDROLOGY
ff6a15e3-1a1f-4bcc-8d3b-525c048cbaad,DIVERSITY OF PLANTS
f0704d36-6165-46ae-b05f-5f4ad87d760b,TIMBER
ea704fc3-c212-48e4-8ebe-b65170a056fc,CELASTRACEAE
d157b92b-9448-42a2-9794-2ac7200e9163,HIPPOCRATEOIDEAE
bc7b7c8f-2022-46ac-ae46-449388e2cc78,PERITASSA
13f65b9e-e5f6-49c7-b2ef-719e99a823d7,BRANCHED POLYPRENOL
5650d79d-39a1-4ce1-b151-84c1677ea65f,CUPANIOL
53e47587-0004-498e-a588-5829222b0533,MTT ASSAY
6507c842-facf-48cf-8e78-bc8410d79793,SRB ASSAY
f4dad093-386c-4943-841b-bdf324523f26,FRUIT VOLATILES
9b45845f-7c41-47e4-8a66-a7d22261b4aa,HEXADECYL ACETATE
fe91942f-ca35-4e9e-9bf3-756f89c969d7,METHYL 2-METHYL BUTANOATE
abf04a57-ca78-45ae-a409-74160c0bec48,METHYL 2-METHYLTHIOPROPANOATE
b8f6bb80-d9b1-49ae-85ae-cf991fd09ed1,PALMITIC ACID
f237a9ac-2aa5-41c5-a2ff-87b8cf6bf2fd,POUTERIA CAIMITO
50b916f4-212c-4b5d-acf7-9fa13060c7d1,POUTERIA PARIRY
f78f33b1-e415-4d92-ac03-c6afd8ca734a,Α-COPAENE
cd6afa7a-af33-45fa-b405-142155dbd758,PERMANENT SAMPLE PLOT
14228449-f79a-4051-82a1-454c13610e0c,BICYCLOGERMACRENE
9a23d7ed-b55d-4b24-b29f-bc0b55b8f0de,GC/GC-MS
ea85817b-f792-4a1d-8a60-0da1e5c9e1d6,GLEENOL
930d3165-33d8-42a2-b508-f575420404f0,GLOBULOL
9b2e854d-82f9-4012-bd89-50d6d63d45bf,OT-MUUROLOL
7f4edf50-9cfd-478f-97af-0d16847d029a,PIPER MANAUSENSE
60fdd797-b908-4bc4-b15a-1b353daa94a9,SPATHULENOL
6134506e-3077-4edf-bbd3-7747d008a178,ACANTHACEAE
4d238bb9-56f0-4c3a-b513-369ab15526d7,LEPIDAGATHIS
214801e2-8de3-4c5a-8208-99f12ce79be7,LOPHOSTACHYS
d34ce018-5ac0-42f0-91ec-53e79ecf6789,NEW COMBINATIONS
4074a5a0-b615-490a-bb8e-596e30c7b0eb,CYCLOPENTENEDIONE DERIVATIVES
175ddc7c-c462-4f93-b028-46bdd096fd61,XANTHYLETIN
73ec57a5-27d8-428b-8e8f-49a98a21eb92,NITROGEN AVAILABILITY
623b0237-1e09-4885-88d1-cffbae5adf77,NITROGEN STABLE ISOTOPES
4c3e1f92-ea9f-4e12-a343-45aabcd094f1,CORYTHOPHORA ALTA
10eace57-e260-4ec7-9a9c-da4b205dc995,MORONE SAXATILIS
0e54aeb9-e16e-42ae-bb4c-df7e0691e64a,POPULATION STRUCTURE
2ea83dfa-3138-40dd-8b14-46793ea622eb,R<SUB>ST</SUB>
d12b44ef-b1bc-4926-9e31-a386e1a848a3,ARTEMIA FRANCISCANA LEACH
1312058c-7447-46fe-b80f-b1c8a2e2d8a3,BIOPROSPECTION
63e0a313-b732-40a5-a1e5-1f3733ffc888,MALOUETIA
c9fd1e6a-b8a9-4cba-8996-4d8fc9be4016,MALOUETIEAE
9360f831-9cf0-4efa-8ae7-72abfed27c27,AMAZON ESTUARY
828c9137-ddb4-4aa4-bcc3-a03e0501a450,MANAGEMENT
ec598fba-4cae-46e5-a3f9-f34417a1541c,AQUATIC ANGIOSPERMS
8c9bec10-7564-43de-ab59-9f3bdf5ce462,TAXONOMIC REVISION
3e802d86-4b5a-4aa7-95e2-0c30417b53d1,FLORISTICS SEMIDECIDUOUS FOREST
2ccb6df6-c430-4e07-aa9c-36731aea54a9,PHENOLOGICAL SITE
aa4c7a72-7aed-4b9c-b5cb-5efe23f4f237,TREE SPECIES DIVERSITY
4f9e5ecf-c134-4f5a-9462-1c6923df3e5a,UPLAND
cdd9a667-3f44-4625-8252-c8ead70ad4bb,AECHMEA
9e0167a3-0b9f-426a-a5fa-3dcb44118153,CHEVALIERA
96f2d152-6101-4ffb-bb3e-79a0020ee89a,MATELEA
32a6ade9-9687-4379-9558-be50c9e93c92,ALSTROEMERIA
21d8b7da-568d-4c01-9e81-4b3f7108fb24,ALSTROEMERIACEAE
78d67957-2b86-4fc1-8219-ffb8649bf836,FARAMEA OCCIDENTALIS
755d0db9-6322-4f6c-9620-2caa57e0bd9c,FRANGULA ALNUS
6e732dd9-c855-4a36-bedf-880d28f046a2,GENERALIZED LEAST SQUARES LINEAR MODELS
4743ab43-36bf-4991-84de-e44ee102e172,PRUNUS MAHALEB
ae1812d8-ddf8-4061-b6e9-c6b1bbd49062,SADIE
3199d752-8af7-4c90-8d84-d383da81e80c,SEEDLING RECRUITMENT
dd7aacb1-ce91-4f88-a3e5-d4f30f5a01f0,SPATIAL DEMOGRAPHY
ddafc0a1-b9b6-4684-8938-29efe886c5c7,DOLIOCARPUS OLIVACEUS
210c848b-e46d-48f6-af0e-489197299a73,DROUGHT
94fd8db8-eb06-4820-a116-29c1ab400424,FERTILIZATION
46352974-d6ed-4de1-9bd0-1f9e2673cecf,IRRIGATION
12285752-ae1f-4e8e-bb2c-8109d14af9f6,NUTRIENTS
0875d32c-38c6-4a0d-ba56-fcd656506824,RELATIVE GROWTH RATE
96b9f5ad-49f3-4449-8b7f-5b9f0febc46d,SEEDLINGS
c72b8a1e-c02a-4ae9-81d3-b57244e6b417,SOIL
fe57204f-e470-4cf0-87ca-a810d1d8a8d8,TETRAGASTRIS PANAMENSIS
5aabbbf4-3878-4846-964e-d586966b3e21,GENERATION TIME EFFECT
be714a4c-0447-4521-a8de-48a97d2765fd,INDEL
4f3df6cc-23a8-467f-afd8-5f68c127277a,INTERGENIC
57d563b3-3a24-4ff6-8517-6e59f0b853de,RELATIVE RATE
a4c6570c-08a9-4947-8419-ede30404d75b,C-METHYLATED FLAVONOIDS
d53ef9e5-4460-4ffe-88ce-50bbc7f438d8,PLUMERAN INDOLE ALKALOIDS
253c60ed-184a-4bf0-bce5-20c1ee51e5fd,CONDITIONAL AUTO-REGRESSIVE MODEL
a560185f-f478-489c-a134-d87b5d3f0787,HIERARCHICAL BAYESIAN MODELLING
d973bf6c-cedb-4306-ab1b-bca7565a8b69,PARACOU
dbb3fa93-3afb-49b3-a1fa-35bb3e5755a9,POSTERIOR PREDICTIVE
a8c91037-406b-4a42-a15a-ea8debfd2dce,VARIABLE SELECTION
2aeac98f-2d7c-487d-998b-7403bfa7c877,ZERO-INFLATED POISSON
d9ca4444-60e7-4a39-aff6-fbdd5c0cbf93,CUPHEA
547cfc43-2b51-42dd-a197-71dbb771c252,LYTHRACEAE
f75b9c20-a9b4-49c8-afa4-64551261d355,10'E
9137ada5-a25d-4429-901c-2f214b22bc6c,14-TETRAENYL) BENZOIC ACID
8ee37b45-3c83-418f-8ae3-110a66cc3676,"3,4-DIHYDROXY-5-(11'-CARBOXYL-3',7',15'-TRIMETHYLHEXADECA-2'E"
2c525472-f302-40de-abd5-1a228726c00f,6'E
91905933-0404-490c-8111-370ed2f0ee08,E-PHYTYL HEXADECANOATE
369227a8-0c41-4bb1-a3bd-436551e548e0,PHAEOPHYTIN A
900588fb-469f-4f4a-8aa3-04499949dec0,COPAIBA OLEORESINS
96db76a8-3ad7-4ee6-bc6f-ddeb3e98c596,COPAIFERA PAUPERA
da3671be-d35d-40c4-833e-f21dff21c43f,COPAIFERA PIRESII
8ddc0976-d5fb-45fb-960f-712e92dbd4c8,COPAIFERA PUBIFLORA
f9369648-c54d-4ca5-a0bd-4af607edf0aa,Δ-CADINENE
eb8dedf7-6ae7-4768-b16d-5c10115f2c53,LLD-3 (1)
11061b56-66ea-47f8-a1a8-4f3e399794c8,NOR-TRITERPENES
27e1b7c0-5666-4997-9723-38be96f99418,INSECTS
b0fca1ad-84a5-4442-b8d0-9d3dd71814bf,PIPER GLABRESCENS
7324f917-4a09-4176-b2fc-10ba9bace510,HORTIA
5f409055-5b48-4dfe-9984-24bf69491a42,CLADOCOLEA
85bac658-573e-42ec-815b-f1e49273b758,GENERIC DELIMITATION
62019e65-c2f3-455e-88f6-ae16a0c0203b,MONADS
ee9a45c2-4fa0-4b82-8c1f-01dc4a5ed941,PHTHIRUSA
fb6dd368-3746-4067-8a16-acf494c6c1ae,TRIADS
5f1b5b7b-ecd0-48ad-aa30-c39970d7b610,CAATINGA
bc950acf-d423-43b3-8db0-167655bc2c5b,LEAF AGE
48e88d78-8c35-4239-9262-66245c1fe4bb,REMOTE SENSING
b0efecdf-761a-49c6-84ec-15fd0ced4abc,ANDRODIOECY
3436025a-aca9-4e7d-8fd4-a68d22a6af2a,FROESIA
74f5725b-8930-4703-bfcb-b9d75f1fdd7f,LACUNARIA
6209be88-369b-4a5d-bc03-97f0763307b6,PHYLOGENETIC ANALYSIS
7774016a-620b-4f85-8b38-081f39ea1ae6,QUIINA
c779b966-dcb0-4ba4-b6dc-343e53e69121,QUIINACEAE
9c89ea69-3b00-4b2e-846a-4d4e4dd68615,TOUROULIA
36aaa0e8-b9f4-482b-95ec-7e0f88f86fbe,BEETLES
ccc78048-f2b8-4518-bfa5-a80183e76105,SEEDS
a3c09a42-c15b-4a15-be54-40e093c5e2e8,CARBON
49d125af-6ec2-43ef-9c5b-8ec0ad930476,OXISOLS
9ac5b2bf-52cc-41de-9e51-d7e9c478c8e5,PLANTATIONS
e8b052af-631a-4e25-ba9c-fba79aa91728,ROOT MAT
15785d25-50b9-42b9-b7ce-781092aacb71,"1,8-CINEOLE"
10d0f100-445b-4c5b-a1e5-fadcecef5cad,LIMONENE
0ab2bd35-0084-42f1-a806-f2f3f0dc17e5,P-CYMENE
c474536a-5cb5-4ed0-aa77-6262a2108531,PIPER DACTYLOSTIGMUM
7a929cc1-b761-460a-aa3c-deaf51183e19,PIPER PLURINERVOSUM
fb647af0-ef06-4c0e-a01c-5b62e08e71cd,PIPER VITACEUM
56a04d43-d4fd-43fa-87e5-74872eb7d807,Α-CADINOL
d017ace8-207c-4637-aeaf-f587da758316,BROSIMUM RUBESCENS
b362f1c5-540c-4c7a-a368-7df24ceb269a,MONODOMINANT TROPICAL FOREST
122f18fb-5882-47ba-b55b-f8b030c7f0fc,SOILS
da2a4ad8-7e2c-4134-886e-5d83618aa7de,STRUCTURE
22ddd0d3-a6b4-4932-9568-9730cc13317c,FUNCTIONAL GROUPS OF SPECIES
e02c2adb-5e6b-47a3-914a-1e56006d18fe,LEGUMES
148f6f90-6d16-4f5e-a1fd-925e918a4d1b,N<SUB>2</SUB> FIXATION
1f778f04-47b9-43ba-98cf-37ebf31738b2,NODULAR STRUCTURES
bf77750b-b547-4298-a113-618bb7061e72,BRANCHING RATIO
d4569dbf-5412-48e5-a2d3-a57861eca867,PIONEERS
82524cf5-f00c-466c-ab1f-6d51b6e7d844,DIETS
06b4f593-730b-45f9-827d-e81891962bdf,DIGESTIBILITY
4923cdd9-d946-4053-bb93-407842ec9646,TAMBAQUI
4a3f9a6a-ddd2-41f1-9698-d50a7c65796c,BETAINES
33f29387-9cbf-47bb-a5fd-e36485efe001,CHOLINE
b29d3dd8-4ba2-4f48-b5f5-fabe280f17f9,MAQUIRA
0f377ce0-20f4-4a37-ba4d-419372f159d2,MORACEAE
a7551f93-acf3-4608-8756-fa3de2bc046d,NAUCLEOPSIS
f4aee4db-7bd2-495f-8f96-853f71a47cd4,PSEUDOLMEDIA
ae44c27f-e56f-438a-8d01-812f4781e954,TRIGONELLINE
2bb604c1-55f0-4a06-8a5d-70c3418b8ad8,TRYPTOPHAN BETAINE.
2f410127-83ef-4264-8f78-77b0db412294,TYROSINE BETAINE
582404bc-b0e5-4456-9b50-814af3107fb4,MOURIRI MYRTILLOIDES SUBSP. PARVIFOLIA
9ac376b7-44a3-43d7-aa10-d3c70428d51e,OUREATA LUCENS
7cbcb6a7-e4f2-4d51-9cd5-0a0b9c95d3c8,PLANT DEFENSE
4e18d2e2-1ee9-485d-8cda-7dd71994c98e,PSYCHOTRIA MARGINATA
30a5de84-3cef-4778-8234-23449be1dc20,ULTRAVIOLET LIGHT
49f07c92-12ec-4441-9639-329c30c68e8e,ACIOTIS
7bde7343-4a36-403c-9f63-ad340cf9c8b1,GUAIACYIGLYCEROL-Β-ARYL ETHER (Β-O-4)
5491adb6-c2b4-461f-9494-96d4d2c1a29e,INDEX OF MOLECULAR FLEXIBILITY (IMF)
da3ba27a-533b-402c-b12b-bee6f0cc1066,INFRARED
e2dae81d-1cae-49f4-a715-323a35d9a678,LIGNIN
1722a9c6-506b-4e93-95a0-81130a3c3487,METHOXYL GROUP
45b9c3c7-a7ea-4991-b350-46f59ee33ddd,WOOD
69f98989-44a4-4d65-b136-018551b6d706,CHLOROPLAST
522734eb-80d6-4a25-95ec-31c92023a127,INTERGENIC REGION
f4aec091-30c4-41ae-90a6-bb8236615a6d,INTRASPECIFIC VARIATION
ca891e2b-2965-42b7-93b8-24c9b43377b4,LECYTHIDACEAE
9234341f-2768-4383-a6ab-480abb026275,PCR PRIMERS
b448daac-6e74-41a6-ab96-a831c5c1b4e3,"(16R)-16-O-L-ARABINOFURANOSYL-3Β-HYDROXYDAMMARA-20,24-DIEN-29-OIC ACID"
b7b9ebd4-263d-4d02-8128-1e569945c4e4,(16R)-16-O-Α-L-ARABINOFURANOSYL-3Β-HYDROXYMANSUMBIN-13-EN-OIC ACID
2c6818d3-2c08-434c-b374-5a8546e02ad9,17-OCTANORDAMMARANE
8dbd4126-3532-4bef-bb80-e29498b89fd6,ACID DAMMARANE ARABINOFURANOSIDE
d9af3008-0514-4b8a-a623-f2880c1b595c,SOUTH AMERICAN COMBRETACEAE
1e44a4fb-5cfb-49d8-ba43-e659ec17f5bc,4-OXO-AZELAIC ACID
85ca5ccd-55da-4288-a248-a2e0337b04fa,ACIOA EDULIS
52b97f92-844b-43d3-8e23-9bca04389f8d,CHRYSOBALANACEAE
42db8ad3-b922-44fc-a8e7-44997fe9f402,CONJUGATED FATTY ACIDS
e6451b1e-3e31-4227-9c41-f34004df8214,ELEOSTEARIC ACID
9172357d-3771-45b0-a50f-fca56bf5a4ea,GAS CHROMATOGRAPHY/MASS SPECTROMETRY (GC/MS)
7aaf9f4e-c24e-4181-941c-3961305270fe,LICANIC ACID
c5d31751-18c5-4be0-949f-88c5370492a9,CROTON SACAQUINHA
afbf020a-b0bb-4202-9918-72d48745e4be,Β-ELEMENE
0e41cc72-b458-48a7-bf93-e2186835d71f,CAESALPINIACEAE
128028ad-fb1c-425f-8d5e-f1d45e039352,MAGNESIUM
d9f014e1-902d-490e-a75d-e17f6ae20377,GROWTH
eda15be2-5eda-443c-b09b-ed8864040801,DEHYDROXYFLAVELLAGIC ACID ETHER
9022d1a4-8c67-4438-ad30-4fc45ba4d06e,MYRTIFLORAE.
d8f9ebeb-e54c-4c68-a17d-4444bd5a3466,O-METH-YLFLAVELLAGIC ACIDS
73b340c3-220a-4b9d-b753-f61bdbd55a86,R. AMAZONICUM
65e582b4-2976-4b9e-afed-71822eb6627a,RHABDODENDRACEAE
91069ff9-c9e0-4258-903f-173f53b08f74,RHABDODENDRON MACROPHYLLUM
eeb5279c-5051-44e5-9ad7-e22db348fbaf,ROSIFLORAE
c26a6ab2-bafe-45e9-ab16-f2713910058f,TRITERPENOIDS
2128c3de-2e01-4205-957e-0298b617f441,POSITIONAL INFORMATION
301102e8-4f90-4946-abda-80790553f581,SEX DETERMINATION
d088f373-57c2-48bc-b3fc-f4930359188c,LITTERFALL
28ddabdf-a07f-4c9b-8f77-14d245682817,MARACA
aaac7243-d164-40dd-a222-1b45dc2727c3,NUTRIENT CONCENTRATION
9581a38e-f1c2-490c-91f1-4b8c8f68a82a,PELTOGYNE
16c3c0c3-0254-4a9e-8cf6-71bc3cecbe2f,RETRANSLOCATION
79ad2b1f-8a16-49f7-88e8-eb13b4d87628,ATTA LAEVIGATA
7347c4d8-5eb5-4b80-b0ed-f183e13fa6ec,CARDIAC GLYCOSIDES
3b702c02-47ca-49e4-9975-a14b34503589,DART POISONS
a17cb762-518a-4c46-aa16-c276f8e4d759,MELANOGENESIS
43796614-373d-4a8e-9213-77b4159209bb,PLANT SCREENING
62e36bc3-9faf-429b-94fa-029dad1a3921,MASCAGNIA
d0eef51d-43ee-4fcf-920a-6d89aea3c16f,MEXICO
ad3593a7-7c77-49a9-bd0c-4ffab73f1d01,AMINO ACID
a0414474-8276-4232-848b-53e4e5e9b239,EXTRAFLORAL NECTAR
a638deb1-a9ae-436f-96f5-ca5774fc7631,FIRE ANTS
3ff16779-2dfc-47f4-a754-dcfc3a31868d,SOLENOPSIS
4ebb18d8-8110-46ee-8153-941cdb54f7bd,LITTER
8af6f5d0-de29-41d0-bc06-f84de34556cb,MARACÁ
15cfe087-d49a-4b80-b12b-5dc47c5ec943,NUTRIENT CYCLING
e80192af-7baf-4246-849e-d3ad108366ff,NUTRIENT RELEASE
3400e7e9-3fda-4723-8b62-13ab1a2afedb,BARRO COLORADO ISLAND
d53de2e8-c0b7-497b-b7b3-9806c07ab4f0,FUNGAL DISEASE
45683bc5-be83-4895-b67e-8ae44db9b47a,HOST-PATHOGEN INTERACTION
83e12946-80fe-4b3e-a432-fdc42787faf6,REPRODUCTIVE BIOLOGY
42af6ce0-689b-4897-bb98-5123eb3b59c9,ENVIRONMENTAL CONDITIONS
f504edd9-b1c1-498c-b303-ede989170b6a,GAMETOPHYTIC COMPETITION
b3aa3fde-eb7d-48bd-9db0-634204c08dd5,POLLEN TUBE GROWTH
67ef858a-3aea-4f41-87a8-0bbd62a46d65,MONODOMINANT FOREST
22c77a50-e667-4ea5-920c-4b7e188ba00d,HYDROGEN CYANIDE
cadef29d-6bbc-4c6f-ae1c-cf50766fa2c5,STANDARDIZED SCREENING
caaf4cf5-32fb-44b1-b312-c2662203b630,TOTAL CYANOGENIC POTENTIAL
8341b7ed-e01a-41ea-ab34-0290f1518a49,Β-GLYCOSIDASES
2c5cf7ef-87ef-47a1-95e7-7dc7fcb05746,FOREST RECOVERY
98ca3216-4014-4ae2-bc59-98a8d1f2c611,PLANT COMMUNITY
d69356c5-62ba-42a7-9677-3105c4ef3198,PRIMARY FOREST
87ed2c1c-99fe-420f-89dd-a3936a52850d,SECONDARY FOREST
84c2fde0-6917-4cef-a857-b70954c4e16c,BOBGUNNIA
c4757bb8-2fdd-4e14-8949-314c8472fea8,FLOWER
ee0b5d1e-fb67-46c3-8cef-e0b338c0c796,INITIATION
13b019b1-b344-4ee6-88a6-63760606bb20,ONTOGENY
d3b0fef1-32d5-4a8f-9e91-2f4fbde6c87f,POLYSTEMONY
416d6430-1832-405b-9bff-a22b849a35be,RING MERISTEM
ebf97451-a708-4b45-8238-e5f33a5126f5,CHEILOCLINIUM
a1430779-d002-4037-b8da-decc6b468080,HIPPOCRATEACEAE
bec919dd-5bb4-4699-bc6a-73ec232861dd,PRISTIMERA
cb95fffe-024e-4491-96c6-d8342b07a0a9,FATTY ACIDS
8ddd9c15-3638-4185-b6ca-29379e1bb4a7,MINERALS
f488bfff-28b5-4ba1-8b71-26bce675e00e,OILS
c3efa3d5-4d19-43a2-936b-90245cc3d7d6,CALLITHRIX GEOFFROYI
5aceb006-11d7-437e-b239-3e8509432627,DIET
36ac54b0-d1b8-42e9-a749-573275e33fcc,FEEDING ECOLOGY
24887dd3-67c4-44bd-bfe6-c7ff60026953,GEOFFROY'S MARMOSET
768e22d1-505f-429e-a39e-f2c27e58404a,CINNAMOMUM
e5c062ac-cdbd-4f1b-81af-f6ec657aa535,LICARIA
ecf1db71-28bf-4af7-b3fd-87be600c7605,MEZILAURUS
bd647a40-01fc-458b-b259-c1657ccfd46e,NECTANDRA
85a1d656-43a2-4664-bee7-964c5d4bf21f,PLEUROTHYRIUM
f5258b38-189a-487e-b82f-b318df1f954d,TREE INVENTORY
e9384d6e-6977-4090-98fe-d405e61cc755,ESCHWEILERA
ad14d37d-b86e-4b8f-98c0-06786418dae1,HIRTELLA
f7d7f478-4cad-4298-9f34-47b32e3fe896,LOWLAND AMAZONIA
1a96c8d8-fbd1-423b-b21a-348951884251,NITROGEN DYNAMICS
c9b479f2-1168-4929-9eb9-54e6b1c45241,PLANT-INDUCED SOIL CHANGES
b4f6ece5-e4a4-42f8-a4ce-56ccd0cab50a,BYRSONIMOIDEAE
3dadf9fb-6ff2-451f-9e39-2d4f22d9fcae,CYTOGENETICS
0c03c49b-487b-456f-a80c-45bf2f14084b,IN SITU HYBRIDIZATION
02ae8f20-d0a3-43c8-85b6-ada6395a275c,KARYOMORPHOLOGY
f4e8e471-ec4b-4ff5-8f70-169f797a5efb,LOPHANTHERA
3dbd22e2-1e59-4c6a-ae4e-d63ca061da32,ALCHORNEA
f15626d6-e54f-4a22-a9a8-a072cf60d2f3,GONZALAGUNIA
4f00e9e8-0aa7-4df2-bf1f-b3ba17f430d7,LUQUILLO EXPERIMENTAL FOREST
66228cf0-56c9-4e51-a889-8211ddf3a49a,PRINCIPAL COMPONENTS ANALYSIS
af116264-66b1-4f7c-98c2-a0904d338bda,SCHEFFLERA
bca93e03-ac80-4ee0-a2ef-9459c5a91268,SUCCESSIONAL RATE
f3ed705a-4bde-49c2-8584-adb9a375f12b,AMAZONIAN WOODS
a48521c8-516b-4a14-a09b-fc1c57ce9ecb,FUNGI DECAY
b165c284-613f-4432-afc7-d369775a5435,TERMITES DECAY
70ce6d09-0142-403c-8c3c-382fa33ee5da,DAPHNOPSIS
f6d5a641-c7ae-4ce5-9122-36a1d6825588,THYMELAEACEAE
a9eedc7c-f1e4-4619-8aea-b310605ccd60,AM1
a340293d-00a8-4a24-b96f-853326d0aab9,ARBUSCULAR MYCORRHIZA
07efbb8f-a03b-4811-a777-68f30f8b05f2,COMMUNITY COMPOSITION
fc606c66-bcaa-4bbd-b75c-fe01599d1337,SSU
5eb1ff42-bc9a-43e1-bf54-6d0a0b1e2eb3,FOREST-FLOOR MASS
abc818c2-2621-42cb-8ac7-7a27286b5a97,TERRA-TIME FOREST
7ddcd6f0-1fd1-4f86-8e9e-45f7f842dc80,TROPICAL-FOREST PLANTATIONS
4e4ae33b-36a5-4ce6-b619-27ab4d217df2,CASIMIRELLA
f2f6142c-fbf8-4153-ab0b-a26eb744ffa3,HUMIRIANTHERA
09dea5df-7fe2-4a32-997d-4a5acea775ad,ICACINACEAE
1c6bbf6e-3db4-40a3-b38d-e4cf593e3c97,CYCLOCEPHALA
569a5ccc-325c-4b0c-9a20-a125bf979c1e,DYNASTIDAE
e52db2ca-2cb1-4dcb-a923-d8fdd523f579,FLORAL TRAITS
84fc3856-9105-498d-b17d-2c4630301725,THERMOGENESIS
e464d3a2-a55a-42bb-bce2-53b86c76791f,ASSIMILATION RATES OF CO<SUB>2</SUB>
695dd6c6-c16f-45cb-be5e-93c6815ff816,ESCHWEILERA TENUIFOLIA
3456792f-89f6-443f-9539-9efc16a75ce2,HEVEA SPRUCEANA
8e1e0792-7d21-474f-baff-3784895c990c,IRRADIANCE
659afa4d-25c3-47b6-bc8d-1873227c4661,LEAF PHENOLOGY
21b254b2-61a1-40c3-9cc4-7f1e09086867,SANDFLIES
bf2a2a18-864d-4b7b-9918-aaa6d57ccf8d,PROTEACEAE
28d19ee7-bf73-4a12-9134-9713fe6df6d7,ROUPALA
7ac6e04b-6f2f-47c9-bf10-2726d49dd534,AMAZONIAN TROPICAL FRUIT
8c25ec51-20d5-4fbe-929f-2c798599e6f1,PHYTOSTEROLS
43a11b48-5a79-4726-8600-8904f9d5012a,AMERICAN FABALES
4c021973-c5bd-414d-a783-c673b3a8d8cd,ASTRAGALUS
a0613e8a-2b2f-4962-8b28-1b0be731214c,DICYMBE
2e504a98-3c30-43fc-a683-cf9705deac44,LECOINTEA
1b937cf9-ffa5-4c9e-81bc-f9ec82f2c319,MACROLOBIUM
eb220a68-8353-4534-8e8d-15f196ad072c,MIMOSA
682938ea-7b35-4248-8df0-5dfb9ef05bc9,SENNA
5e392883-c2c5-427c-ae08-614708b0e182,TICOREA
fc475343-b43b-4436-9a66-158d3d02e567,MASS AND NMR SPECTRA.
5f951bc8-36d5-4b3b-ab28-94f7284c7120,STEROIDS
77667053-9bfe-4624-9f47-2927128ddf0e,STRUCTURE DETERMINATION
9b0c6315-6a44-4ad2-91b9-113a533ee068,C-METHYLBENZOPHENONE.
5c544c16-a17e-40cb-8491-54cfbaff0981,C-METHYLFLAVANONES
222bf57c-cf0f-4ffb-86c6-47c6ff1d6d27,Q. PARAENSIS
79ea89dd-fedf-4584-b78f-d372c81b37b3,QUALEA LABOURIAUANA
3d4923ed-de27-48cd-a947-79b46c2641b1,VOCHYSIACEAE
74457dfe-098d-4f8f-8d60-c4861bb88d3f,"2,6-DIHYDROXY-1,7-DIMETHYLPHENANTHRENE"
144745d9-33ee-4b30-bf04-d519d1f8afcb,"9,10-DIHYDRO-2,6-DIHYD"
232660ed-e375-4cb9-9454-8670a98543e1,MICCRANDROL-C
c0be36fc-caa9-4b7c-b868-3e23dff6f4cf,MICRANDROL-A
a09f7fc7-6e3a-4544-99c3-3ad2b2f414bf,MICRANDROL-B
9994b368-a7fd-4920-8520-6d4ad35ebc0d,MICRANDROPSIS SCLEROXYLON
3b3e2791-3c85-463e-acbc-114e752e8636,SATIATION
919c474a-07b7-4f63-8cef-f7a03c097bdb,SEED PREDATION
1c3525c4-0496-4e3f-81e8-d0c06e6e9e86,TREEFALL GAPS
32b9d7d2-e17b-4e32-979f-b2015ccd911d,"2-GERANYL-1,3-DIHYDROXY-6-METHOXYBENZOPHENONE."
33ec399c-b3d9-4fa4-8bce-5c36d904e095,MARUPONE
bbf76b0f-bc0e-40b6-b45e-4291e5d4ae45,MORONOBEA PULCHRA
bbf78f4f-bfa4-4a3c-9bb8-e5ac6da1596b,4-O-METH
816fd948-2d13-4dc5-95e8-8380197be277,7-O-METHYLPELTOGYNOL
eddc9f5f-84d4-4b75-825b-37cf30d44e91,"LEGUMINOSAE, PELTOGYNOIDS"
