"keyword_id","keyword"
"c02ec7cc-c7eb-4c19-9064-d9c83e110634","REDUCED-IMPACTS LOGGING"
"1c31ac75-c8f5-449f-a342-aa62117ca0b0","SILVICULTURE"
"49bea109-2ccb-4bcf-8fc5-083c6107d26b","DEHYDRATION"
"c2fbc092-ebcf-4490-8d64-0944c0b8eb95","SEEDS FORESTS"
"e2b43e4e-26cc-4d4e-a760-25024de7a5b9","CHLOROPLAST DNA"
"ebf23fd7-3608-4a80-8cde-1ce33979feaa","LINEAGE EFFECT"
"885d3e29-cfe9-4d9b-bbb0-1b206f5187bc","MITOCHONDRIAL DNA"
"3a83209d-c2d4-4a23-bbe3-5c2b9de30138","RATE HETEROGENEITY"
"c92f0527-4886-4d9d-a0cd-990917697aac","RELATIVE RATE TEST"
"c2d451f7-252a-4ed1-94c1-29e95aaeb2df","RELATIVE RATIO TEST"
"5631b266-4305-457e-9e1d-11b70cbb2a25","Β-CAROTENE"
"65f3d66e-f588-4960-b0a0-da85cf7c0d7b","ADAPTATION"
"7eb55879-76a3-4b47-a076-e1aa43141bb8","CENTRAL AMERICA"
"c7e3ea37-801a-4041-8681-01e9ba87949c","COLONIZATION"
"7d97e711-968d-48b3-968f-f5ca0c9649b2","EPIPHYLLAE"
"e74aa58d-7f23-450a-813a-2b5e8781423d","LEAF DRAINAGE"
"6e7f1be6-8df2-4b74-b471-0d0f173a683e","LEAF MORPHOLOGY"
"955c758e-9780-49e3-8dd2-e6bcc9d4364b","UNDERSTOREY"
"9f52e4ac-49ab-4ad0-9ed0-7e4cb8b806bc","DEVELOPMENT"
"d51e93c9-974e-495e-a82e-cf462d9ac62b","GRADIENT"
"403a4349-097a-4bd8-b6a0-573ef2a2a769","INFLORESCENCE"
"e6fabe31-2a2b-4fa6-adfe-ec7a6be1a1d4","INFORMATION"
"d97976c4-d5f0-414a-a1d0-bcee4e1dcc8f","POSITION"
"46959bb0-7bc5-4632-b56f-c61d4060b94d","CHAYAHUITA"
"43031a14-60ba-49f1-8654-be9af9c98ee2","LEISHMANIASIS"
"c0e433ee-fb5e-4497-9bfe-be873c8d6b55","DEGRADED LAND"
"54e5b9f8-67e9-494c-8784-d65a666277e6","DISPERSAL SYNDROME"
"6d8d76a8-4a00-4627-8c27-a62e9fd3d035","GRAN SABANA PLATEAU"
"0783df3b-b41d-4ec1-918a-de8e66fd64b3","POLLINATION"
"03a3dc26-6575-4db9-a06d-4e59314c20f3","RESTORATION"
"fb055ecb-75d9-4b98-ae56-efc2005f916b","AMANOA ALMERINDAE"
"9ba2b105-18e0-400e-ba72-9bb8ae248499","BIFLAVONES"
"47828682-01a7-478e-8fce-87485340a7d1","TRITERPENES"
"8509d4f7-4baf-4c4e-a44e-ab69d491b3ee","CROTON"
"091b7171-ebef-45eb-91ce-7762ff204f31","EUPHORBIACEAE OF AMAZONIA"
"bd4a9c92-9bb0-4511-af9d-3bc0777f6d9b","COPAIFERA GLYCYCARPA"
"1ba530c7-9f41-4218-89b1-2d3347e71575","COUNTER-CURRENT CHROMATOGRAPHY"
"b53420d9-5017-4bd3-bda3-c8765db8cf7f","KAURENOIC ACID"
"0103da2b-df7c-47e1-a150-bf588817885a","PDR5P ACTIVITY"
"45da2e66-be7f-4f7b-aae7-b0f5b924ee2f","POLYALTHIC ACID"
"78e4ba75-a5d4-4f4a-bf3f-0587f9c58743","MUTUALISM"
"59c4bc70-0ea0-465d-b7fd-111c22491e6b","RANDOM COEFFICIENT REGRESSION"
"c3a2fc5b-45c4-42a6-9013-ffb05e4a1e79","SEEDLING GERMINATION"
"bc020aba-e290-4776-8a3f-bc4074bfa57a","TROPICAL WET FOREST"
"b510715f-1139-477d-bfd1-dc0bb1a2bce5","COPAIFERA DUCKEI"
"c024ff74-d192-45be-9d10-b74fe25dcbd9","EPERUA OLEIFERA"
"d8567c39-73c2-4a9b-ba33-8af4c409106d","GLUE AMOUNT"
"6cb0dbcb-aa53-43a6-83e5-38724285117c","PLYWOOD"
"8e64350c-64f0-4a3e-a3a1-fccb9f7ffac5","STATIC BENDING"
"8a4c6195-ceb4-4348-ad2b-f343d09904d3","BIOACTIVITY"
"2d33c846-67bd-46d9-8cda-5c7b324691eb","CLUSTER ANALYSIS"
"2a097bf0-f062-4e6f-83c9-4edbab594805","COMPOSITION"
"a9f3fe26-e10a-439d-8c65-32cef205ab9d","CHLOROPLAST INHERITANCE"
"ebac3a5d-a5fa-420a-866f-5e219ccfc2f6","HETEROPLASMY"
"439a80fd-9658-4e51-a08b-61c38e07d66c","PATERNAL INHERITANCE"
"dc2d4247-60a6-41ad-a223-2fc67f4f7d3d","PHYLOGENETIC INCONGRUENCE"
"31da690d-09ce-4230-8088-22729ce8a318","PLASTID INHERITANCE"
"da7402e7-40e6-4469-9d1f-274cb47d9f90","CHLOROPHYLL A"
"8bb5d414-293f-4650-8d45-f13cd7a8dd78","FINDERSINE"
"5d918654-62cb-4429-b1d5-ec0ead1b5e24","HORTIA SUPERBA"
"9605dbcd-b181-4fb0-82dd-976c147044d2","N-METHYL-FLINDERSINE"
"cb531d2d-eb4b-46db-885e-c6595c0af775","PS II AND B<SUB>6</SUB>F INHIBITORS"
"9189615d-36ac-4a8a-90ae-c137ddd89608","ABUNDANCE CURVES"
"b09cad30-c8ea-4278-b104-c48d06091488","ORDINATION"
"2044576f-6530-446e-a85a-321d99ef5e6b","CIPÓ-TUÍRA"""
"7d2662df-419c-4f97-957b-f065b2dae420","PHARMACOGNOSY"
"b293df1e-cca6-48a5-9408-ae6acf6d7b9d","BURSERACEAE"
"6d72b485-2459-4542-b70b-d5939ebcb1de","MATEIRO"
"1e500a79-5da7-4594-a4e9-6de47502369f","BIOMASS INCREMENT"
"e5100e88-0071-45d3-a259-5c061aef5e8c","PELTOGYNE GRACILIPES"
"c5f3362b-ee40-402f-8c41-7e963c72bfc0","BOCAGEOPSIS MULTIFLORA"
"e620b062-7a82-4e06-a101-d216f29e7a58","DUCKEODENDRON CESTROIDES"
"609da5e5-6230-4d9a-9d6d-8231e2661626","SEED SIZE"
"ff6ae742-80dc-4e0a-ac03-d85789e7207b","INDUCED RESISTANCE"
"2b4b6003-d596-43d2-b385-11675c183bec","PLANT RESISTANCE"
"db23ab3c-df94-4786-be74-7f955e97a0e0","ALDOL REACTION"
"5f29218b-6042-4552-825c-01aa7cfe169b","ALLYLIC ALCOHOL OXIDATION"
"3b645977-b26b-46a3-8c04-dfac3dd2b55b","CYCLOPENTENEDIONE DERIVATIVE"
"9ad92071-4c2e-45e1-b095-5584957f7c93","BILOBED PETALS"
"58850379-efb7-434a-ad17-c4c2c3d3f4dd","DAVILLA"
"3d568dfb-2ac3-4b51-bd1e-d0573e5b417c","DILLENIACEAE"
"7d9987bf-fa0c-4530-b995-72d3ee98f6b8","SECTION DAVILLA"
"04af2e44-3976-46e7-861d-cb15e6fb66ca","SECTION HOMALOCHLAENA"
"6c37da93-562e-4247-91a4-5d33b3743ed6","EUGENIA SECT. RACEMOSAE"
"4ba6e6b9-1acb-490d-b983-83334bc857f4","SPECIES AUTOECOLOGY"
"dd485f25-b3d2-4a26-927b-cff5b9af108b","TREE SELECTION"
"c86fe490-0559-4ae4-8d09-9f527e40eafe","FOREST RESERVE"
"a1026ba0-d07a-49df-99ae-ec1f4eec8515","FRUIT FLY"
"cb3b0ec3-6521-4e81-b4be-6ca778e4d731","PARASITOIDS"
"41c439cf-367b-4b46-85a0-7bd297a8ab02","REMIJIA"
"4fde77ea-bca6-4474-af9c-6b75f9cd4cf4","ACANTHOIC ACID"
"6a3bdbf8-0eb0-4498-b0c5-59bfd04d0e4b","ANNONA AMAZONICA"
"685c8b8d-33e3-42be-aec6-ddddb09f06c0","CASSYTHICINE"
"968e1e8c-ec7d-4dd6-bbcd-8681b551f633","COX-1"
"3d472abd-23f9-49a8-82ca-59bfd95046a6","COX-2"
"93d70f3e-3f2d-4846-b4a6-ed2c7da4d067","PLA<SUB>2</SUB>"
"fb0ca426-fe0b-4de4-b101-5d0a73b8c52e","QUANTIFICATION"
"19b2e3d1-4256-4dd8-80ae-cfaf8ce32eed","ANT-PLANT INTERACTION"
"ad09d762-9e4b-4b71-9d65-6b946ea851b3","ANTS"
"c9568f72-219a-4795-96d1-3d5a822d0a57","AZTECA ALFARI"
"37acceb8-34ee-44de-b6d3-08716234cd6a","CAMPONOTUS BALZANI"
"33a7137a-3de3-49ee-a32e-4b85a5e8c98b","CECROPIA PURPURASCENS"
"4f3b25dd-e109-4044-ad52-fe636b0c6edc","FLORISTIC COMPOSITION AND PHYTOSOCIOLOGIC STRUCTURE"
"41efda27-997d-4ed4-9358-4f07974f2830","HERBIVORY"
"0959859a-e54a-4ca9-834b-c2c4f4c1483b","INDUCED DEFENSES"
"60db93ef-2a5b-4b73-8958-aa272e984821","MYRMECOPHYTES"
"979b82de-6dc1-418d-acd2-2d5e349af419","GUAIOL"
"a9258ef3-4dd0-461c-86e4-15081fbff75a","Α-PINENE"
"15902121-49f3-4836-999c-2c87d2330894","Β-PINENE"
"c9959483-06c2-4444-a105-5f0d97dcc2bd","DENDROLOGY"
"3a19483f-0214-4751-8d08-88fde85c570d","DIVERSITY OF PLANTS"
"6e61f6c6-ce05-4a02-9f5a-6685d416ba4e","TIMBER"
"147d015d-5860-49fd-befa-639a363dd6f1","CELASTRACEAE"
"afc523fa-ec79-4c74-b6dd-7a1a6c0662e5","HIPPOCRATEOIDEAE"
"e4ab8fe3-fda3-432e-8a0a-5f70db553161","PERITASSA"
"71993dd3-5b65-4704-8f6d-8f3bf6413f4d","BRANCHED POLYPRENOL"
"94236afa-b2e6-4112-bec8-31637dcce21b","CUPANIOL"
"1105c1a1-a39d-4056-afae-43d171fbe0dc","MTT ASSAY"
"680fe1a0-29a0-44ca-8d22-1d1bc9011fad","SRB ASSAY"
"c775d050-1065-44fe-875d-64e9d4ae3b81","FRUIT VOLATILES"
"dbf8a022-255a-49d0-9995-22224ec4e2f4","HEXADECYL ACETATE"
"ac07c823-7b3c-4e92-b94b-69ebbbc3d2f8","METHYL 2-METHYL BUTANOATE"
"47972e2b-b65e-4445-a2c9-360939a0f7e7","METHYL 2-METHYLTHIOPROPANOATE"
"ce0fac43-4eb5-4251-ae47-5d32c90e2d1c","PALMITIC ACID"
"dd8b8ee0-d233-4cbf-840a-84cf006cb774","POUTERIA CAIMITO"
"7a1734df-5c09-4a31-aa45-f6161084526f","POUTERIA PARIRY"
"961f3c75-7a20-49d7-a921-a853fd8afe00","Α-COPAENE"
"7779e8e3-b6ba-4936-8a14-5b5322e9a75d","PERMANENT SAMPLE PLOT"
"55f96e4a-1c58-4635-a71c-253911246e09","BICYCLOGERMACRENE"
"322efd54-2d3b-4b0c-9733-7734bdc0bf35","GC/GC-MS"
"e95adc93-8845-432e-8d84-96640b18fe31","GLEENOL"
"a0c4bb4a-db56-404d-b910-c15f42e5c199","GLOBULOL"
"0c091803-1448-49dc-a5a9-bc288463e7e0","OT-MUUROLOL"
"e3f92b44-4ebd-4361-9ee0-3be7ed7743e3","PIPER MANAUSENSE"
"b42e7152-3ed8-47d1-a50e-1a78421ea6c4","SPATHULENOL"
"db675134-db14-4896-9506-c8c7960d77b0","ACANTHACEAE"
"c766f5ec-c33d-4b1d-84dc-cca199f5605a","LEPIDAGATHIS"
"45f85b9f-99b7-473f-833a-160fc69080d6","LOPHOSTACHYS"
"b73885fd-14af-4f48-abf4-55209c9f1066","NEW COMBINATIONS"
"3645683b-b03b-41c3-9d25-c5457eb55386","CYCLOPENTENEDIONE DERIVATIVES"
"7a1d927c-243e-44ae-bef2-7129975d3f3d","XANTHYLETIN"
"9ffdfb06-ddfe-445d-b5ab-a31f902fd536","NITROGEN AVAILABILITY"
"60d07d9d-8a0a-44d7-a007-eb66231565b5","NITROGEN STABLE ISOTOPES"
"7f424240-c61c-4f92-a2fb-f8affacafae5","CORYTHOPHORA ALTA"
"b4b3c518-e3ee-496d-819a-ce114ae1cd1a","MORONE SAXATILIS"
"d6979d37-3187-4163-82e8-89f513b0cbca","POPULATION STRUCTURE"
"9cd2f89a-b032-4c55-b91c-e95dd3c124d4","R<SUB>ST</SUB>"
"e173bf9b-ebbe-4af8-bbcd-8e5a72b96212","ARTEMIA FRANCISCANA LEACH"
"c947f70a-64c7-46dc-9ab8-3d2033a5ee7c","BIOPROSPECTION"
"6f63c731-8ae2-4445-803b-4d38e1139746","MALOUETIA"
"c3b899d5-35f6-429c-95e2-d65ec1e0aaa0","MALOUETIEAE"
"e0f8d518-b01e-4057-8e4d-24c3a4058404","AMAZON ESTUARY"
"31a819dd-5e37-4253-9d0c-e74396807e0f","MANAGEMENT"
"8041b997-f9e0-443f-8a69-8a637d245b93","AQUATIC ANGIOSPERMS"
"8fed2fda-2ba3-4ce0-943a-0cf432ba84ab","TAXONOMIC REVISION"
"b3d1856a-c596-4e4d-a08f-7c7915dabe78","FLORISTICS SEMIDECIDUOUS FOREST"
"5832f77f-e9d4-4de9-a6ff-d986b0573d10","PHENOLOGICAL SITE"
"f988400f-9319-4519-acb7-43d3e3eb0437","TREE SPECIES DIVERSITY"
"e80768ef-eb95-4c91-aa5d-be4e6d6685cb","UPLAND"
"f565de50-6702-4094-8df5-e40994015f2b","AECHMEA"
"51e6a308-cb04-4b00-9f45-a85466af3970","CHEVALIERA"
"703b4a96-9b4b-42cb-b422-54741f941e6d","MATELEA"
"4ee48331-c3a1-4355-8385-8df7b1d7a970","ALSTROEMERIA"
"28e1dff7-02a3-4c05-a4b9-a4349008f8d1","ALSTROEMERIACEAE"
"5e829061-33b5-426a-a395-8f02b2271b50","FARAMEA OCCIDENTALIS"
"6615c6c8-de78-468d-acf6-cf867526aedb","FRANGULA ALNUS"
"9e9e53f9-bc9e-4d18-934f-83a9b2b09729","GENERALIZED LEAST SQUARES LINEAR MODELS"
"777fa9b0-a7ab-4404-af41-1e929d5075dd","PRUNUS MAHALEB"
"0b9bd93a-d095-41da-92ae-561bbc04d082","SADIE"
"b151ae8a-cc70-4e08-a1fd-c01df013c7bd","SEEDLING RECRUITMENT"
"f214d5fa-c2a0-4f75-8b48-958d31b18a7b","SPATIAL DEMOGRAPHY"
"03668bb8-a166-4b1f-bed7-2bae9f848ceb","DOLIOCARPUS OLIVACEUS"
"4a89823e-cc7d-40c5-a369-985ba63b4420","DROUGHT"
"ddc47d3d-b311-4a53-b17b-1abb9f96333d","FERTILIZATION"
"59e39916-a4cb-4d64-93f3-442381a9fde9","IRRIGATION"
"1566fa21-d1ab-4340-9843-1372e7d48439","NUTRIENTS"
"ee026426-7955-4e00-ba46-182c5531d9e4","RELATIVE GROWTH RATE"
"bf3f2e6d-ec43-4564-8c0f-701c9330db3b","SEEDLINGS"
"672160a6-dd5e-4ede-850e-484d8b85fb6c","SOIL"
"fa40b80a-acc2-4a84-a47e-7d832948522f","TETRAGASTRIS PANAMENSIS"
"dbe46cdc-1db5-4a88-b4e9-1d9a4476784f","GENERATION TIME EFFECT"
"a2c417fb-91b6-481e-8788-11ec6e53c542","INDEL"
"7ff777ba-7627-48a3-a761-a253fd3c57fd","INTERGENIC"
"706d40d3-bc85-4858-ad7b-498bfc5cf599","RELATIVE RATE"
"50cd4bac-8b34-4e51-b513-29e25b84da54","C-METHYLATED FLAVONOIDS"
"33ddb0db-5c9d-43e1-a7d6-0399c5d02f47","PLUMERAN INDOLE ALKALOIDS"
"fd531625-b944-4412-84fc-215c0657305a","CONDITIONAL AUTO-REGRESSIVE MODEL"
"fc65dea0-aeb5-4c96-ba60-abd0f702f10d","HIERARCHICAL BAYESIAN MODELLING"
"53785f81-0d63-4358-af1f-0581934af087","PARACOU"
"64811d56-3b02-402e-a9fa-0f710e4d545e","POSTERIOR PREDICTIVE"
"801bfeb8-ad2a-4d2c-aea5-a8b255475d81","VARIABLE SELECTION"
"df0605d4-f488-4cf8-a479-eba1aedcd690","ZERO-INFLATED POISSON"
"2c5854e6-1e94-474c-9226-c614d00d93ac","CUPHEA"
"5948daf0-e7e2-401e-aa60-095575bd2194","LYTHRACEAE"
"b733ce22-231c-453e-8f0b-95ea4db61d0e","10'E"
"45afcfb9-870e-46b9-b18d-d89a40424c77","14-TETRAENYL) BENZOIC ACID"
"1dc98a15-bb92-4b35-839d-12fd844c2232","3,4-DIHYDROXY-5-(11'-CARBOXYL-3',7',15'-TRIMETHYLHEXADECA-2'E"
"f3322cf7-1a24-49ea-ad29-a7ca3974c0d6","6'E"
"b8e3cada-bf1e-4934-b6b0-35236c132042","E-PHYTYL HEXADECANOATE"
"5372072a-d4b6-40ad-8c79-783ef8eb9b3b","PHAEOPHYTIN A"
"1be72c10-41a5-4290-a223-decf5834c56c","COPAIBA OLEORESINS"
"39d1d342-f3fa-49e8-9a50-9bf7da7f2292","COPAIFERA PAUPERA"
"a5db3e07-4130-4d66-8681-0ba64213d310","COPAIFERA PIRESII"
"020bdc74-a73c-43c7-9d3b-8f5b00a91844","COPAIFERA PUBIFLORA"
"d1b1c339-9aa0-4e65-8ddb-650509ac7ba3","Δ-CADINENE"
"42912fbe-d3c2-45fe-b3bb-2207af602b16","LLD-3 (1)"
"72983b77-cc68-4a90-8c93-9f0d766504ba","NOR-TRITERPENES"
"0eb2058b-d27d-4930-9ff3-654ea26e0166","INSECTS"
"3306fb30-cf4d-47b3-a99f-d1ee3a389717","PIPER GLABRESCENS"
"9388acfc-5a6f-46d8-812e-ec0bf831c042","HORTIA"
"c341246e-2bf7-4072-99a1-82b2ff85101b","CLADOCOLEA"
"e59b3d6d-7131-4828-91c3-6f9beedf8cb1","GENERIC DELIMITATION"
"36710f6a-faa2-4bb9-844f-edf477a1de1e","MONADS"
"8297cec5-b2d2-495e-8cb7-572a865d6663","PHTHIRUSA"
"4a5fa37a-6818-4e97-8a00-69e7450cf681","TRIADS"
"e35384b2-ae9b-4a24-92ad-c558ee634c90","CAATINGA"
"4421b7de-e6b8-4e19-8899-79fc92118645","LEAF AGE"
"51ef2b19-c4ed-49b8-b002-9bd3bb898c12","REMOTE SENSING"
"1dff9c23-3d98-4a47-94cd-92cb5488dd5e","ANDRODIOECY"
"5b121cc1-1a13-4c98-8f06-8aaed8fbca7b","FROESIA"
"cbafca28-bc39-4a88-98c8-1abbb80167b6","LACUNARIA"
"8ae8cbe8-e4ec-4ae6-86ba-c2a5963cdfb1","PHYLOGENETIC ANALYSIS"
"f6b5b62f-ccfb-4555-82f8-096540ac7d81","QUIINA"
"2e689f2b-c513-4ace-a084-f16c182ede92","QUIINACEAE"
"2ceca24c-a0b2-417e-a28a-eaf495c2782b","TOUROULIA"
"17680e0a-48b8-46ff-8f11-8367410b9911","BEETLES"
"70ba3d99-f77f-4693-b984-e74d087abfb7","SEEDS"
"eb412649-968b-44b7-8e01-6705e20c6e8f","CARBON"
"3648a6d2-d1b9-47f0-aeb5-9268cf8fd6ed","OXISOLS"
"7e9b5705-1cde-4b71-854b-400fff1f6c52","PLANTATIONS"
"690fe0a3-8adc-486f-b14d-d8eede39e903","ROOT MAT"
"ba48ecd5-f526-4b2b-9742-162169158eba","1,8-CINEOLE"
"c3f74428-0573-42aa-a6cf-929796d54ec8","LIMONENE"
"bfb43490-3756-4db1-b1e7-7a2fb6d7ab4f","P-CYMENE"
"4bc3693b-ae25-459b-ac26-cdb9c08aec18","PIPER DACTYLOSTIGMUM"
"16978afe-6559-4c8c-99e1-09e90a87ee1e","PIPER PLURINERVOSUM"
"d604274d-0b6e-462e-916d-9dfb6ada340b","PIPER VITACEUM"
"24b5eea7-f865-42a4-a2ed-ea19d7c855c4","Α-CADINOL"
"90a7c475-8f39-46a0-9f53-d59611189f4c","BROSIMUM RUBESCENS"
"a5edbedd-3b30-4adc-9d4f-42470b8cefd2","MONODOMINANT TROPICAL FOREST"
"ff0607cd-36be-4456-9bdf-89d8fa24cd0d","SOILS"
"2cb03dc8-3893-4204-80d3-576164a5d8c2","STRUCTURE"
"b1795b6a-f4d0-48b8-a66a-dd5412f1f7b7","FUNCTIONAL GROUPS OF SPECIES"
"d578b0b0-41b1-4c11-b3d9-ae33433ffd14","LEGUMES"
"04b9c7aa-8eef-4fe0-86bf-6ee6def89478","N<SUB>2</SUB> FIXATION"
"cd90f0a5-905b-4914-bcb0-882364587405","NODULAR STRUCTURES"
"cebad338-9a45-47ee-b4c0-04e414cb9fd7","BRANCHING RATIO"
"b1ede16a-1e77-4cd4-b4cc-74de4258cf19","PIONEERS"
"f1f51630-5201-484b-a64d-2c56bdf36173","DIETS"
"a96e4f96-5512-4e8d-a438-bb5eca2aec18","DIGESTIBILITY"
"83bea4d7-4d0d-46ab-8223-0434840a6b1c","TAMBAQUI"
"2c160813-8825-4159-aec1-59329d371bcf","BETAINES"
"38630820-6502-41e2-9554-9fdf06f3caed","CHOLINE"
"6cd58c37-257a-4412-ad88-28a48eabbd1c","MAQUIRA"
"d7e86a16-7811-4d5f-a57d-21477885fde8","MORACEAE"
"4f28cb69-0995-41c0-8fb1-aa5373a98576","NAUCLEOPSIS"
"64106756-4371-40fe-b7a8-efb641df5231","PSEUDOLMEDIA"
"1cd7062f-4b3e-4946-b349-d004d6476902","TRIGONELLINE"
"e8d49f94-2544-4ca7-bcd4-c1f1d0e990a0","TRYPTOPHAN BETAINE."
"54396c32-fbcb-4d69-a5d8-5d33cf44b335","TYROSINE BETAINE"
"cfc0729c-8df3-43fb-a705-2b26e3b7b43e","MOURIRI MYRTILLOIDES SUBSP. PARVIFOLIA"
"14ec17cf-5b4f-43f6-ba53-1e8d04b9a71b","OUREATA LUCENS"
"63aa07ba-493f-4599-9326-fde888937bce","PLANT DEFENSE"
"d150e58a-b614-4662-9d90-63e8575f6b6b","PSYCHOTRIA MARGINATA"
"b2d3d0cb-644a-4f30-91b8-70e636eeb094","ULTRAVIOLET LIGHT"
"e197863c-b848-40b6-a911-346ce2b78e5d","ACIOTIS"
"b45160c4-d3c7-4e91-b2a5-a031ad94c960","GUAIACYIGLYCEROL-Β-ARYL ETHER (Β-O-4)"
"757a089a-e244-4681-a8df-9e0b0595d7db","INDEX OF MOLECULAR FLEXIBILITY (IMF)"
"bfb1d885-e358-4081-82ac-c716d71ee4ef","INFRARED"
"9d63a68d-5394-4b61-a8c6-3c1eba13ede2","LIGNIN"
"3ffce03d-32b4-4b44-99b2-1501682ea075","METHOXYL GROUP"
"8a743eb9-0299-482c-89aa-7acfbcf28e10","WOOD"
"7bcee0dd-693f-4183-9d8b-1ec051b5fde0","CHLOROPLAST"
"fc4771c1-9dff-448b-80ef-3a2a5554045f","INTERGENIC REGION"
"c9c05752-2d4b-49c4-bc2b-9f8c2a8186f5","INTRASPECIFIC VARIATION"
"aaf69261-befb-4c9f-8619-171a0a110ac8","LECYTHIDACEAE"
"61df8540-619d-4cd8-ab1f-6967b8b1ba13","PCR PRIMERS"
"1bb0c6aa-49ba-4e49-a137-90bd5e1ea365","(16R)-16-O-L-ARABINOFURANOSYL-3Β-HYDROXYDAMMARA-20,24-DIEN-29-OIC ACID"
"6e7676fd-b00a-42db-a414-37fba5c258a1","(16R)-16-O-Α-L-ARABINOFURANOSYL-3Β-HYDROXYMANSUMBIN-13-EN-OIC ACID"
"738d6451-b493-4654-a287-e04bf54cc7b8","17-OCTANORDAMMARANE"
"289f2b6c-7ee5-4f50-92ab-0e53af07b174","ACID DAMMARANE ARABINOFURANOSIDE"
"d6ebf99e-1969-47e9-abd3-43f21c9bf399","SOUTH AMERICAN COMBRETACEAE"
"4ee40799-c657-48bd-a4b8-a841319e85d0","4-OXO-AZELAIC ACID"
"956bcbb0-b1da-47b5-9af5-2de30f0960ce","ACIOA EDULIS"
"a17bb6b2-1a74-4084-bf3b-be6831ba7a3f","CHRYSOBALANACEAE"
"22a211c2-7e15-499c-8a19-4d7f08878376","CONJUGATED FATTY ACIDS"
"81189304-dce2-472f-928c-1ac5e92e66d1","ELEOSTEARIC ACID"
"0b4e883b-a3a9-4f70-852a-bf48a22e56e3","GAS CHROMATOGRAPHY/MASS SPECTROMETRY (GC/MS)"
"679d5589-2e8e-4a7e-b2d6-4b7e42513199","LICANIC ACID"
"fd0f70ab-beb5-4e83-85d5-e6027e6d4129","CROTON SACAQUINHA"
"4a25ade4-b84e-4f22-b160-05562064a9d9","Β-ELEMENE"
"0d2f6cd5-9ce1-41d9-9fc7-939b159080a2","CAESALPINIACEAE"
"f97375a5-6c84-4a53-b052-0c9bfc4b9157","MAGNESIUM"
"d6d9e340-dc45-4cd9-a856-c32031db3ccd","GROWTH"
"681af1d7-a9c7-48b6-ba26-295465c2ae2d","DEHYDROXYFLAVELLAGIC ACID ETHER"
"c23902b7-974e-435a-9918-b7153c3a79bb","MYRTIFLORAE."
"87d1a9c8-6339-4bda-bfff-cddcc836e7c8","O-METH-YLFLAVELLAGIC ACIDS"
"76650ec9-e38b-4f33-8f3b-1d65e27cf913","R. AMAZONICUM"
"40fb999b-ed87-4c84-9f71-427898ecac29","RHABDODENDRACEAE"
"bdee0b28-7560-4e62-825e-f58ae8c8ea21","RHABDODENDRON MACROPHYLLUM"
"f3a78283-aeef-4113-9e9b-33e0e85269e5","ROSIFLORAE"
"fe8caba4-dfee-4628-b5d3-caa584369733","TRITERPENOIDS"
"2953e5ef-bb6e-40dd-8814-25bdbcf88d4e","POSITIONAL INFORMATION"
"0ae8cbfc-2f20-47d6-a642-fe4cbcaa2ef4","SEX DETERMINATION"
"fd111da2-4fee-427b-a8b0-fee0676d509e","LITTERFALL"
"62300208-065a-4158-90b4-8a73df8a01df","MARACA"
"5767c88d-b6c3-458d-8777-e4dd3a08817d","NUTRIENT CONCENTRATION"
"2758d2dd-18d9-4b1b-8eae-8ba095745b45","PELTOGYNE"
"468ae41e-0437-4d79-b348-ff078e4f91fd","RETRANSLOCATION"
"6edb05fd-2f2b-41ae-a08e-f6882286ede0","ATTA LAEVIGATA"
"1a70e051-95a9-49a1-a679-7b90e1fce1e6","CARDIAC GLYCOSIDES"
"3a0b83d2-ebc0-4a8a-863f-2d6dd3b9704c","DART POISONS"
"0caa2b71-0799-4a53-a846-00e6f95cb968","MELANOGENESIS"
"55dd8d5c-ddfc-4448-87f6-23e7ae52f859","PLANT SCREENING"
"c1d202e4-20e9-45ea-b75c-cfb1044561e1","MASCAGNIA"
"4f11c9e5-f8f4-4966-b8f2-84b7e3e7e299","MEXICO"
"719ebe47-571f-4cd8-9c95-f00fa3b4f970","AMINO ACID"
"938fee88-8713-4e39-a2c0-d524f5ff1337","EXTRAFLORAL NECTAR"
"7f3a9d76-c5dd-4611-aeaf-ec0da387fd42","FIRE ANTS"
"84b80f57-88b0-45dd-8f5c-2c596188b644","SOLENOPSIS"
"18b9910a-5ae0-4539-8fce-3c1d8deef4c0","LITTER"
"7fb2708b-f3dd-4da2-a632-de1dc4d122af","MARACÁ"
"757dab21-cfde-44e3-bb6e-ecc241d17524","NUTRIENT CYCLING"
"f0484b40-c1f7-4c8a-bb58-2da8ea7d5b86","NUTRIENT RELEASE"
"bbce544b-f296-4f3d-af09-9a7c3b19a7b2","BARRO COLORADO ISLAND"
"ddd0f031-9742-49d7-8b57-fdd425184040","FUNGAL DISEASE"
"1205eb4a-4293-44e8-87ae-17b63df3e6e3","HOST-PATHOGEN INTERACTION"
"06fdd153-e543-46a0-b560-2cbdd6cbaf1c","REPRODUCTIVE BIOLOGY"
"3deac120-224a-49e9-a92e-ec2ecd54858c","ENVIRONMENTAL CONDITIONS"
"10eff64c-fcc8-4c13-aa08-2578824fcb43","GAMETOPHYTIC COMPETITION"
"9de9e26c-40f5-4fc5-ab5c-da57894f76c1","POLLEN TUBE GROWTH"
"7eec1f75-a200-44a3-b129-1a0fd85dff2d","MONODOMINANT FOREST"
"374ef5d7-ae94-49c8-9091-949a855fbc26","HYDROGEN CYANIDE"
