"article_id","index_keyword_id"
"2-s2.0-85068854718","2f595f4b-c1ac-4211-ab5e-d2965a82d02f"
"2-s2.0-85068854718","d39fa896-8835-45cd-a4ca-f1a9d3596633"
"2-s2.0-85068854718","7a4704bd-d031-4778-9464-4c161ab8e221"
"2-s2.0-85091243022","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85091243022","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85091243022","516ee416-4fe4-4b5c-b0d5-14a37e5a553d"
"2-s2.0-85091243022","1a81a252-3b0d-49f6-9af0-de3e55b70efb"
"2-s2.0-85091243022","13df5701-26f6-43ba-9ad3-399afdf2743a"
"2-s2.0-85091243022","1352ba21-bed1-474a-8688-3c5d0b432c86"
"2-s2.0-85091243022","108422ba-91a5-411b-b836-c8af5fe3d8de"
"2-s2.0-85091243022","c880aa7a-b48a-4373-9be9-a8ca59bc7ac7"
"2-s2.0-85091243022","97af0f51-c6a2-4f97-b1af-4257aa05e036"
"2-s2.0-85091243022","9f266a38-f41a-4522-b471-064952f62e60"
"2-s2.0-85091243022","d5b189d1-f6f2-4707-bfb2-9321b4d2e0a4"
"2-s2.0-85091243022","0674c95d-ec68-46cd-bbe6-0e78fffadcaa"
"2-s2.0-85091243022","aff8b208-62ab-4fc9-b5dd-4118309dfa88"
"2-s2.0-85091243022","628b069f-a354-4330-8cf1-020982ec3367"
"2-s2.0-85091243022","04c46808-987c-4f17-9415-dcb878584e41"
"2-s2.0-85087055718","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-85087055718","f66fc582-7bcc-4ca3-ba2c-4ec4165254b8"
"2-s2.0-85087055718","74b02b0a-4a2a-4083-9b70-118f620456fd"
"2-s2.0-85087055718","6fff9c0c-e7c0-444b-81c8-03b867815156"
"2-s2.0-85087055718","fd32ddf8-0301-4bf0-a1a6-e6e2a01bc5eb"
"2-s2.0-85087055718","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-85087055718","dcdb09a9-1cfc-4720-96a9-8d0e82654a96"
"2-s2.0-85087055718","239f8233-2563-432e-96e7-4a3a010cbf51"
"2-s2.0-85087055718","83c4b99c-a081-4c69-b7a9-5d6197088688"
"2-s2.0-85087055718","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-85087055718","0675f3e6-467e-4fd6-8d1e-18969c584dcd"
"2-s2.0-85087055718","f2218015-3bb8-4653-86c0-4867ca4d036a"
"2-s2.0-85087055718","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85087055718","57422d52-0077-43a1-afe5-00e6c785bca3"
"2-s2.0-85087055718","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-85087055718","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85087055718","8a89a3d6-dcc7-44f9-9dee-bf8965609456"
"2-s2.0-85087055718","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-85087055718","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85087055718","09f24784-fbec-49c5-9b9e-735b7a333319"
"2-s2.0-85087055718","627838cd-38be-4aaa-bec7-a8f9cb4dc662"
"2-s2.0-85087055718","e32b56f5-747b-436a-b086-4c050c4f98ec"
"2-s2.0-85087055718","7a79abd7-d56a-444f-a552-a3dd03eadf67"
"2-s2.0-85087055718","953db132-8893-4f98-832f-60241cc98b72"
"2-s2.0-85087055718","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-85087055718","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85087055718","88be4283-33bc-42b2-89b8-7a3617eee2b9"
"2-s2.0-85087055718","e888e4d5-66db-44f6-8c6d-b24c4a06efbb"
"2-s2.0-85087055718","c836e54e-b4ea-4855-a30b-9a85c443c7ae"
"2-s2.0-85087055718","2851e64e-5be6-4c86-9bd6-ebf2c941ad8c"
"2-s2.0-85087055718","463d3115-b4d2-4e47-a02b-09bf82078757"
"2-s2.0-85087055718","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85087055718","e7446a4d-59d6-4e68-9760-3e505613d6c3"
"2-s2.0-85071738507","f655f20f-1eb4-422f-ab7a-6bc132871a0b"
"2-s2.0-85071738507","18c7b448-9d62-4377-9150-ae86827c980b"
"2-s2.0-85071738507","2047a6e3-7b71-465a-a73d-987e487128de"
"2-s2.0-85071738507","757ddb18-72b2-4d61-b495-d237c45ec54a"
"2-s2.0-85071738507","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85071738507","81b95a6a-dab4-445b-b814-644553ea3c96"
"2-s2.0-85071738507","31f3c25f-4796-4e4b-b251-1b55d1502c46"
"2-s2.0-85071738507","2ac1528f-749b-4fcd-a5cd-98d9d0136b35"
"2-s2.0-85071738507","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85071738507","d8c823fc-3897-4909-bb50-a865b1b02194"
"2-s2.0-85071738507","1bfc04e0-f53f-4046-b0d4-fb6b00ae2843"
"2-s2.0-85071738507","0579d029-b893-4721-a40c-b66531fdc64d"
"2-s2.0-85071738507","971be381-ba9b-41fa-96b4-d793f2398308"
"2-s2.0-85071738507","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85071738507","f5166e35-b21f-4612-81a1-1307b980da26"
"2-s2.0-85071738507","88ce5125-5a86-4e89-a48a-a68fdabc526a"
"2-s2.0-85071738507","180b273c-ec85-4050-8e3d-4e288979d0ec"
"2-s2.0-85071738507","e9e9ea6c-2145-412e-9a55-b4b84fc86c18"
"2-s2.0-85071738507","cdbd3bd1-e721-4695-89b2-e84174d2fbb1"
"2-s2.0-85071738507","dec2d245-6761-4260-8312-ebe27ed791d2"
"2-s2.0-85071738507","632eb1aa-4057-459b-8158-e24a085af02b"
"2-s2.0-85071738507","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85071738507","fbd3d951-e63a-42eb-8102-aca8990396b0"
"2-s2.0-85071738507","bc9b3283-9381-4eee-a784-989981e9f825"
"2-s2.0-85071738507","860f3bdc-a476-4572-a00e-1b8f48637958"
"2-s2.0-85071738507","4302a22f-1f98-4917-ba5a-8fc9a56785e9"
"2-s2.0-85071738507","dd3fe590-2724-4260-8bdb-51d17ccb5eb3"
"2-s2.0-85071738507","02308385-4152-4dda-9fc0-544edfd3fdb8"
"2-s2.0-85071738507","298c1e68-fce7-40d6-a90f-c120fc3f7d15"
"2-s2.0-85071738507","8185b5ee-c345-4293-a669-6c43237709d6"
"2-s2.0-85071738507","22562c2b-1dd4-4495-922c-d8c7fbf4dded"
"2-s2.0-85071738507","57d35230-9e3b-49b8-bc9e-d3439098c7e2"
"2-s2.0-85071738507","3c751f6f-bed7-45e2-b054-1c489d4a2697"
"2-s2.0-85067600018","7c4b74d8-e253-4eee-8af2-6c1180e092f7"
"2-s2.0-85067600018","04842498-d92c-48cf-a5b8-3fe3971ba890"
"2-s2.0-85067600018","047c6380-ccf3-4f61-b2ec-242beba4b2bd"
"2-s2.0-85067600018","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85067600018","7494750d-8d76-4537-a4b6-b09d69ae662b"
"2-s2.0-85067600018","13e5c282-43d7-4cf7-8618-8c8ee4d3e81e"
"2-s2.0-85067600018","9b727d40-c897-45ad-a5ef-0c8d04a4e051"
"2-s2.0-85067600018","44712464-2ead-4a78-90fa-42c45ff71559"
"2-s2.0-85067600018","67a1425d-6926-4fce-9bc7-ab7391b8a005"
"2-s2.0-85067600018","27f355c7-1ecc-42df-b92f-3690cf754f41"
"2-s2.0-85067600018","4c5f158e-20a3-4cb8-a469-cfd8e21d23c1"
"2-s2.0-85067600018","ac92c4ff-2ea1-4276-b1d9-ffea9199123b"
"2-s2.0-85067600018","5219be9f-f5dc-4374-afb3-67c82a8762f0"
"2-s2.0-85067600018","823d1922-550e-43f0-9a94-b85ce8154d19"
"2-s2.0-85067600018","afcab253-915b-44dc-8dcf-fb41e794cc13"
"2-s2.0-85067600018","02dd81b2-2698-4d15-a2d1-ec9d47cabb39"
"2-s2.0-85067600018","d0ab485e-0ba2-4ddb-b5ff-0f82cc7b05e9"
"2-s2.0-85067600018","7e4549e0-2b8b-40d2-a5c2-c50cf9d583f7"
"2-s2.0-85062621183","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85062621183","3ff88d19-feb0-4761-88ef-d758e7d7d935"
"2-s2.0-85062621183","20da9afb-72ba-4dd3-85ca-b1bd02dbdf07"
"2-s2.0-85062621183","3e507879-6bb5-456a-a235-1951e5e938fc"
"2-s2.0-85062621183","6574e835-5a0c-4906-a923-c43eb62c0ef9"
"2-s2.0-85062621183","31251a35-a638-4cdd-b6b1-7408c110fc70"
"2-s2.0-85062621183","dba85f25-fcf5-4fde-9720-8292c52872e3"
"2-s2.0-85062621183","fd183cde-59c3-43bc-9fc8-67ae996e31c1"
"2-s2.0-85062621183","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85062621183","328beb70-0805-4473-a4bb-e95d230336f8"
"2-s2.0-85062621183","33e3c331-2664-4e02-a486-44adfeceaffe"
"2-s2.0-85062621183","b04f491a-bfe0-4637-a62e-87db566af06d"
"2-s2.0-85062621183","00b801a3-f6c8-4e47-bd30-051faf75ee6d"
"2-s2.0-85062621183","80ef6545-f5c2-44da-b98c-620140a8fc92"
"2-s2.0-85062621183","4e189dd2-fb42-4ad4-970c-37524f1043d5"
"2-s2.0-85062621183","35bc6d9a-063b-45d7-ba39-753a99a13df1"
"2-s2.0-85062621183","b542bc41-4e11-4d98-88e9-e31c5ee225f1"
"2-s2.0-85062621183","1ecca7a5-55e3-414e-b3a8-6b90949ccf77"
"2-s2.0-85062621183","6ea12afc-522c-4db3-a50e-14e628e65e76"
"2-s2.0-85062621183","03a22def-c051-4491-9720-48a7fdf2947f"
"2-s2.0-85062621183","fab63164-6230-4ed7-8d12-f1e8bca4f5e8"
"2-s2.0-85062621183","c3afa415-4431-4ae5-a38f-f61f6267a2a8"
"2-s2.0-85062621183","e9571bd3-896a-4615-95e9-ec4496f49b2f"
"2-s2.0-85062621183","6a8c5811-080b-49d8-9aec-39d373f5a120"
"2-s2.0-85062621183","c7ed672d-4a19-4d42-ace4-e9115c8a3a39"
"2-s2.0-85062621183","b87e2e4a-071c-4378-b761-5b4fd29c3978"
"2-s2.0-85062621183","6c3f6848-df7e-4a9b-bb21-94e33ddf451e"
"2-s2.0-85062621183","03fb75ee-3d10-4978-a65d-f24bdbaed021"
"2-s2.0-85062621183","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85062621183","61a174cc-3677-4f74-9e8a-aac8485fd8b6"
"2-s2.0-85062621183","3a04e3f1-ec1e-4c48-a03c-fe4ab1446747"
"2-s2.0-85062621183","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85062621183","21f6bb39-ebac-41fe-8ebe-1b66b51a5002"
"2-s2.0-85062621183","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85062621183","68c4d280-2162-4fd6-b488-757d757faff1"
"2-s2.0-85054805733","1fbfdaa1-f1da-4d2f-97a0-ffbb1ccfa14f"
"2-s2.0-85054805733","84c4d1c2-27b6-4e12-b32a-97f30b0667e5"
"2-s2.0-85054805733","869e50a2-fe8a-4370-8e38-9f8b8178a433"
"2-s2.0-85054805733","29fe9798-c34f-4767-b2ba-96631111e9e5"
"2-s2.0-85054805733","743e9ddf-f8e3-49f9-bba1-2bcb4c70f9a2"
"2-s2.0-85054805733","b3a63d68-c9f0-4c6d-96cc-6334079052f5"
"2-s2.0-85054805733","f994abea-85df-4a0f-9783-5e5b48a0ff80"
"2-s2.0-85054805733","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85054805733","9a4c2730-2e55-4500-9fe7-d44abcf024ea"
"2-s2.0-85054805733","b90ccb0d-23a1-4c9a-8fb6-16125201974c"
"2-s2.0-85054805733","d2f8ec8b-cddd-49dc-ba85-9d1b2d5cb7cd"
"2-s2.0-85054805733","6ee8b8c3-dc89-473e-9bc9-e9e578d34cb0"
"2-s2.0-85054805733","95117843-5a14-4f70-8d5f-3854a3044850"
"2-s2.0-85054805733","ca526d96-b4d3-45aa-932f-5fdd272d6790"
"2-s2.0-85054805733","60505d15-a893-4fbe-9e00-a370b9361c3c"
"2-s2.0-85054805733","446c302f-5a56-4160-b360-98a81ab225af"
"2-s2.0-85054805733","29a00402-129b-41a3-8f48-045f1139b078"
"2-s2.0-85054805733","2539ef06-0cb0-4c4f-98c6-39fb8743d787"
"2-s2.0-85054805733","42b1420b-a7c1-4d24-9ce9-834654b6ecf7"
"2-s2.0-85054805733","7c777d90-af9e-4732-8698-5cec77ccc9f0"
"2-s2.0-85054805733","10456371-50a6-4f66-bbd4-a54050921f75"
"2-s2.0-85054805733","df754a0b-f60b-4983-a1bd-6a1334570428"
"2-s2.0-85054805733","a0f6b7c2-171e-46b0-9ba6-a50f9305ece7"
"2-s2.0-85043512672","22bb79c5-4b2b-4fc3-80ac-02fba238a498"
"2-s2.0-85043512672","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-85043512672","18854462-bc2e-4c65-8532-58ce357c5b12"
"2-s2.0-85043512672","bf70c749-93af-46a2-9770-8ead2a98acff"
"2-s2.0-85043512672","843460f3-8c31-4d06-ae27-4cb345b4b601"
"2-s2.0-85043512672","562c87a0-cb15-4f44-908f-feab2ad02a09"
"2-s2.0-85043512672","8f799451-04f0-4077-bdc5-5ccfd1fc5cd5"
"2-s2.0-85043512672","cba4b36b-fd1b-4170-93a6-6098330bf355"
"2-s2.0-85043512672","d62d0eef-d238-4e74-91a3-975b44fd9ff4"
"2-s2.0-85043512672","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85043512672","d5444a2d-dd8e-4580-ba0e-aab69197a455"
"2-s2.0-85043512672","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-85043512672","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85043512672","b6bf9537-8326-4d71-ab6b-343f4af255ad"
"2-s2.0-85043512672","060cf277-b05d-478f-bccc-59d1d42b2f9f"
"2-s2.0-85043512672","415477f2-9629-4c22-a396-ffc9a16ab2d5"
"2-s2.0-85043512672","e60be5ad-9265-4595-9343-6f4340dc5674"
"2-s2.0-85043512672","cd891cb8-9cf1-4906-bb80-c809f3263199"
"2-s2.0-85043512672","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-85043512672","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85043512672","c40612e3-d3fa-48d9-b172-bed5e91672c6"
"2-s2.0-85043512672","68e54dfd-9854-4520-b106-5c5b539c7ce0"
"2-s2.0-85026677594","86eff13d-e2cf-4af1-962a-e1fa59c6d8bd"
"2-s2.0-85026677594","43ca07b7-cb0f-45d8-b110-0bc3d996a832"
"2-s2.0-85026677594","2e7d8800-593f-4b7b-a5f6-eec461916ab7"
"2-s2.0-85026677594","19aeaa55-e8cf-44df-aefc-74d855070332"
"2-s2.0-85026677594","81964ace-4539-470b-a0df-8734d9b14ed0"
"2-s2.0-85026677594","a20c82e9-5d40-4c4e-b699-fbe02c4c5198"
"2-s2.0-85026677594","b5bd446d-d893-4d62-b2cd-0f9c5bc3071a"
"2-s2.0-85026677594","5d49d28c-1ca2-4e97-9d7d-08f9c297204a"
"2-s2.0-85026677594","24ad77cd-2131-4514-927d-e41d72600954"
"2-s2.0-85026677594","b474c967-2a57-462a-b118-fd26a6c3ad88"
"2-s2.0-85026677594","32b2d35c-1541-4e3b-9be9-25c221585ca5"
"2-s2.0-85026677594","d1a92980-9c24-4692-b10a-7e219f837ec0"
"2-s2.0-85026677594","14582445-41d3-48f8-aff4-bc9f864dce10"
"2-s2.0-85026677594","a0aae243-b53f-4dd3-8791-a17215ed348a"
"2-s2.0-85026677594","10422447-977f-4a6c-963a-8d6be33c5a06"
"2-s2.0-85026677594","66a1186b-aec4-48fc-92c8-f5e5342316dc"
"2-s2.0-85026677594","6fdae867-20a8-41c7-8337-979a253021db"
"2-s2.0-85026677594","f57a879b-8ef2-4bf1-a48a-e2e0fa268025"
"2-s2.0-85026677594","96ad5e21-46b2-4eab-824b-d2af9f774efa"
"2-s2.0-85026677594","cda89165-8507-40cd-8a79-c91c2a7f9121"
"2-s2.0-85026677594","8bd53c7f-c701-4bbc-8e43-af4117d899ab"
"2-s2.0-85026677594","1352ba21-bed1-474a-8688-3c5d0b432c86"
"2-s2.0-85026677594","7c61da38-eb0a-4625-9aca-2b894888a9bb"
"2-s2.0-85026677594","15c56cc8-c785-4062-9579-7f16d1ff4117"
"2-s2.0-85026677594","3dd0172c-66e2-416d-81ef-6de24ef301d8"
"2-s2.0-85026677594","8fd55a83-a683-4f9d-a7dd-33393e580f66"
"2-s2.0-85026677594","f91bbdbb-bfa6-4636-aeda-3ab89d5fde86"
"2-s2.0-85026677594","e7446a4d-59d6-4e68-9760-3e505613d6c3"
"2-s2.0-85026677594","7a4e3884-d04e-4deb-b47c-5a99c531ef46"
"2-s2.0-85026677594","03d67634-4707-4f89-a0d4-ca045b767808"
"2-s2.0-85026677594","5be71ef6-f688-4f6a-8a79-d7eebafeb8e4"
"2-s2.0-85026677594","47361060-4aae-4893-a549-b6b0325acae4"
"2-s2.0-85034583263","2d3eceac-3c0c-4389-a979-0a4e34b1f3d6"
"2-s2.0-85034583263","99f2ce6a-c120-427d-b5dd-c056bddcaa58"
"2-s2.0-85034583263","baaa06f8-42a3-4434-853f-7903d1c85549"
"2-s2.0-85034583263","a7bd8a51-d962-4291-8f6d-e645228bc2e3"
"2-s2.0-85034583263","9aa38b33-a06e-49d0-9299-7f1335ccb760"
"2-s2.0-85034583263","8143c3b3-b6d3-4f6a-b538-ee74787bb355"
"2-s2.0-85034583263","9d240347-ff7b-4549-a675-d5b534a20b4f"
"2-s2.0-85034583263","5b4b8b44-675b-4922-b798-3a120207e941"
"2-s2.0-85034583263","f0e106fb-3737-454c-ab77-79ac55fe48d8"
"2-s2.0-85034583263","169d681f-b971-41bf-b2ce-6da032e4f090"
"2-s2.0-85034583263","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85034583263","1d2958d5-26bd-4bcd-8c06-740b8f5c6b6d"
"2-s2.0-85034583263","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85034583263","820f42e1-ad2c-4ba3-98b6-82323a31d32e"
"2-s2.0-85034583263","4df4499c-571f-4e1b-9a63-48f5f05921a2"
"2-s2.0-85034583263","26b13931-6de2-4b56-a6fb-2d3b760773eb"
"2-s2.0-85034583263","72d3f484-b00b-45ff-823e-70832fcc9060"
"2-s2.0-85034583263","069071b4-9da6-4dc1-8bda-8c51eed3070e"
"2-s2.0-85034583263","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85034583263","99bfd1dc-5d59-46a9-b056-41fd0eae4c2a"
"2-s2.0-85034583263","d82db78c-6f20-43a8-b1e2-6a22e0eb02c2"
"2-s2.0-85034583263","7ecd61a4-0b53-401b-b480-57eb58fdc5d4"
"2-s2.0-85034583263","5210dd6b-ec14-434c-bf1e-51a600eca385"
"2-s2.0-85034583263","c8d62c33-3005-45fc-b3b4-b2cc0bfe0b12"
"2-s2.0-85034583263","c0b37432-378c-49d7-a2f8-d54c72de28b7"
"2-s2.0-85034583263","b96da3c7-bb51-4e0b-ac90-de7f1e657e51"
"2-s2.0-85034583263","d758309b-2931-459d-8792-90d5f561d114"
"2-s2.0-85034583263","2bdff44c-1ba5-4fa9-8270-1956c27ea5f1"
"2-s2.0-85034583263","19739595-604c-44b0-9b12-59c22a3784c0"
"2-s2.0-85034583263","8ed9b60a-ea05-43f3-bead-15366e34206f"
"2-s2.0-85034583263","e96c41bc-4e31-4710-99cd-27fea0c75ba1"
"2-s2.0-85034583263","4b03a02a-ab32-4744-bed2-61e022ff1ff9"
"2-s2.0-85034583263","e4e190da-4828-4562-b698-cad07861de50"
"2-s2.0-85034583263","d77f3bc2-ca8b-4153-9598-b83e8cb18075"
"2-s2.0-85034583263","2c3fd2cc-b81a-4091-b616-c5aa75fe5fea"
"2-s2.0-85034583263","bf87fab9-9016-4af8-b6d9-dde3e001b11d"
"2-s2.0-85034583263","ed83aeb4-a5c9-4f34-8cc0-7afe0237e874"
"2-s2.0-85034583263","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85034583263","c40612e3-d3fa-48d9-b172-bed5e91672c6"
"2-s2.0-85034583263","b054c6cf-ee00-4cca-bb23-d236cbe5f328"
"2-s2.0-85034583263","7896a6d3-f587-46d6-badf-1fd8260dd8df"
"2-s2.0-85034583263","05020b41-8809-433b-9eed-779b76181e70"
"2-s2.0-85036657232","a95203a0-97be-496c-a496-ba964aebaa13"
"2-s2.0-85036657232","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85036657232","39cefafd-65d0-4cb2-8db7-cea66050e8ed"
"2-s2.0-85036657232","1097bf5e-1f1b-4bc2-945b-a6c3dfdf93e5"
"2-s2.0-85036657232","d353b5d6-afcd-47d1-be28-fb70673a2a84"
"2-s2.0-85036657232","44a78c3f-cba2-41bb-99b1-0cfb1fdb732b"
"2-s2.0-85036657232","52323f54-7f54-4468-a462-b4324edc02cb"
"2-s2.0-85036657232","26ca663b-e7b4-4362-b131-a5eb43f69c7e"
"2-s2.0-85036657232","b218c698-39dd-4de3-af58-e7fb8107fdf3"
"2-s2.0-85036657232","b05639c0-32be-4684-b548-374d2917f116"
"2-s2.0-85036657232","3944d877-b6c1-40ab-9286-f02be8b898f6"
"2-s2.0-85036657232","a1f11b5a-0dd1-497e-8742-3db005c602fd"
"2-s2.0-85036657232","a5939efd-045c-4fd8-a777-ddb66ed247ec"
"2-s2.0-85036657232","7f0646b6-583d-4db6-8573-dd27e373b2a3"
"2-s2.0-85036657232","7e923a5b-c0dd-42d8-8b78-2d8943ac9430"
"2-s2.0-85036657232","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85036657232","cb9daabd-f88a-4267-b001-7fe1b9707bd4"
"2-s2.0-85036657232","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85036657232","260eb644-d3db-42b2-95d1-e139bfd40bb0"
"2-s2.0-85036657232","7f5d31c3-e17a-4934-97cd-7c476023d1f0"
"2-s2.0-85036657232","3e07e1b9-444d-4789-8e83-950d086495b0"
"2-s2.0-85036657232","0fc25a3a-f047-4834-bb4a-9e071fb50683"
"2-s2.0-85036657232","76eae5a7-d2c6-44f3-a846-46bbc5679f93"
"2-s2.0-85036657232","18600233-af37-49f6-9e29-3e1f2eda23da"
"2-s2.0-85036657232","7233c0cd-001d-438d-80e1-799068f75462"
"2-s2.0-85036657232","7e705014-8785-4d91-aa08-7aeb2febfb1a"
"2-s2.0-85036657232","a0eeb7e2-ec78-4bfb-9b90-2f144fc48b2c"
"2-s2.0-85036657232","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85036657232","b69a7861-395e-40c8-b26d-f5bbe2041eac"
"2-s2.0-85036657232","3d2c1c20-80d6-4d49-a589-35c1321da201"
"2-s2.0-85036657232","6d9dcc20-d6db-40e2-bf39-fe526b2ccf5c"
"2-s2.0-85036657232","f5cce7fa-fe44-4136-9d7f-a2e83a9d7481"
"2-s2.0-85036657232","f91087a6-33d0-441e-924e-ba2ab1663938"
"2-s2.0-85036657232","398779df-b2fd-486a-8a59-ae2b2795c7f1"
"2-s2.0-85070564939","2e94d762-7a94-4478-8c6e-d717354d636c"
"2-s2.0-85070564939","83c4b99c-a081-4c69-b7a9-5d6197088688"
"2-s2.0-85070564939","0345479f-0bd8-48e5-b513-03f88382813e"
"2-s2.0-85070564939","848eae22-b5e7-490c-84d2-c6e182859611"
"2-s2.0-85070564939","f2218015-3bb8-4653-86c0-4867ca4d036a"
"2-s2.0-85070564939","5c72d632-ce18-42cf-bc34-8329373f8354"
"2-s2.0-85070564939","9952ea7f-0197-45bd-bad5-696ded348373"
"2-s2.0-85070564939","bf67011a-0d08-4fa3-a28f-9e411f884e7d"
"2-s2.0-85070564939","8a89a3d6-dcc7-44f9-9dee-bf8965609456"
"2-s2.0-85070564939","d8ee8a5d-e927-4d39-a244-22b21cf670cf"
"2-s2.0-85070564939","e7db0414-3cc0-4b13-921b-59ccbf03a936"
"2-s2.0-85070564939","b6bf9537-8326-4d71-ab6b-343f4af255ad"
"2-s2.0-85070564939","953db132-8893-4f98-832f-60241cc98b72"
"2-s2.0-85070564939","7fbd5921-c7c8-4c25-a02f-115a371d819c"
"2-s2.0-85070564939","896ea532-50f3-4cf5-a271-89184f036910"
"2-s2.0-85070564939","99b52f4c-c6b1-4eb9-9a7f-102657c74152"
"2-s2.0-85070564939","88be4283-33bc-42b2-89b8-7a3617eee2b9"
"2-s2.0-85070564939","35089290-cff7-47ca-b2cd-baaded75c0c7"
"2-s2.0-85070564939","de8130b0-fb56-4c59-bfe9-d78b2c7e9edb"
"2-s2.0-85070564939","99c37004-20b2-4051-81d0-5749e0f5b6c0"
"2-s2.0-85059746200","d0d204c2-2029-4b72-af28-0d9bcac321d8"
"2-s2.0-85059746200","44f0c79f-1001-4919-a650-527b7d359173"
"2-s2.0-85059746200","44712464-2ead-4a78-90fa-42c45ff71559"
"2-s2.0-85059746200","6b9d340c-cd0c-4e9b-9ac3-a523ba666410"
"2-s2.0-85059746200","5c27be4b-f5b5-4c66-a9b8-acd354d8116c"
"2-s2.0-85059746200","cd5da0d0-2781-4d2a-b566-1145bb9db0fd"
"2-s2.0-85059746200","fb56ffb0-42e3-4ba9-b374-d2bfd9b04d4d"
"2-s2.0-85059746200","c9e00c1a-6074-4736-88d5-9c6685b2958a"
"2-s2.0-85041496493","7bcd23c2-9547-4e17-97a3-2322cb4a577f"
"2-s2.0-85041496493","a803f852-bcfd-4c7a-9470-8b22eaec31af"
"2-s2.0-85041496493","c3e9f489-6376-4180-a861-bf5f9b2887c8"
"2-s2.0-85041496493","ba91fa40-d5a4-4daf-98db-876051ffdbf5"
"2-s2.0-85041496493","fbf15efa-c558-4802-87c2-c6c7608d0ea5"
"2-s2.0-85041496493","d18a0234-a282-4c77-8fbb-cb68e3e71fba"
"2-s2.0-85041496493","572210f3-0e87-4176-abd3-780f58e6b969"
"2-s2.0-85041496493","e7f42e3c-e5a8-4424-b5a4-0340c5ebde92"
"2-s2.0-85041496493","10afe682-d07f-4389-9375-9352a7a0cb10"
"2-s2.0-85041496493","d1c3b42b-bfa7-41a1-87e5-99f3cf742e8a"
"2-s2.0-85041496493","f647caba-d052-45ec-8f16-3a3b58bfb6d5"
"2-s2.0-85041496493","77b0bbb4-8c73-4a9f-b14a-b6baed0923de"
"2-s2.0-85041496493","4af32a64-2e11-418b-a8b7-4ad05d5dc5df"
"2-s2.0-85041496493","63c1dae0-69d9-48e4-9375-605ffbd09ca6"
"2-s2.0-85041496493","cbcba328-b2d2-443f-8451-0c43475a5550"
"2-s2.0-85041496493","f77de057-664c-405f-b4d2-f56be679bb8b"
"2-s2.0-85041496493","f4238621-113e-4d85-bd4b-e478cde19efc"
"2-s2.0-85041496493","0de63391-b798-4b3f-a990-ee66eca01767"
"2-s2.0-85041496493","43ee8d6a-1345-414f-acc7-fb9cb0a353ab"
"2-s2.0-85041496493","1a756457-2968-449a-9bcc-63b22c180aaf"
"2-s2.0-85041496493","7301a70f-e593-4ab9-84f4-74e5fa68bb3e"
"2-s2.0-85041496493","d3481742-ce8d-43c4-a640-3ba0796c5d46"
