article_id,index_keyword_id
2-s2.0-85018764259,a0940ee4-9260-40dc-b199-2e1e5589bf44
2-s2.0-85018764259,3b2409af-95ba-4d86-a91a-0ac34bd24246
2-s2.0-85018764259,4de2fd32-041b-4d5f-b3c6-f3a4c883af9f
2-s2.0-85018764259,cd78b277-5e5e-472f-aa85-6685bd12b103
2-s2.0-85018764259,54179184-fc8a-4317-83e8-d373796ffc52
2-s2.0-85018764259,5516fe1d-0d67-44d5-b560-3de8b3bd4b86
2-s2.0-85018764259,0511b7bb-373a-4c4c-bca0-4c33dc37463d
2-s2.0-85018764259,00811126-99c2-4a37-b2d6-c8f50c8d38d6
2-s2.0-85018764259,a39c9e36-3d1f-4b12-8da6-49fda60998d9
2-s2.0-85018764259,6b6b3ce3-46db-4810-9a8a-6850122bd246
2-s2.0-85018764259,b6bbbba1-b133-489d-a6c1-e35e56f45488
2-s2.0-85018764259,039323a8-c47e-4ffc-8251-fbcb4e68d430
2-s2.0-85018764259,d0abf980-3cbe-409b-bd0e-1dfb50a63d0f
2-s2.0-85018764259,5df8f20c-5dac-44e6-93be-9da99f744d66
2-s2.0-85018764259,464e42f1-c1df-48ac-b11a-3067537c7354
2-s2.0-85018764259,072ae599-9588-4fa4-9794-112a6cc836c6
2-s2.0-85018764259,08e671ec-c846-48cf-b963-931003171be0
2-s2.0-85018764259,e9898710-94b0-493e-9725-ab1c13950839
2-s2.0-85018764259,1667eefb-4fa3-4cb6-aef6-a8122dfb907f
2-s2.0-85018764259,ddfff91a-863f-4f10-8241-88d44220fd7e
2-s2.0-85018764259,12714013-cff5-46b5-9534-7bf8e3be6a69
2-s2.0-85018764259,cc8a2263-8d79-4f5c-b287-9ee18a82bc6f
2-s2.0-85018764259,23401072-3359-421f-866f-d4b75bd2b18c
2-s2.0-85018764259,3171f4d7-c53d-4ab7-9539-16368d631b4d
2-s2.0-85018764259,53488088-75bf-4f39-959f-17fcb022032d
2-s2.0-85018764259,f2a49495-728f-4d40-b31a-d7454e113ea0
2-s2.0-85018764259,210432ba-c03f-4f7d-a9bf-c3593cc65a94
2-s2.0-85018764259,6bab7405-1fb1-44dc-a6ce-d0a2c9184978
2-s2.0-85018764259,3c6e23f8-b835-4255-8365-e4a4e0d81822
2-s2.0-85018764259,92987c3a-b898-4819-9582-5651ee67c3f4
2-s2.0-85018764259,01aa36f0-8582-499d-94d8-848c02d3f11c
2-s2.0-85018764259,515cdd45-c2c6-4856-9787-fde9c50c9452
2-s2.0-85018764259,d9f9976a-cfae-4a67-bf33-af7e6d76c508
2-s2.0-85018764259,a61f9b49-022f-4d54-97b0-9af24d8e9f94
2-s2.0-85018764259,89a6d90e-4fa0-42f4-9c97-4896588580fc
2-s2.0-85018764259,ef2fc7c6-14b2-46fb-8e6f-a4148b991d44
2-s2.0-85018764259,610f8e97-bf5c-4eec-9634-9e75ca65c28b
2-s2.0-85018764259,9605828d-47d2-4dc2-97ff-9c6a773b842e
2-s2.0-85018764259,d3acf80c-a207-4970-bcdd-6e9f9f8e9b21
2-s2.0-85018764259,ee42ca1b-e0bf-4bb6-908b-bb18cb696215
2-s2.0-85018764259,ed124638-f9cf-454b-bc10-17bef76f4345
2-s2.0-85018764259,787856e7-31f3-40de-b308-ecd732a6afa5
2-s2.0-85018764259,eefc4bd5-0548-466b-b6c5-eab09e1512c8
2-s2.0-85018764259,6b8c2998-6f30-4bcd-a8c7-35f7ba9ec942
2-s2.0-85018764259,30dbb827-c862-4d52-830c-e377681fc54e
2-s2.0-85018764259,0e6a7150-2474-46ec-aa9f-2482d45339c0
2-s2.0-85018764259,20691baa-e4ca-42c0-be55-8c2cdb61d191
2-s2.0-85018764259,fc14b103-81e9-4293-b7de-99c190ed80ed
2-s2.0-85018764259,172e89f0-dc5f-415d-8afa-9ab7532abbfe
2-s2.0-85018764259,825baea2-b101-447e-bcdd-8bcb39ab2625
2-s2.0-85018764259,dccd7e4c-b154-4341-873a-05c8bdb5125d
2-s2.0-85018764259,c73f9e06-835f-428a-96c3-9a1acccb673c
2-s2.0-85018764259,9abfc6e4-868d-48f7-9292-e8e652cdc420
2-s2.0-85018764259,1e0365a8-2b1a-4528-9420-4e6526698b6a
2-s2.0-85018764259,d2b33245-7743-4bf2-97c5-9647affb71bc
2-s2.0-85018764259,664b92b3-76da-44fd-84d8-0948c23963cb
2-s2.0-85018764259,f2781eed-2bed-4ae6-8b86-fd6c74ec3ad2
2-s2.0-85018764259,d5c4aff3-6c86-4a8c-9d1c-7d277d016ca9
2-s2.0-85018764259,d90c7e4c-ef62-4a9f-8653-364fbcd4dc83
2-s2.0-85018764259,158c7ce1-78f2-4f31-b052-932dfac1210a
2-s2.0-85018764259,bab26cce-02e6-498c-a3e3-740a4c04deb0
2-s2.0-85018764259,faad29be-37cb-4f6d-a578-8f56b1cc9b7d
2-s2.0-85018764259,998224c2-f3f2-46d7-8431-f76313d668cb
2-s2.0-85018764259,c66c7bae-c793-43d3-86ea-f07a5aff9130
2-s2.0-85018764259,90d6451b-a254-4615-b9c3-af82a5dea684
2-s2.0-85018764259,d323f059-8930-4e26-9ca4-4fd749f63a73
2-s2.0-85018764259,0c4c6726-c08d-440d-85fb-66ba9a6cd060
2-s2.0-85018764259,b1f8a1d3-7e9f-4f47-b2c4-0711d5f4fae4
2-s2.0-85018764259,183bd46f-76d2-4c69-aff3-e173facd78b7
2-s2.0-85018764259,26e1a5e5-49e4-4b34-96f1-372481cf7fa7
2-s2.0-85018764259,9288fe65-4909-4b74-a9d4-3c57e5bdab89
2-s2.0-85018764259,3c535019-4cbb-41dc-9fb7-2bdc9d5c29bc
2-s2.0-85018764259,ef862fe2-1157-4f9e-be4d-b25c54d020f5
2-s2.0-85018764259,ce2e5676-ceb4-4ef3-8172-02dd139e6a15
2-s2.0-85018764259,fc5f6641-be2f-45b5-b376-7faf32d83eff
2-s2.0-85018764259,5a517f49-f784-4918-bd9e-ec0e9b767721
2-s2.0-85018764259,c261f5a8-7db3-4ca5-b4af-723d028e8a15
2-s2.0-85018764259,79b6db10-ae89-4d2c-9686-0978b622a77b
2-s2.0-85018764259,261359d0-1a7e-4250-901e-623a47d96dc1
2-s2.0-85018764259,ae87c839-d54f-4650-b216-7c723e252325
2-s2.0-85018764259,5c961de8-d90b-468a-ab3c-82bcdbb725d8
2-s2.0-85018764259,7e4c97b3-a739-4b73-ad70-2c22eaaedc54
2-s2.0-85018764259,e5c18353-f79d-41a0-91ff-e85d85c93b73
2-s2.0-85018764259,8d416e68-5d68-47aa-a359-15e0c27a010e
2-s2.0-85018764259,47ebd7e1-6edc-4b84-8592-57f6553f1468
2-s2.0-85018764259,8aaf064a-5905-4334-ad2e-578d032c4ade
2-s2.0-85018764259,61cd7559-b2ae-4035-8201-427c69738935
2-s2.0-85018764259,26089b76-2a9b-4ac9-a35a-29d997507a7c
2-s2.0-85018764259,8fc6cd19-8370-4d7c-a6a3-c6dd1c527dd5
2-s2.0-85018764259,3776f44b-ef82-4b6d-b244-8f33fab86112
2-s2.0-85018764259,1229663d-3cdd-4247-81d5-fd8624b58131
2-s2.0-85018764259,7f9ed953-765a-430e-8ddb-c0ebd60807c8
2-s2.0-85018764259,7b8edd07-7904-46ac-990d-5bea59dda349
2-s2.0-85018764259,ae923f9c-1701-4f26-bea4-85b30e3c0664
2-s2.0-85018764259,e5856ab5-a30c-4600-9846-626dc341d527
2-s2.0-85018764259,965b408c-45fc-4826-bcfc-6c99ebdd51a6
2-s2.0-85018764259,1a7f7292-178c-43b7-a368-a4f7ade7e405
2-s2.0-85018764259,b3c65447-cfe3-4887-89aa-3aeecf9432c7
2-s2.0-85018764259,69f68b81-fa3c-4da9-a06b-da17128377e3
2-s2.0-85018764259,6a4bb284-360f-4e05-9f46-a6feeb4e704e
2-s2.0-85018764259,28da11f7-ea42-4066-96cb-c7637337e19b
2-s2.0-85018764259,b5d039ed-7a2e-48af-9a93-d5d8277e8ecc
2-s2.0-85018764259,8c29da20-42ff-4324-937c-70b469e7083e
2-s2.0-85018764259,e4b59c2c-7fb7-413a-869a-6ac590b5674e
2-s2.0-85018764259,50c42945-b7a4-4113-b41b-9257742d3cd4
2-s2.0-85018764259,b5b18bb3-f6ec-460a-80b0-371d02009691
2-s2.0-85018764259,59ec35cd-8ba4-462f-98fd-f3c15056c501
2-s2.0-85018764259,458c6984-5441-4833-90f4-5df5c9c57313
2-s2.0-85018764259,9552d98d-650e-44ef-8656-bd7c19c95801
2-s2.0-85018764259,2166daf7-5289-40f2-a62f-47ed93749a3c
2-s2.0-85018764259,c2dda27c-c1b9-409d-b459-6e9edf00c1c8
2-s2.0-85018764259,c72a15bd-7a7d-428e-beda-b2cbaae061cb
2-s2.0-85018764259,2bc1945a-816b-4f62-8a91-7f6bacd953b1
2-s2.0-85018764259,96455007-c472-4f63-be6d-7f2f7dbc2b2d
2-s2.0-85018764259,b816c535-c7ef-4178-a591-96e7af8ec930
2-s2.0-85018764259,4f3991d5-0518-442e-876f-a7133e6900f8
2-s2.0-85018764259,e05ba2b5-12a2-4677-8b23-ccbe65fc01af
2-s2.0-85018764259,2d240772-1f7a-43e6-a41a-bec285dee78d
2-s2.0-85018764259,61e3972e-2ffc-4ddd-b175-7ef554575242
2-s2.0-85018764259,fbb97208-dae0-4c42-b98b-a2daafdffadb
2-s2.0-85018764259,2a3897e4-9de8-4cb6-905c-4f5cdf5ac944
2-s2.0-85018764259,631a4b25-9c0f-4e92-ad5f-4c84a8507446
2-s2.0-85018764259,2e427d03-a5fc-48e5-a711-f5d56f07aa8a
2-s2.0-85018764259,766b8338-c21b-4c5a-a517-46f4803a3f10
2-s2.0-85002213830,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85002213830,3d57469c-0811-43cd-9e88-39bac9565655
2-s2.0-85002213830,6d6e27d6-c514-4268-81f6-8a4b041c9d0c
2-s2.0-85002213830,ca3d88d0-e7f6-4ae7-8af0-a50a8f463403
2-s2.0-85002213830,132f93e2-2079-4888-a212-986ac0f49c4e
2-s2.0-85002213830,e7c6b943-c884-4fd1-b394-e49dd2ebd167
2-s2.0-85002213830,1879d987-2ca5-41a7-b9c5-56f322b2b7e0
2-s2.0-85002213830,8c3e5d2f-d8cd-4791-9282-5ebf230d08c4
2-s2.0-85002213830,e6a9ce39-46d1-4d8a-85c4-fd6ddf6950b6
2-s2.0-85002213830,4a81a84b-5aed-4e3d-8625-29efd811338d
2-s2.0-85002213830,b30fbc45-b761-46d7-9c01-40c2bf61646a
2-s2.0-85002213830,638223d5-5659-4bbe-b4ad-5862f1714cf3
2-s2.0-85002213830,87b9ab34-8de0-40c5-b6ff-98309eb8f104
2-s2.0-85002213830,5a7eff43-9713-41ac-8405-52363dad68f2
2-s2.0-85002213830,6ef235c2-d336-4f59-8c06-f45609f937ad
2-s2.0-85002213830,fd746c5e-5856-41c8-91ee-6dcb41548061
2-s2.0-85002213830,337b8619-73c2-4e58-8c45-9224da3dcc60
2-s2.0-85002213830,7c9bd070-edc1-4a69-8459-3ec4a30106ef
2-s2.0-85002213830,28b8325a-f5cf-44bc-b997-58d6de0706e2
2-s2.0-85002213830,1e6e8791-5b58-4980-9b2c-2a2fe1549a9d
2-s2.0-84979516711,d311ab47-3085-4693-971e-d61053863faf
2-s2.0-84979516711,9f947546-5876-4ba6-9eab-f6c68d7a9960
2-s2.0-84979516711,e4eed27d-2008-46d2-9516-155a8f20d8af
2-s2.0-84979516711,d3620d28-9c65-48a5-a329-5a8250f1f449
2-s2.0-84979516711,9ad409bb-608d-4ea0-a477-06757921dcbb
2-s2.0-84979516711,fe8a9035-e280-4022-8254-21d79bb34286
2-s2.0-84979516711,8a1acb5b-e96b-4850-bc14-cee30a567c79
2-s2.0-84979516711,981ea9c8-0db9-4aab-9abd-350cfd0c6a20
2-s2.0-84979516711,34326f2a-1d92-4c21-a930-832057be9b7c
2-s2.0-84979516711,aee6abe7-1c26-4527-87b0-0f4d42cef3b2
2-s2.0-84979516711,f42a8c68-bc57-46ff-9144-ed767f673eae
2-s2.0-84979516711,35c05240-0d7f-4955-9ee7-d79520e10f07
2-s2.0-85021065218,b5ddc243-7625-4637-970c-f56f46f90bfc
2-s2.0-85021065218,8e16798d-f14c-4562-aa21-29d0e9f96da3
2-s2.0-85021065218,6035f2a1-f708-4d42-8f1a-a2c4b920ec24
2-s2.0-85021065218,532ca518-c2dd-4bc8-afd8-cdcac22a137d
2-s2.0-85021065218,d4bd4683-40d8-445e-8353-56280c91d23b
2-s2.0-85021065218,61ae0319-f2f2-4a7e-868d-432ec4b31b82
2-s2.0-85021065218,82f1b6d1-5bf7-435d-ad69-a59c9ee09f7b
2-s2.0-85021065218,be1046ed-e7c5-4535-9ed5-23c37669cbf2
2-s2.0-85021065218,c5a76f1c-0dc9-41a9-a4f4-a8328c123e1b
2-s2.0-85021065218,93c9554e-0bfb-4508-ba2d-07fa5cf199b8
2-s2.0-85021065218,4e46b909-8053-4750-9715-e2e9d60d212c
2-s2.0-85021065218,1f03a30b-b8b4-4605-b042-c0a7a76be90b
2-s2.0-85021065218,afffea21-c07b-4b3c-b454-7fb0dd99be8a
2-s2.0-85021065218,e1ddbdbb-8192-4977-ab00-dd5f500f201f
2-s2.0-85021065218,eb448529-aae2-4a55-9fbf-3dfeb0e8cf29
2-s2.0-85021065218,6c49ea66-8607-4c90-9bd5-28b1481c895f
2-s2.0-85021065218,8094e0a9-ce63-46ec-9156-247bd558f513
2-s2.0-85021065218,ac00ad78-4e79-4187-af26-a35f44508eae
2-s2.0-85021065218,80793189-b513-40cf-892a-b44bf8bf3b4e
2-s2.0-85021065218,7b299a4d-185e-4b34-84af-1fb1d7f000b7
2-s2.0-85021065218,ac929cfb-480a-4540-9c5e-052481b2b99a
2-s2.0-85021065218,b2344d6e-0e1b-47e1-91c3-33862474650e
2-s2.0-85021065218,21d78ca8-4950-4f56-95cd-d8485761f03e
2-s2.0-85021065218,04792534-b04f-45b0-b94d-81e1574b4b31
2-s2.0-85021065218,464e42f1-c1df-48ac-b11a-3067537c7354
2-s2.0-85021065218,fa5cecb8-9f13-4ac4-a380-91e1bed0586b
2-s2.0-85021065218,d094ba34-ab54-4051-a911-7494e7351d53
2-s2.0-85054463852,d14e319f-c39f-4cc6-87d8-06ff312852c8
2-s2.0-85054463852,9a99d4b7-f4d0-4273-b788-92403e924b42
2-s2.0-85054463852,a03fbfbc-af07-44eb-8c6a-e1acbac605da
2-s2.0-85054463852,88845dbe-5703-47b0-a069-42ef2cb66ae3
2-s2.0-85054463852,57f3288a-3b89-4dce-aa91-02db248b255a
2-s2.0-85054463852,31247d67-aba7-4c06-81a2-0ee49eefce9d
2-s2.0-85054463852,036f5e61-bb2b-458f-a07c-7b200a66d5ff
2-s2.0-85054463852,8591403c-d773-4faa-9356-650fb9cb2ee5
2-s2.0-85054463852,7ee81474-1f50-4751-861f-3dfdd732f73d
2-s2.0-85054463852,1f03a30b-b8b4-4605-b042-c0a7a76be90b
2-s2.0-85054463852,f920c792-1879-47e3-b6c4-7ce5c5eff861
2-s2.0-85054463852,004fce00-08f0-4791-ac58-a97b8a919c99
2-s2.0-85054463852,e55201db-b882-442a-9a44-7ae888d5c50e
2-s2.0-85054463852,9a8981c6-8824-410e-994c-97b5f52476e0
2-s2.0-85054463852,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85054463852,952bf588-89b6-4c88-af52-40c2ddcc5a45
2-s2.0-85054463852,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85054463852,c0a9344b-4939-4054-a6bc-3a5ca85dfb87
2-s2.0-85054463852,ae91d9b2-3ab8-40f8-9c61-23d4ddbef76a
2-s2.0-85054463852,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85054463852,e7215a1f-421d-4ded-9b5c-ae83b368501b
2-s2.0-85054463852,6c520a66-8468-460a-9d1d-abf47ff20ddf
2-s2.0-85054463852,5d0dfeff-9540-4352-bdd6-22072dd9d78c
2-s2.0-85054463852,1e9c6f3a-7678-46f9-b06a-530767bf0420
2-s2.0-85054463852,9bb5efd2-b27f-43ce-ba0c-9b08a4d4e0bb
2-s2.0-85054463852,e95e3f78-3b9b-4c55-964d-7d27402152f3
2-s2.0-85054463852,25fd578a-2ace-4424-9bb2-093b8978ab65
2-s2.0-85054463852,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85054463852,528167c1-2851-4621-8ca8-f3064f99a99e
2-s2.0-85054463852,06181814-f37e-48fa-a9b9-9da43264a418
2-s2.0-85055352826,4953048b-660b-49b9-894c-5a081af04809
2-s2.0-85055352826,4f66f2a6-dce2-4a2b-a61e-c51e873ad9be
2-s2.0-85055352826,17a556c9-4236-44b8-b565-ef75c1974c9f
2-s2.0-85055352826,b5d239a4-50c6-454a-86eb-17076db222cc
2-s2.0-85055352826,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85055352826,7977d98b-90b0-4a15-b8b3-6e8e634e3261
2-s2.0-85055352826,88713ffc-39f2-45fd-bf43-520e4016e19d
2-s2.0-85055352826,5be1f3ec-8657-446e-ab34-3a82c01e7748
2-s2.0-85055352826,c9d2209a-8ea6-4bb6-b739-32f22cacf606
2-s2.0-85055352826,3afde067-77d3-4e0b-911b-851bde7c2cd8
2-s2.0-85055352826,7ad65f99-8281-4a29-bae7-9f0bc1ef974b
2-s2.0-85055352826,b6456d53-786e-4f8f-a053-62cd7925688f
2-s2.0-85055352826,816a201b-f937-41e8-9c35-41b36ec92612
2-s2.0-85055352826,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85055352826,e309d2b0-51fc-4d67-9e7f-3b75649e8aef
2-s2.0-85055352826,5e609faf-fd52-412a-99b3-5b16f2bd6534
2-s2.0-85055352826,a859c144-2afe-4bf7-a7f8-8cc13ed0bc30
2-s2.0-85055352826,1ee7661d-db89-487e-af06-16f459a31169
2-s2.0-85055352826,2ec00076-5cd5-490a-8f01-620f6b0cfaf8
2-s2.0-85055352826,a523a349-7c45-451e-ad34-cb02ee0427d2
2-s2.0-85055352826,2518bb56-8f7a-4ebd-85ce-78cd506d200e
2-s2.0-85055352826,76c7c535-c103-4f9f-ba89-0c3c0b897fcd
2-s2.0-85055352826,f66f6f45-5e8f-4e31-8b4e-446c1a3f0aef
2-s2.0-85055352826,b6996000-77a0-4997-9fe4-8073c720e67c
2-s2.0-85055352826,395ad9f7-3098-4ddf-b301-da69bc575d10
2-s2.0-85055352826,19523d9e-9269-438a-b6bb-21a6fc20ea33
2-s2.0-85055352826,665fa02a-b751-457e-a261-e47c6a1b534c
2-s2.0-85045903329,792d4713-0c16-497c-8ddf-0a2f51446a44
2-s2.0-85045903329,22665bfd-88d4-402d-8dd6-9ecaf9f8d09b
2-s2.0-85045903329,ce16e4ac-338e-4e1b-ac7e-847d68fc35aa
2-s2.0-85045903329,c1ab442c-bd53-4534-b5a0-232956f7140f
2-s2.0-85045903329,70ff077c-7c06-4733-9a82-11db1a6422d8
2-s2.0-85045903329,599cf3ea-d9cb-41c1-9347-07092c2ada9e
2-s2.0-85045903329,d90d8a5d-c28e-402c-ad85-d4042776a523
2-s2.0-85045903329,ecee8c77-fd3a-43b3-97b0-e4511876d0b0
2-s2.0-85045903329,065248af-c314-4b52-836a-480add6f05e4
2-s2.0-85045903329,a40c9701-93af-4233-9e64-3c31b390b5a5
2-s2.0-85045903329,7c507d2a-eee8-4383-b56b-018add1638ff
2-s2.0-85045903329,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85045903329,c3abd000-931a-438d-b2cb-39a5ce53bbb5
2-s2.0-85045903329,f5e88e1e-c5ef-4294-b8f9-485f4ddaf751
2-s2.0-85045903329,59ca07f2-8031-42fa-80e2-e152c9ed05d9
2-s2.0-85045903329,38350d6d-d628-46fe-a762-1a456af8e29b
2-s2.0-85045903329,5ef236d4-2119-4eee-b2be-1a6c636e407a
2-s2.0-85045903329,50bfc744-67ea-46ce-9fc5-f0fcb0dfd1a9
2-s2.0-85045903329,a88ac6b9-9cfe-4d54-b10d-a8217eb69b1f
2-s2.0-85045903329,4277ae7e-4f37-41ed-b00d-22f149cb6324
2-s2.0-85045903329,afb626c8-8fd2-4b82-9a6b-5b6697c2a8b5
2-s2.0-85045903329,3be2f93e-525a-47f2-8287-bd93a385d757
2-s2.0-85045903329,789b5f10-7d94-4374-8bda-aa607d0d542d
2-s2.0-85045903329,5cb052b8-e830-432c-b0f4-6868d19d6771
2-s2.0-85045903329,5ac1bc7c-c516-4a28-a1da-999a6949b8dd
2-s2.0-85045903329,ef748285-8a24-46f9-ba54-70c488c624ac
2-s2.0-85045903329,1f5cb2f4-a40a-4cae-80e1-a9b2370b2f4c
2-s2.0-85045952219,442004c9-19c0-4765-be76-8de126df0a17
2-s2.0-85045952219,5e944e16-83f9-40ba-954b-149f001fa8b6
2-s2.0-85045952219,484e6320-93c7-4138-ba69-bc96225b22f1
2-s2.0-85045952219,8aac91cd-0c03-4b06-9ae0-a4b12e0aef30
2-s2.0-85045952219,b76651f2-b515-4dc5-92aa-fe88d7d8f981
2-s2.0-85045952219,92dc6591-88dd-4f84-8acb-30e00fd0dc25
2-s2.0-85045952219,23d7ac6c-c745-491c-805d-c2e706459c07
2-s2.0-85045952219,16dcd1e6-dd60-4632-b801-d6083c227405
2-s2.0-85045952219,f0d15c15-f5a3-40d3-9cde-4becdd68ad03
2-s2.0-85045952219,8479d6d4-d010-474c-993b-27ed4f1ca757
2-s2.0-85045952219,a02a0284-79f5-4e1f-b8aa-c225a0a26df4
2-s2.0-85045952219,3f632bf2-c778-4eef-a0e4-ad9ddcb187f0
2-s2.0-85045952219,391bd175-8fbc-43ca-bf25-1cb2578b9da3
2-s2.0-85045952219,0b1ee840-5682-46e3-9daa-accd3a9ebb93
2-s2.0-85045952219,ba6bbc14-81cb-4cb2-b0bc-6e8718572d4c
2-s2.0-85045952219,029ffa29-0b22-426d-8696-a3dd032d3bf6
2-s2.0-85045952219,e948f641-3d9d-4875-b26b-af5d3d5cfac2
2-s2.0-85045952219,d53f42e3-746d-41a0-bc6c-8224a5eafdf6
2-s2.0-85045952219,b29ddf6c-42e4-4971-99b7-80c591a45de7
2-s2.0-85045952219,6ac081d3-c230-4b4d-a2cc-71f2b6b154c3
2-s2.0-85045952219,5fed2115-b0bb-4d96-a4ca-b413e86405c4
2-s2.0-85045952219,28c0880c-773d-4bde-a9e1-210feac941b4
2-s2.0-85045952219,2d5f8aee-2f97-4474-9b25-ec541097557f
2-s2.0-85045952219,f80ad51b-ba46-47ee-87f6-fa1538f89340
2-s2.0-85045952219,73632704-faed-4278-9b93-f2b7bb5524a0
2-s2.0-85045952219,4499210a-2f92-4464-b055-2a6f60d2e736
2-s2.0-85028248668,eaf813fa-29d8-4f13-a10b-807d90f2dd7f
2-s2.0-85028248668,901c5f2d-2517-4290-8d64-7e2c48f8c265
2-s2.0-85028248668,747647fa-5d5d-4700-affc-0f1106e10b85
2-s2.0-85028248668,238fb473-5420-4b68-9011-d8b109729fc1
2-s2.0-85028248668,6c6e515d-ebf7-4a49-a349-a7528a0edc7f
2-s2.0-85028248668,6fafdec9-d35c-43e7-af9f-8472d212e479
2-s2.0-85028248668,a0940ee4-9260-40dc-b199-2e1e5589bf44
2-s2.0-85028248668,77a603da-bf57-4935-89be-b30950c6c463
2-s2.0-85028248668,a6da2f1d-ebcc-46fa-a81b-5098a5656049
2-s2.0-85028248668,77880128-974c-4594-8c23-17ae8d368c7e
2-s2.0-85028248668,b9768cdc-e647-4049-84dd-06739ef65d9a
2-s2.0-85028248668,88a5ec51-530b-4de1-abc0-8796c368e772
2-s2.0-85028248668,0cb105f7-3e8c-4917-b7e6-ba2b197ebec1
2-s2.0-85041619190,38515b7f-87cd-4473-b4fa-e4e5c10ec806
2-s2.0-85041619190,fbece296-43c0-47db-8082-161f0d196ae7
2-s2.0-85041619190,6d155c86-f34d-4b4a-a04a-14327e3371f1
2-s2.0-85041619190,cac04652-8b77-422f-ac75-e7bcedc467e6
2-s2.0-85041619190,ca4d7816-b5f3-4af8-8960-ea67cb844e8f
2-s2.0-85041619190,d544e9d2-e2a7-4cc1-93fe-3ad6253cea05
2-s2.0-85041619190,fea89330-c3da-4d06-89c4-a621efaf409f
2-s2.0-85041619190,65df7642-a219-4437-99d0-990bcf3db540
2-s2.0-85041619190,83c1e240-494c-4424-a67d-641c2a2979fb
2-s2.0-85041619190,9b3ca92d-535a-4c67-b9b2-6bf0e322155a
2-s2.0-85041619190,c7bf8110-93eb-4b41-9d2c-7bb1c63fd3a8
2-s2.0-85041619190,23a733b8-5419-4edf-8b36-f03a1671527f
2-s2.0-85041619190,1f155262-1333-4fcd-bf46-784552e99594
2-s2.0-85041619190,763866c9-3c57-423e-8cf2-6a8ed1dd1158
2-s2.0-85041619190,69423edb-c6a4-450c-b7a2-424ebb08780a
2-s2.0-85041619190,5db76204-7214-4bb5-9b72-3c8957fff980
2-s2.0-85041619190,65e67f2e-df52-4aba-8dca-5631832042b6
2-s2.0-85041619190,a2a3b48d-8145-4b1d-874d-0271e1721775
2-s2.0-85041619190,9a8981c6-8824-410e-994c-97b5f52476e0
2-s2.0-85041619190,3d5022ec-9a16-4c27-ae5c-b4bccf4ebf01
2-s2.0-85041619190,0f11cfa8-f59d-49f7-a9e8-7d1e2d24fd46
2-s2.0-85041619190,9e898a75-2c56-4639-9dc3-17cfeb0707c5
2-s2.0-85041619190,dfe7bc0e-f627-4c3a-80ec-3b509af2d80c
2-s2.0-85041619190,4293a44e-46bd-4fd3-a397-83bb4b3430a3
2-s2.0-85041619190,1a6185f5-db73-45f1-b69d-5aeb90b9eb61
2-s2.0-85041619190,40229cc2-d4a4-4ce4-b9aa-da0d0c6bcb0e
2-s2.0-85041619190,8caf9dfe-993d-425d-be02-dcefeb04ba87
2-s2.0-85041619190,c7bf102e-ed03-41cc-9676-4e0a033ff4b0
2-s2.0-85041619190,bedd1a0c-7336-4719-be5a-2711a47b7cd1
2-s2.0-85041619190,bedc141f-6b7b-42d2-9baf-88ee3fab4d6c
2-s2.0-85041619190,1596a799-04b7-484e-a989-84465bdc0c62
2-s2.0-85041619190,02711735-807c-4b65-a34f-0338815af672
2-s2.0-85041619190,d867df27-c08f-45b5-9f08-bddea85a7c56
2-s2.0-85041619190,3dfe1f8a-5294-401d-85e6-04634b942058
2-s2.0-85041619190,3090a73b-4afc-46e6-b3bc-5fc8de02b48a
2-s2.0-85041619190,48b33616-cf3a-4f2d-bd82-6813b393bd93
2-s2.0-85041619190,485ee10a-7add-4b29-8221-32f7582e3cb5
2-s2.0-85041619190,93fef128-2d80-4dfd-b9d4-cf569d7b75e3
2-s2.0-85041619190,c49dbc3a-0846-4381-8d7d-5721d4d1dbb1
2-s2.0-85041619190,cfb825db-af07-4cd1-b17c-900e5bf2f160
2-s2.0-85041619190,197e5b70-ceeb-4fff-93ee-a79d1b8d5878
2-s2.0-85041619190,8b51859f-1611-47f6-8415-3f7a2997069f
2-s2.0-85041619190,b8af275c-b29b-4a80-b45f-515327a8741b
2-s2.0-85041619190,42f44f0e-f241-4362-8d4f-5a69e88fe5fb
2-s2.0-85041619190,c06f7a53-416a-4ebb-a85a-44eac2d91f0c
2-s2.0-85041619190,7a34969e-bc64-497c-9d93-d7f785a61144
2-s2.0-85041619190,d350d01c-ff30-467e-845f-813156f9a673
2-s2.0-85041619190,baaf7d69-de1f-4749-bcba-c11ede88c38c
2-s2.0-85041619190,0b1515ab-b7df-4ae0-844c-b24a094ed374
2-s2.0-85041619190,f6edd506-37e6-4789-af2b-03cf71d7b665
2-s2.0-85041619190,060227c9-4380-49ae-ac32-12b5bbcb1f54
2-s2.0-85041619190,9b1efd67-eab8-4ddd-a58d-15b588977413
